name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Justin Hryckowian,0.00067286944,-0.00035540966,-0.0012091303,-0.009663976,0.00042329953,9.913935e-05,-0.0002563339,0.0007708412,-3.2302098e-05,9.2000664e-05,-0.0017464632,-0.00012639877,-1.3374169e-05,-0.001077529,-0.0004131995,-2.1263271e-05,-0.00070810795,-0.00034035757,4.1739855e-05,-0.00032715232,-0.0018100586,-0.0039565535,-0.0005132635,0.00018916091,5.988025e-05,-0.0009590686,-0.00021071955,0.0019548903,-0.00064778724,-7.948131e-05,2.1086846e-05,-0.00015304185,-4.496255e-05,-7.850114e-05,0.0,8.110749e-06,-1.2368741e-07,-6.698653e-05,0.0
Arttu Hyry,-0.0010795621,-0.0006377694,-0.0011160924,-0.010641578,-0.00088415033,0.0002316943,0.00016162227,-0.000889768,8.482737e-06,1.26875575e-05,-0.002785548,2.437755e-07,-0.000427553,-0.0009636419,-0.00041786238,-0.00039318783,9.6882504e-05,0.00011350977,0.0004433051,-0.0004049415,-0.0018923975,-0.0036241198,-0.00023630266,8.532375e-05,-0.00022787275,-0.0011415303,-0.00032635557,-0.0030393987,-0.00091322407,9.021341e-06,3.7089445e-05,-8.243676e-05,0.00020018673,-4.65186e-05,0.0,1.0593468e-05,-1.0083877e-06,-7.06073e-05,0.0
Wyatt Johnston,-0.0045387805,0.00040482002,-0.00099587,0.014663199,0.0018947476,0.00027045672,0.0010862298,4.6641115e-05,0.0013752156,-8.278155e-05,0.0024319482,4.474667e-05,0.0009162075,0.0019804619,-0.00030635827,0.00035614023,3.6528181e-06,0.0004809021,-0.0018633137,-0.0006002329,0.0026354436,0.0052327863,-0.0008582558,-0.0005672425,-0.00027486833,0.0060046306,0.0014387169,0.0055531277,0.0055557624,-1.4801673e-05,3.4335022e-05,-0.0001522427,-2.1373184e-05,3.0422056e-05,0.0,9.246775e-06,-3.858459e-05,-0.00023283993,0.0
Mikko Rantanen,0.0016519777,0.0011273819,0.0011502682,0.027172817,0.0020522948,0.00068285654,0.00048036277,0.003892583,0.001553429,0.00046072333,0.002128189,0.000102896636,-0.0008760934,0.00449788,0.00044477885,-9.051411e-05,8.01838e-05,-0.00018752443,-0.0011674184,0.001287264,0.007976895,0.010685623,-0.0020945051,-0.0011914229,0.0059705516,0.003922834,0.0017365746,0.006818776,0.00803584,5.321951e-06,7.1943914e-06,-0.00018137567,8.023756e-05,1.2837252e-05,0.0,9.587353e-05,-2.0876543e-05,0.00052089593,0.0
Jason Robertson,0.00057463354,-0.00052171655,0.001270168,0.009479395,-0.0002392466,-2.8609084e-05,0.0019212518,-0.00068248215,0.0012842864,0.00011003973,0.0024568918,-0.0026150835,0.00045494462,0.0028358055,0.002894921,-0.0005282507,6.638329e-05,0.0014554668,-0.001837258,-0.0009311499,9.370077e-05,0.0039836625,0.0005663168,0.001142866,0.0062458,0.0042997845,0.0021167705,-0.0033494912,0.0077054836,5.321951e-06,0.00015434754,0.00055239623,-1.8612316e-05,3.0422056e-05,0.0,-2.054839e-05,1.2851098e-05,-0.00019483715,0.0
Tyler Seguin,0.004038139,0.0058102747,0.0018326489,0.027588658,0.0022002626,0.00079095236,8.737208e-05,0.0011243166,0.00017275474,-0.000100773694,2.5380867e-05,-0.00076417683,-0.00022233152,0.0028755362,-0.0007495192,0.0005446485,-6.774738e-05,-0.00014698501,0.00048256916,0.0012662652,0.005086772,-0.0025341057,-0.0015032056,0.002368544,0.0034494996,0.0004782636,0.00012706518,-0.0007778747,0.0017641088,-8.536144e-06,-4.826364e-05,-0.00010629095,-2.0086267e-05,3.0422056e-05,0.0,9.587353e-05,1.4181513e-05,0.0004667908,0.0
Sam Steel,0.0018587796,-0.0006637653,0.0010520815,-0.009650061,0.0002820697,2.6482005e-05,-0.00026638093,0.00058915146,4.7049638e-05,-2.8566556e-05,0.0016440707,-1.5850468e-05,0.00030075555,-0.0012364463,-0.00042378416,4.21889e-05,-0.00022655624,-0.00023849253,0.00011803172,3.177382e-05,-0.0017887981,-0.0022258894,-0.0004047503,0.00014022723,-0.00033174845,-0.00091361726,-0.00040619585,-0.0011106966,-0.0010419663,-1.4801673e-05,7.54387e-05,-0.00016406293,-2.103712e-05,3.0422056e-05,0.0,8.110749e-06,-5.5007176e-06,-6.698653e-05,0.0
Lian Bichsel,-0.006473099,-3.5422145e-05,-0.0013814307,-0.010502397,-0.0009874677,0.0003424696,-0.00023045004,-0.00069122686,0.00020036908,1.63808e-05,0.00010589584,0.0003237205,0.0004185158,-0.0008954141,-0.000254886,7.115246e-05,0.00011030958,-2.5880487e-05,0.0004423326,-7.601629e-05,-0.0016031315,-0.0018297578,-0.0005326353,0.00038971173,-0.00032404682,-0.0010078946,-0.00055919174,-0.0013592326,-0.0009391665,5.321951e-06,-5.6678524e-05,-0.00010232906,-2.103712e-05,2.007006e-05,0.0,1.0593468e-05,-3.858459e-05,-3.9230894e-05,0.0
Kyle Capobianco,0.0010557665,-0.0011261932,0.0012045687,-0.010140931,-0.00072226726,0.00028179557,-0.00034383088,-0.00088124076,4.640842e-05,5.185948e-07,-0.0020473243,-7.9579215e-05,4.613301e-05,-0.0011500174,-0.0004922101,0.00029720445,0.00010775678,-0.00019284003,0.0005136354,-0.00038478957,-0.0026416671,-0.004110681,-0.00018496385,-0.00018537597,-0.0001145978,-0.0012147815,-0.0004899805,-0.0026995183,-0.0012828839,2.9922849e-06,-0.00012458714,-6.189926e-05,-4.496255e-05,1.0834794e-05,0.0,-2.3541037e-05,-8.511988e-07,-7.06073e-05,0.0
Thomas Harley,0.00046493523,0.00025767394,0.00011652809,0.025226364,0.0020341207,-0.00032834127,-9.267725e-05,0.00016085137,-0.00019317497,3.7240607e-05,0.009296348,0.00020597594,0.00085528695,-0.00019960871,0.00061517983,0.00047372532,9.9144774e-05,0.00019172841,-0.00011952527,-0.0003491493,0.003627199,0.0075777043,0.0027446146,0.00092004327,0.00033875808,0.0032058086,0.00026449308,0.008484867,0.0009381434,5.321951e-06,-1.2557165e-05,-0.00017138856,-2.3451692e-05,1.2837252e-05,0.0,5.8663994e-05,2.7264628e-05,-0.0001809014,0.0
Miro Heiskanen,0.0011141216,0.0029971409,0.0008929445,0.027243627,0.00015589464,-0.00074498216,-0.00017935455,0.0016916929,-0.0009212366,5.320415e-05,0.00799796,0.0007071902,3.069883e-05,0.0050472165,0.00038557968,0.00050612143,0.000109715016,-4.615183e-05,0.00020847494,0.0014088454,-0.0008462777,0.006375266,-0.00040947765,-0.001080842,-0.00036765335,-0.00030171534,-0.0006159067,0.0018979588,0.0012966401,5.321951e-06,4.7907546e-05,-9.588024e-05,-1.8709265e-05,2.118679e-05,0.0,3.739383e-05,4.0765726e-06,0.0004480228,0.0
Esa Lindell,0.0018084057,-0.0018106173,0.0006170746,0.008788589,0.0012370786,0.00027857284,-0.00025342018,0.0002713682,-5.983406e-05,7.02201e-05,0.008357969,-0.0017991909,0.00025693458,-0.0017929951,-0.001725442,0.0003429924,8.584626e-05,0.00020849254,6.343366e-05,-0.00020751702,-0.0025999837,0.007659747,0.0021615769,-0.0015129959,-0.0005577204,-0.0018311999,-0.00044964906,0.0046546115,-0.0015526467,5.321951e-06,-3.8959377e-05,-0.00010143417,-2.103712e-05,1.0834794e-05,0.0,-1.8023886e-05,-2.0876543e-05,-0.00024907585,0.0
Nils Lundkvist,-0.0006909696,-0.0005665416,0.0004638849,-0.013451998,0.0002853916,0.00021107207,-0.00026604856,-0.0007813426,-4.3143886e-05,-8.8349325e-06,0.00048227038,0.00061217544,0.00012805451,-0.0009940852,-0.00041735827,8.4306346e-05,9.416713e-05,-7.329777e-05,0.00050493557,-0.00031332645,-0.0029006384,-0.0013075202,-0.0006586994,-8.793463e-05,-0.0007648668,-0.0009610251,-0.0004989764,-0.0030807625,-0.0010516793,2.9922849e-06,-9.584859e-05,-9.155648e-05,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,-3.858459e-05,-7.06073e-05,0.0
Ilya Lyubushkin,0.003686282,-0.00024976215,-0.0014710348,-0.0073115383,-0.0009487965,0.00042482448,0.00014877148,-0.00041745175,-6.1214574e-05,1.6665172e-06,0.0012255051,5.1352294e-05,0.0008738859,-0.0006671597,-0.00017626924,-0.0002113394,0.000104795894,0.00021509084,0.00060370425,0.0009788325,-0.0028569056,0.003109933,0.000107982596,-4.92728e-05,-0.0004047119,-0.00089780433,-0.0007264414,-0.0016282666,-0.0014070851,8.839703e-06,-0.00021235086,-0.0001518878,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,3.1708887e-06,-5.961546e-05,0.0
Tyler Myers,0.0054994896,-7.559285e-05,0.00072093704,-0.0075565805,-0.0008090463,-0.00037375817,1.750606e-05,-0.0007305635,-0.000414048,-8.710257e-06,0.0050229304,-0.00033029783,0.00068708643,-0.0011097109,-0.0007898084,-0.00023422755,8.7576416e-05,6.951991e-05,0.00019873524,-0.0002457356,-0.0020599016,0.0064913575,-0.0007068132,-0.001065949,-0.00064998964,-0.000754899,-0.0006222103,-0.0015406955,-0.0014347258,5.321951e-06,-0.0002178236,-0.00016138959,-1.6305006e-05,1.0834794e-05,0.0,1.0593468e-05,4.937763e-06,-5.961546e-05,0.0
Alexander Petrovic,0.00395226,-0.0008707823,0.0013106952,-0.009953974,-0.0006517464,1.1384509e-06,-0.00033005787,-0.00074641296,-0.00016132956,6.6614875e-06,-0.0007201706,-0.00017679251,-0.0004639877,-0.0011154186,-0.0004645535,-0.0006179321,0.00010245043,0.00017655334,0.00059652823,-0.00049792125,-0.002913803,-0.0023137375,-0.000119691074,-0.0001627354,-0.00028406578,-0.0011100102,-0.0005714697,-0.0026638668,-0.0012664791,2.9922849e-06,-4.6570865e-05,-0.00014710237,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.5493274e-06,-5.961546e-05,0.0
Mason Appleton,0.0026735782,-2.0630334e-05,0.0012137712,-0.009486188,0.00022988966,-0.00044867754,-0.000193397,-0.0006310229,7.023989e-05,-1.128452e-05,-0.0021704147,-0.00024063776,0.0009198644,-0.0009027211,-0.00034333815,0.00042887495,8.370748e-07,-0.00015956904,0.0006033168,0.0002571485,-0.0017918072,-0.0018905564,7.4299736e-05,0.00054957747,-0.00024427474,-0.0011112953,-0.00032626608,-0.0010933947,-0.0008675936,-7.948131e-05,2.6186312e-05,-0.0001872149,-4.496255e-05,2.007006e-05,0.0,-2.3541037e-05,2.489081e-06,-6.698653e-05,0.0
J.T. Compher,0.001889239,-0.0009292746,0.001315264,0.009810844,-0.00059635873,0.0002123942,-0.00016187239,0.00061882945,9.691415e-06,8.860718e-05,-0.00031697607,0.00018977872,0.00023365463,-0.0016583799,-0.000912667,0.00018740087,0.00015336506,-0.00020822887,-7.30595e-05,-8.0486325e-06,0.0009906512,-0.0007932158,3.4849516e-05,0.0006274734,0.00054124044,2.3600613e-05,-0.000736811,0.00030558184,-0.0016335533,5.321951e-06,2.4787056e-05,0.0008909886,-2.3451692e-05,3.0422056e-05,0.0,-1.8023886e-05,9.192122e-07,-0.0002668517,0.0
Andrew Copp,0.0026916987,-0.0012535608,0.0012754948,0.009935011,0.0012376118,-0.00046858276,-0.00014867056,0.00026145612,5.3578457e-05,-2.7409857e-05,0.00034166567,7.8263125e-05,0.00065032404,0.00043638557,0.0002289275,0.0003624747,-0.00037973654,-0.00012582507,0.00029529323,0.0011094604,0.00039784785,-0.0015433297,-0.00030461885,0.0004907271,0.0011018673,-0.0019083585,0.0024033883,-0.00062400533,-0.0017006942,-7.948131e-05,2.2177637e-05,-0.00015944534,-2.758956e-05,3.0422056e-05,0.0,-1.8023886e-05,1.2851098e-05,-0.0002064446,0.0
Alex DeBrincat,0.002001655,-0.0006808778,0.0013053203,0.009397322,-0.0011060622,-0.000245101,0.001004701,-0.0014944455,0.0011556768,-0.00011645904,0.0011135471,0.0009107621,0.00021224227,0.0052974867,0.001814089,0.00017976796,0.00012810962,0.0009581987,-0.002063584,-0.0008050588,0.0037893113,0.0035044383,0.00048463396,0.0042131217,-0.00043631266,0.0027310436,0.0023822796,-0.0024236783,0.0061658737,5.321951e-06,0.00015434754,-8.541642e-05,9.1221016e-05,3.0422056e-05,0.0,-2.054839e-05,9.192122e-07,-0.00021023805,0.0
Emmitt Finnie,-0.007976439,-0.00042501494,-0.0016380905,-0.011131904,0.00046806486,8.142074e-05,-0.0002072626,0.0006259148,-2.0367275e-05,-2.4188907e-05,-0.00031100755,-5.250764e-05,-0.0006126857,-0.0001275518,0.0003181775,1.9411598e-05,-5.802963e-06,-0.00043430607,-4.8618942e-05,-0.00022136098,-0.0015449155,-0.00311176,-0.00040025287,0.00040375892,-0.00017941128,-0.0006785757,-0.0003191787,0.0006421297,-0.0010304789,-2.5090603e-05,2.5829122e-05,-0.00017907137,-2.103712e-05,-0.00022041645,0.0,-1.8023886e-05,-8.3562236e-07,-3.2221098e-05,0.0
Patrick Kane,0.0034925079,0.0040256414,0.000607947,-0.015986728,0.000103540166,-1.768251e-05,0.0003054425,-0.0018249177,-0.0017830981,-4.1255887e-05,-0.00040854095,5.6999143e-05,0.00019426129,0.0027185243,-0.0018183822,0.0002622553,8.6917025e-05,-0.0004937657,-0.0025039832,-0.000714893,0.0031989568,0.004052184,0.00093136507,0.0014248578,-5.6514647e-05,0.0016907061,-0.00044044008,-0.003898708,0.00060504273,5.321951e-06,0.00010983742,-0.00016807766,8.686672e-05,3.0422056e-05,0.0,1.3705191e-05,2.249626e-06,0.00025558582,0.0
Marco Kasper,-0.007960935,0.0005110262,-0.0024900786,-0.011298155,-0.0009931077,-0.00036042766,-0.00022291545,-0.00046711264,-0.00027424094,1.40365455e-05,-0.0012135352,0.00018096504,-4.0551686e-07,-0.00082677585,0.0003443252,-2.9641114e-06,-0.00012470793,-0.00010461215,4.9447168e-05,-0.00028696418,0.0005368388,-0.0027096372,-0.00042308887,0.0010268854,-6.490852e-05,0.00038035156,0.001756054,-0.0011750322,-0.00062196184,-1.4801673e-05,3.234717e-05,-0.00020345752,-8.304682e-05,2.007006e-05,0.0,8.110749e-06,2.489081e-06,0.00012947917,0.0
Dylan Larkin,0.001642514,0.0009904824,0.0013129895,0.022156209,-0.00088867143,-0.0006786014,0.00039330637,-0.0009466352,-0.00050402764,0.00028110124,0.002244856,0.00093006046,0.00010475638,0.005058767,0.00039391668,-0.000256639,-0.0003297185,0.00067396765,-4.109022e-05,-0.000961586,0.0027243611,0.0065980563,0.00063185574,0.0006983449,-3.6151405e-06,0.0014099965,0.00077682204,0.0048068985,0.0023169112,-1.4801673e-05,7.1943914e-06,-0.00011500393,-2.2847134e-05,3.0422056e-05,0.0,9.587353e-05,-5.5007176e-06,-0.00021424978,0.0
David Perron,0.0052366056,-0.00047935318,0.0015231384,-0.009590114,-0.0005248629,-1.0995191e-05,8.497939e-05,0.00078156416,-0.00015195514,-1.35575e-05,-0.0017739478,-2.2847593e-05,0.00021770815,0.0031978358,-0.0001899764,3.7776004e-05,9.4471514e-05,-0.00028050272,0.00048679893,0.00087789306,0.0015260313,-0.0024861037,1.5155409e-05,0.0010204256,0.0013025831,0.0020531975,0.0014101173,-0.002350726,-0.0009282828,5.321951e-06,2.6186312e-05,0.00081090396,-7.8314704e-05,3.0422056e-05,0.0,1.0593468e-05,-5.9185277e-07,-7.6833516e-05,0.0
Michael Rasmussen,0.0016063334,0.001726809,0.00093554024,0.0061253165,-0.0008420229,-0.00030297958,-0.00015105293,-0.00078432815,-0.000101201585,-1.828697e-05,-0.0023769196,0.00017625297,-0.0002064705,-0.0013678172,-0.0007942335,0.00016677755,0.00012669833,-0.00026912388,-5.7058962e-05,-0.00018388279,-0.0031918795,-0.0032895682,0.0008563255,0.00024418219,-0.0005269283,0.00020016657,-0.0006698262,0.0007898692,-0.0016504745,-8.536144e-06,3.3789496e-05,-0.00015547685,-6.901279e-05,2.007006e-05,0.0,1.0593468e-05,-8.511988e-07,0.00064439885,0.0
Lucas Raymond,-0.0016972435,0.002405152,-0.000800132,0.02664172,-0.0014527598,-0.001275501,0.00011973356,0.0007703024,-0.00050429144,-0.0002979961,0.0011824308,0.00077899994,-2.8029053e-05,0.0024110733,0.0003086328,-0.00041509292,0.00011619571,-0.00037493804,-0.0018848967,-0.0009263096,-0.0020255987,0.004903936,0.0009389582,0.0008322542,-0.0020399946,-0.0003276209,0.0019840018,0.005893915,0.0049002357,5.321951e-06,1.628989e-05,0.00056925556,-1.9519211e-05,3.0422056e-05,0.0,4.4014123e-05,2.249626e-06,0.00041765667,0.0
Dominik Shine,0.0019233804,-0.00039476992,-0.00046633964,-0.01227027,0.00015616007,1.8227292e-05,0.00050424243,-0.00059008563,4.0875006e-05,-4.4955046e-05,-0.0032225132,-0.00013053344,-6.523183e-05,-0.0010501682,-0.0002826579,0.0012426054,8.462731e-05,0.0011201535,0.000103693594,-0.00016144408,-0.0026711456,-0.004015758,-0.00021777848,0.00015869102,-0.00047195025,-0.0009957603,-0.000442508,-0.0014316255,-0.0010163344,8.839703e-06,2.2850545e-05,-8.7275475e-05,0.00020018673,6.420536e-06,0.0,1.0593468e-05,-1.6385029e-06,-5.961546e-05,0.0
James van Riemsdyk,0.0038144365,0.003360064,0.0003894523,-0.015854396,-0.00040399146,-0.00066824007,0.00020526249,0.0011826383,4.4724242e-05,-2.7847083e-05,-0.0038687156,0.00033040068,-0.00022485058,0.0024680458,4.0611812e-06,-8.971787e-05,8.6101296e-05,-0.0005059632,0.00050386443,-0.0006944572,0.0023734667,-0.0051418715,-8.781932e-05,0.0002924234,-0.00049931614,-0.0014707013,0.00038195195,-0.00096013636,-0.0010303413,3.069176e-06,3.0928586e-05,0.00039070877,-7.8314704e-05,3.0422056e-05,0.0,1.3705191e-05,4.7921503e-07,0.00016690925,0.0
Jacob Bernard-Docker,0.0011598929,-0.00032700793,0.00020337966,-0.010011223,0.00032757645,-9.59396e-05,7.442911e-05,-0.001021388,-1.6782615e-06,1.6298374e-05,-0.0011661362,0.00026943063,0.00018237127,-0.0010350412,-0.000331014,-0.000199766,8.576747e-05,0.00038703627,0.0003757333,8.7860986e-05,-0.0031736963,-0.0034965936,-0.0006845378,-0.0013137207,-0.00051067944,-0.0011314309,-0.00041358237,0.002585447,-0.0012623095,2.9922849e-06,-5.0649476e-05,-0.000108779,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,-3.9814815e-05,-7.06073e-05,0.0
Ben Chiarot,0.0046560536,-0.00030920736,-0.00097652094,-0.0064057927,0.0002649013,2.5288286e-05,-0.00032135678,-0.0008238937,-0.00035638883,2.1799933e-05,0.0052782893,-3.5922116e-05,-0.00013182577,-0.0011001282,-0.00041271385,0.00015592726,9.467766e-05,0.00058756885,0.0004950072,0.0001891409,-0.0034169145,0.0067620645,0.00058884773,-0.0013645813,-0.000912347,-0.0008612676,-0.000762944,0.003232709,-0.0015843346,8.839703e-06,-0.00011140679,-0.00018111926,-1.6305006e-05,1.0834794e-05,0.0,-1.8023886e-05,-2.1372723e-05,-7.6379365e-05,0.0
Simon Edvinsson,-0.008102727,0.0004292283,-0.0022420126,-0.010623615,-0.0015257392,-0.00079730176,-0.00021920906,0.00079740444,-0.00047464023,-3.735263e-05,0.006055244,0.00043841053,-0.0006554188,-0.0009247,-0.00093825406,7.858383e-06,8.850458e-05,-0.0003089734,0.00026625278,-0.00040230548,0.00058164017,0.006504303,-0.001512813,-0.0008655876,-0.0002026145,-0.0007994408,-0.00051847316,-0.0034746486,-0.0012880868,5.321951e-06,-7.757188e-05,-0.00012078189,-2.3451692e-05,2.118679e-05,0.0,1.0593468e-05,-2.0876543e-05,0.00014022249,0.0
Justin Faulk,0.0039940584,-0.0012833071,0.0013478891,0.020097524,0.0022657665,-0.00033000193,-3.7050668e-05,0.00014863805,-0.00018744687,-1.2327509e-05,0.0048844744,-0.0002507629,4.917125e-06,0.0013834258,0.00026894704,0.00012313861,0.00013023612,-0.00020970148,8.336214e-05,-0.0008502768,0.0007365772,0.0064806095,0.00020244837,-0.0013925456,-0.00025752274,8.011433e-06,-0.000905787,-0.0011430411,-0.001889944,5.321951e-06,6.0167004e-05,-0.0001720412,-2.3451692e-05,2.118679e-05,0.0,-0.00013036447,-3.2808428e-05,-0.00020572558,0.0
Travis Hamonic,0.002714103,-0.0013161693,-0.00034573482,-0.014295261,-0.00020437733,0.00047876424,9.115538e-05,-0.00082437386,-0.00030352912,3.6953852e-06,-0.0019828985,-0.0003026814,-0.00085213175,-0.0010844963,-0.00043769818,-0.00043621048,0.00011679814,0.0002708121,0.00011536207,0.00060661085,-0.0035150978,0.0034562205,0.0010477736,-0.0004163456,-0.0010503234,-0.0009274314,-0.0009716957,-0.002885023,-0.0017939465,2.9922849e-06,-0.0002178236,-0.00016917071,-4.023044e-05,1.0834794e-05,0.0,-2.3541037e-05,1.5493274e-06,-8.000013e-05,0.0
Albert Johansson,-0.0006877043,-0.0009584329,-9.980114e-05,-0.0100035,0.0004232728,-0.00013315,4.342244e-05,-0.0008870691,-1.8860137e-05,1.635561e-05,0.00067150616,-0.00014099537,-0.00023358778,-0.0010039725,-0.0003589607,-0.0003350529,0.000117803,8.068659e-05,0.00017926205,0.00050596776,-0.0029166245,-0.0018556695,0.00042949684,-0.0011716423,-0.0009346649,-0.0010277899,-0.0004891774,-0.0016878063,-0.0012136425,2.0660104e-06,-6.167039e-05,-0.00016350506,-2.103712e-05,1.0834794e-05,0.0,-1.8023886e-05,1.5493274e-06,-8.737121e-05,0.0
Moritz Seider,-3.4171655e-05,0.0018024183,0.000178693,0.023023944,-0.001553117,7.2274444e-05,-0.00010878741,-0.0006724854,-0.00033910308,-9.433602e-05,0.0060141836,-0.0014475578,0.00058708567,0.0049263886,0.00077847496,0.0007243787,0.00010034073,0.00014483355,0.0001450394,-0.00059600465,0.0027723992,0.0078939125,-0.00018594235,-0.00095420564,-0.00038523306,0.0018019805,-0.00056844123,0.005727709,0.00022846727,5.321951e-06,-4.079863e-06,-9.30036e-05,-2.3451692e-05,2.118679e-05,0.0,3.739383e-05,-2.1372723e-05,0.0007733813,0.0
Colton Dach,-0.0048618363,-0.0008384575,-0.0009725953,-0.010319873,-0.00080743636,0.0001694004,-0.00034746068,-0.00071308017,5.7518533e-05,6.9365205e-06,-0.0020349398,0.00042691434,0.00014887193,-0.0013434335,-0.00032138423,-3.0711755e-05,5.217557e-05,1.255543e-05,0.0005535062,-6.492621e-05,-0.0014915102,-0.003572423,-6.148897e-05,0.00043461748,-0.00023246597,-0.0010626891,-0.0003107521,-0.0023030995,-0.0009487712,-1.4801673e-05,3.234717e-05,-9.517724e-05,-4.496255e-05,-0.00014541332,0.0,-2.3541037e-05,-2.2108361e-07,-3.985494e-05,0.0
Jason Dickinson,0.0031693012,-0.0005835782,0.0012607925,-0.009299525,-0.00075790717,0.00029446234,-0.00031299138,-0.00054412143,1.863749e-05,2.8660073e-05,0.0020350327,0.00031757142,-0.00022821424,-0.0011210924,-0.00041193914,0.00023271696,9.6329175e-05,-0.00020971494,0.00014004791,0.0007025258,-0.001812718,-0.001641969,0.0007824931,0.0005298453,-0.00019062786,-0.0010684459,0.0017486166,-0.0021674586,-0.00042592682,-8.536144e-06,3.0928586e-05,-0.0001350757,-2.103712e-05,2.007006e-05,0.0,1.0593468e-05,-5.5007176e-06,-9.0991976e-05,0.0
Leon Draisaitl,0.0022157377,0.002415031,0.0010407041,0.027533751,0.002450941,-0.00092506834,0.00204117,0.0033727936,0.001230765,0.00036393126,0.007466659,0.0010019453,0.00027305132,0.0035359643,-0.00081629853,-0.0003156089,-0.0004091873,0.0018999447,-0.0011768893,-0.00028352597,0.009065007,0.010296257,0.0034326138,0.0040958878,0.007442229,0.0014383881,0.0012734042,0.007152216,0.008136286,-1.4801673e-05,2.405768e-07,-0.0001148199,-1.8612316e-05,1.2837252e-05,0.0,9.587353e-05,4.0765726e-06,0.0004480228,0.0
Trent Frederic,0.0011322851,-0.001108372,0.0005533198,0.02362493,0.00036736846,-0.00089845515,-0.00039645488,-0.0017992527,-2.750146e-05,-2.4617952e-05,-0.004315509,0.00017929904,-0.0004723923,-0.0024504582,-0.0016048608,6.446678e-05,-0.0013378061,-0.00021505037,0.00028449137,0.00077439554,-0.0028986416,-0.0024453248,0.0010969592,7.709757e-06,-0.0005051788,0.00050238345,-0.0009973695,0.006394113,-0.0023836487,-1.4801673e-05,-0.00010341662,-0.00013268617,-6.901279e-05,6.0033644e-06,0.0,5.8663994e-05,-5.9185277e-07,-0.0002474574,0.0
Adam Henrique,0.0057957927,-0.0010146832,0.00087602553,-0.009397659,-0.00059142703,-0.00010055755,-6.249128e-05,0.0012713076,0.00037879695,3.1624422e-05,-0.0019548119,0.00039456083,0.0001143196,-0.0012837002,-0.0002830131,-4.729534e-05,-0.00051498105,0.00020211976,0.00018909886,0.0006264084,-0.0016349264,-0.0016386599,-0.0005261224,0.00038391218,-0.00027181182,0.0015686597,-0.0010922671,-0.00246697,-0.00043095788,-1.4801673e-05,3.0928586e-05,-0.00016642947,-6.4280684e-05,2.007006e-05,0.0,-2.3541037e-05,3.1191962e-06,-5.6448847e-05,0.0
