name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Leon Draisaitl,0.004776092,0.0042891414,0.031684324,0.002375314,0.00046875206,0.006829958,0.01835703,0.0013137921,0.00021564247,0.008712578,0.001827367,0.0019208475,0.0014996034,0.00023585031,-0.00021411476,0.003898971,0.0155262295,0.0008075133,0.00029579285,4.115169e-05,-1.2147189e-05,-3.0759147e-06,5.7663547e-06,0.0,-4.339376e-05,3.6882462e-05,0.00024903542,8.257331e-05
Trent Frederic,0.00066442764,-0.0020293077,0.030971471,0.0007576967,-0.0005533464,-0.0014682373,-0.0075939638,-0.00043072304,-0.000517758,-0.004706192,-0.0026573215,6.570284e-05,-0.00088783726,-0.00012408374,0.00042703006,0.0022521373,-0.0024532417,-0.0009229789,-0.0001150884,-7.399765e-05,-4.6626566e-05,-2.916078e-05,3.6458234e-06,0.0,-6.133657e-05,0.0001260292,-0.000120694174,2.8543522e-05
Adam Henrique,0.009762512,-0.0007190003,-0.009561335,0.0004951652,-0.00032533507,0.0005271501,-0.005345299,0.0002128602,0.00056668156,-0.0014488205,-8.7552995e-05,9.874036e-05,-0.0005097218,0.0007152519,0.0024713727,-0.0009682078,-0.0013066384,-0.00024861173,-1.7900154e-05,2.5974354e-05,-6.830601e-05,-4.150341e-05,1.14589075e-05,0.0,9.3084054e-05,-3.070871e-05,1.00700345e-05,6.0892246e-05
Zach Hyman,0.004274833,-0.0030434877,0.021032335,-0.0027073247,-0.0008763945,-0.0008987527,0.0071289153,-0.0016730989,-0.0011419872,0.0017314252,-0.0026963076,0.00037892925,1.7391929e-05,-0.00088031805,-0.00044898802,0.00024509494,0.00077460485,0.0007002633,6.2861764e-06,-6.248278e-05,8.867086e-05,-1.4061678e-05,1.14589075e-05,0.0,2.1967735e-05,2.5539182e-05,-0.0001138549,9.164736e-05
Mattias Janmark,0.00436361,-0.001170708,-0.008469621,-0.00015802796,4.1869513e-05,-0.0015219636,-0.007213664,0.00021205962,-0.0008939243,-0.0018857557,-0.00034567097,5.9451453e-05,0.000100336125,0.0008840069,0.0014533019,-0.00020123403,-0.0025219403,-0.00073819945,-1.23800355e-05,2.7816255e-05,-5.8989368e-05,-4.7387213e-05,-1.8094579e-07,0.0,-2.095468e-06,-6.815158e-05,-1.99797e-05,5.0025257e-05
Max Jones,0.00083706196,0.00013990003,-0.0118057,0.0004273282,0.00050452154,-0.0011871225,-0.008478272,-0.00028955744,-0.0006570814,-0.0019109529,-0.00086580974,-0.000299685,-1.906906e-05,-2.362026e-05,-0.0009948758,-0.00036874553,-0.0031204238,-4.8339098e-05,-4.2867974e-05,3.6891888e-05,0.00010926591,-3.1195206e-05,3.6458234e-06,0.0,4.055093e-05,0.0002759434,-3.1227464e-05,7.727656e-05
Kasperi Kapanen,0.0018673227,-0.00026229754,-0.016115455,0.0005083469,0.00077954447,-0.0006548629,-0.0042714356,-0.00028646697,0.0005022635,-0.0019193854,0.00018478703,-0.00020425899,-9.305455e-06,-0.0001400996,-0.0007805694,-0.0002785518,-0.0043758107,-0.00062833796,-1.8003047e-05,2.982407e-05,-1.986812e-05,0.00023100631,1.5285677e-05,0.0,1.545147e-05,0.00016408501,-1.1806427e-05,8.053922e-05
Curtis Lazar,0.002193981,-0.00033687218,-0.015233842,0.0006461791,0.00046812385,-0.00091071695,-0.0089228805,-0.00067566545,0.0007389029,-0.0019766663,-0.00027109685,-0.00014021725,0.00026045856,-0.00016259486,-6.735115e-05,-0.00021610875,-0.0038075342,-0.00010921992,5.550416e-06,3.6891888e-05,-2.8155391e-05,-2.5506826e-05,3.6458234e-06,0.0,2.3077066e-05,0.00016908924,-4.153946e-05,3.080861e-05
Connor McDavid,0.0072926646,0.005347122,-0.010331312,0.001936995,0.0012233834,0.005094197,0.024174092,0.0019080217,-0.000622714,0.006979653,0.0061270604,0.00076555053,0.0018244552,0.0003474846,0.003922295,0.0051709036,0.018908547,0.0028425162,0.00025721325,0.0002608098,-1.2147189e-05,-9.3891276e-07,5.7663547e-06,0.0,-2.325782e-05,2.499506e-05,8.32785e-05,9.976804e-05
Ryan Nugent-Hopkins,0.0017184145,0.0041354634,0.030746242,-0.002858061,-0.00087587646,-0.0027923617,0.0050972328,0.00039318853,0.00037403894,0.003684851,0.00017649271,-0.0010946657,-0.0013869732,-0.000186326,-0.0013774786,-0.0010514888,0.00080720667,-0.0012913035,-0.000104186154,-6.248278e-05,-4.3309614e-05,-1.1358807e-05,1.5285677e-05,0.0,-4.813391e-05,2.4803074e-05,4.886622e-05,7.132193e-05
Vasily Podkolzin,-0.0025191547,0.0011333057,-0.010807252,0.00065818965,0.0007047132,-0.00033007617,-0.00273012,-0.00037677982,0.00038614048,-0.0018872941,0.00021304839,-0.00061453675,2.4348086e-05,-0.00067126425,0.0019033289,-0.0011424534,-0.001975486,-0.00061893126,-4.0129875e-05,4.4993987e-05,-1.4765392e-05,0.0002595963,1.1390373e-05,0.0,-4.7947848e-05,-6.788133e-05,-0.00015591542,9.2068265e-05
Jack Roslovic,0.001563611,-0.00037533592,-0.017305464,-0.00025981173,-0.0011379219,-0.0009812596,-0.0006242815,0.00024959375,0.0005415545,0.00018657636,0.000111950045,-0.0005099076,-0.00049630285,-0.0019025655,0.00046272913,0.00088027347,0.0033713013,0.00017385153,8.2955696e-05,2.982407e-05,-2.349059e-05,-4.69445e-05,1.5285677e-05,0.0,-9.973055e-05,-1.1241771e-05,-9.503566e-05,6.032334e-05
Josh Samanski,-0.003525497,-0.0017268334,-0.010697729,0.00037473338,0.00043769315,-0.00042484613,-0.0065864245,-0.00012189365,0.00014386362,-0.0017586144,-0.00022271252,-0.000307148,0.0010975678,0.00018086545,6.272816e-05,-0.0005777113,-0.0014810637,-0.0001519015,-5.145329e-06,4.2986172e-05,-3.1287345e-05,-2.106852e-05,4.3342334e-06,0.0,2.1587789e-07,-5.3806696e-05,-3.1637057e-05,-0.00022419072
Matt Savoie,-0.009804763,0.0013284052,-0.012528887,-0.00035826082,0.0007490707,-0.00015219887,-0.003108435,-6.4332584e-05,5.8124042e-05,-0.00013032625,8.277431e-05,-0.00022399041,2.555947e-05,-0.0001776078,-0.0013470531,-0.00039631792,-0.0018440175,-0.00025230393,1.1444476e-05,4.4993987e-05,-2.6187594e-05,-3.5384735e-05,1.1390373e-05,0.0,4.4759117e-06,-9.962375e-05,-0.00012783793,7.156301e-05
Evan Bouchard,0.0015509462,0.0033981393,0.012164196,0.0018181478,0.0013249795,0.0049798167,0.01713979,0.0022676133,-6.021594e-05,0.008863267,-0.0008014743,0.0002363504,6.425516e-05,-0.0002899829,0.0005870423,0.0005419679,0.0030982362,-0.00010682702,-2.3257784e-05,0.00010040377,-1.414607e-05,-9.3891276e-07,1.4360629e-05,0.0,-1.2059623e-05,4.0642126e-06,0.00015087781,9.595679e-05
Mattias Ekholm,0.01193129,-0.00062844175,-0.007471359,0.0007410531,0.00081542885,0.0029866432,0.015049358,-0.0008978748,-9.2042945e-05,-0.0015863231,0.0003086197,-0.00011856525,1.2109444e-05,0.00097571005,0.0027641945,0.0006593634,-0.0011527581,-0.0007608626,-7.336651e-05,-0.00017718396,-2.6187594e-05,-1.8095436e-05,1.14589075e-05,0.0,1.48824e-05,-2.6550073e-05,1.1679727e-05,9.824213e-05
Ty Emberson,-0.002479977,-0.0008847739,-0.010797671,0.00055899826,-0.0007603949,-0.00092704943,-0.0019497421,-0.00012151993,6.460941e-07,-0.0017271631,-0.00015652341,-0.00024329204,9.270693e-05,0.0004514534,0.0015423642,-0.00023668108,-0.003413542,-0.0004731391,2.9687726e-06,-6.401508e-05,-4.1574225e-05,-4.7387213e-05,-2.1415914e-05,0.0,2.5002522e-05,-5.653314e-05,-2.58222e-05,7.308458e-05
Connor Murphy,0.003006659,0.00029091875,0.008134722,0.00013720337,-0.00045343695,-0.001641114,0.0010711624,0.000109492146,0.00064329215,-0.0037128483,-0.0010604515,0.00042745034,0.00027502354,0.00058980845,0.0007394007,-7.2499344e-05,-0.003966733,-0.00055599515,0.00010344659,2.8102917e-05,-6.830601e-05,-5.149671e-05,3.6458234e-06,0.0,-1.7889639e-05,0.00018009894,-0.000110843124,6.28863e-05
Darnell Nurse,0.0031405988,0.0038008532,0.030634196,-0.00096134417,0.0012804529,-0.00045186456,0.012607002,0.0010462935,9.912326e-05,-0.0034598808,0.0021183833,0.00029441432,0.00022648221,0.0006635154,0.00028303225,-0.00026252627,-0.0025987315,-0.0011544524,2.0362797e-05,0.0001547861,-4.636193e-05,-3.9531114e-05,1.5285677e-05,0.0,-4.4337692e-05,-1.7827822e-05,6.7485e-05,6.1366416e-05
Spencer Stastney,-0.000743335,-0.00075703266,-0.011290346,0.00031419433,0.00063736184,-0.0001711552,-0.0032766813,-0.0004407143,0.0001477699,-0.0019516755,-0.0007261632,-1.5246551e-05,6.989835e-05,0.00040650475,-0.0012628108,-0.0003714406,-0.0042627146,-0.00032110338,-1.2262293e-05,-6.401508e-05,-5.831528e-05,-4.7387213e-05,-0.0001240148,0.0,-1.00730695e-05,-0.00010596476,-4.442691e-05,9.0403824e-05
Jake Walman,0.004912163,-0.0011372325,-0.008532947,0.0002545007,0.00048282283,-0.00059145293,0.006579978,0.00061839214,0.0005417854,-0.0019293609,0.0007245123,-0.0004975871,9.731181e-05,-0.00015065592,-0.00034883016,-0.0007406313,0.0020307289,-0.0007683894,-2.717433e-05,-0.00024447165,-5.546131e-05,-5.4245218e-05,1.14589075e-05,0.0,5.2417967e-05,-9.318806e-05,5.9315826e-06,8.4780455e-05
Aleksander Barkov,0.00373333,0.010433497,0.032707818,0.0017252984,-0.00013275161,0.00017094584,-0.00039155394,-4.4540764e-05,-0.00051749946,-0.0030526628,-0.001372704,-1.535194e-05,0.00023874188,0.00024696303,0.0034402343,-0.00034379476,0.00686201,0.0024875754,-0.000113053706,-1.7405837e-05,-4.52471e-05,-5.1058276e-05,1.5285677e-05,0.0,-2.4683839e-05,-2.0395699e-05,0.00039640893,7.2988034e-05
Sam Bennett,0.0026817238,0.0049633835,0.033752427,0.0010195237,-0.0006063885,0.00089976453,0.0022231173,0.0005553209,-0.00045595053,0.0052547315,-0.0022295834,-0.00031072448,2.9582767e-05,-0.0006194747,-0.0004002912,0.00088210584,0.003946691,-0.0011809028,-4.094192e-05,-1.3958266e-05,-3.8986673e-05,-5.6695017e-06,1.5285677e-05,0.0,-3.3200784e-05,-2.1983415e-05,6.14734e-05,8.614973e-05
Jesper Boqvist,0.000378179,-0.0006481796,-0.01118408,0.00041623006,-0.00052430964,-0.000951037,-0.0074329507,0.00055939273,0.0003125238,-0.0016029149,-0.00032728724,1.3468274e-05,1.3223906e-05,0.00018499386,0.0008354069,-0.0005568671,-0.0018223613,0.001797334,-1.4164402e-05,4.2986172e-05,-5.8989368e-05,-3.1195206e-05,-2.494803e-07,0.0,9.643715e-05,-6.038468e-05,-2.5095902e-05,4.616593e-05
Nolan Foote,-0.00077276735,-0.0005489689,-0.015138302,0.000745672,0.00039646833,-0.00091113476,-0.006616302,-0.00010628221,-0.0011793226,-0.0018142156,-0.00068364706,0.00029750928,7.499078e-05,-7.3857416e-05,-0.0006022284,-0.000400937,-0.0024525875,-0.00017884285,-1.0374577e-05,5.2061805e-05,0.00022804765,-2.34724e-05,-2.494803e-07,0.0,-9.647604e-06,0.0001616716,-3.1805623e-05,3.453884e-05
Jonah Gadjovich,0.0005353423,-0.00086265587,-0.010074743,0.00040573505,0.00069151504,0.0009145798,-0.008603547,-0.0005742829,0.0007586875,-0.0020887959,-0.0006811076,-0.0001871139,1.9857092e-05,0.00016742562,-0.00083047885,-0.0002483812,-0.003468579,-0.0005468622,-9.798499e-06,4.2986172e-05,0.00010926591,-2.2966731e-05,-9.77606e-06,0.0,-1.9481406e-05,-7.786111e-05,-1.9534222e-05,9.005323e-05
A.J. Greer,0.0014289279,-0.0005939894,-0.010587066,0.0007101557,-0.00077675236,-0.00021284177,-0.005229779,-1.5439735e-05,-0.0006340117,-0.0019302985,-0.00064155663,-0.0003384039,6.364337e-05,-0.0002447944,0.0019522884,-0.00092508475,-0.001679133,-0.0007397969,-2.3479168e-05,3.6891888e-05,0.0001565155,-4.6668538e-05,1.5285677e-05,0.0,7.146467e-05,-3.1352596e-05,-1.3786968e-05,9.040627e-05
Noah Gregor,0.0009443608,-0.00073436415,-0.014175703,0.0010124833,0.0009557925,-0.00093729806,-0.007957661,0.00021013766,0.0009125966,-0.001920821,-0.00082507136,-0.00023473625,0.00014100726,-0.00010904396,-0.0006781208,0.0008025339,-0.0041834894,-0.00017519749,-1.0374577e-05,4.746751e-05,0.00022804765,-3.308351e-05,-2.1415914e-05,0.0,4.2209864e-05,-3.555738e-05,-1.8335018e-05,5.7903446e-05
Vinnie Hinostroza,0.0026424725,-0.0008190935,-0.010954317,0.00032088655,0.00028784762,-0.0016320508,-0.008924773,0.000218745,0.00042308128,-0.0020170896,-0.00044776237,2.3567845e-06,0.00082458876,-7.156376e-05,-0.0018700139,-0.0005707572,-0.0034114362,-0.00021971502,-9.728919e-07,3.6891888e-05,-4.6626566e-05,-3.1913885e-05,-1.8094579e-07,0.0,-3.5111956e-05,-9.854406e-05,-3.3798206e-05,5.2340933e-05
Luke Kunin,0.0010498392,-0.00040497363,-0.01597885,0.0004532764,-0.0008257711,-0.0004944072,-0.008421969,-5.9758995e-06,-4.4848675e-05,-0.0018503634,-0.00049523736,-0.00029061703,0.00040812424,0.00020045908,0.0010570231,0.0015174593,-0.0022191212,-0.0010940994,-0.00013949444,2.6673522e-05,-4.030709e-05,-2.5506826e-05,3.6458234e-06,0.0,-2.8021259e-05,4.6329653e-05,-2.9846216e-05,1.8464545e-05
Anton Lundell,-0.0020958988,0.0012726393,0.017177729,-0.00088579353,-0.0005010786,-0.0006124353,0.0046837335,1.928227e-05,-0.0008729239,0.0024420042,-0.000116441035,-0.00018375994,-0.00078229,7.867133e-05,-0.00087581924,-0.0011051511,0.00065758673,-0.0008931101,-3.7729274e-05,-5.808677e-05,-4.636193e-05,-5.6695017e-06,1.1390373e-05,0.0,-5.2664567e-05,-9.965131e-05,-6.674873e-05,8.549951e-05
Eetu Luostarinen,0.0012856782,-4.3910117e-05,-0.009387681,-0.00023771687,-0.0006174572,0.00047103153,0.0002625748,-7.152961e-05,-0.0007057969,-0.0015299418,-5.345234e-05,-0.00014037607,-0.0010416182,3.7146878e-05,0.0005141678,-0.0010712998,-0.0016268012,0.00011952706,1.4872029e-05,4.4993987e-05,-3.8490965e-05,-3.8440063e-05,1.1390373e-05,0.0,3.2105167e-05,-6.901165e-06,-1.1998847e-05,0.0001000502
Brad Marchand,0.0037984855,-0.0018476838,0.014950222,0.00082247,-1.266769e-05,-0.0006510527,-0.00026857277,0.00013968523,0.00010620096,0.0070335018,-0.003119493,0.00073838077,0.00017956643,-0.0014002608,0.00087392644,7.578008e-05,0.0052125794,-0.001496452,3.7757243e-05,-6.409716e-05,0.00012556967,-1.985247e-05,1.14589075e-05,0.0,2.3727282e-05,-4.4070228e-05,-0.00014310624,7.5565455e-05
Tomas Nosek,0.0037079926,-0.0017369862,-0.014928772,0.0008390031,0.0001947489,-0.0011192937,-0.004848543,-0.0004791516,0.00046015222,-0.0019766137,-0.00016703419,0.0007149966,0.00011148911,-0.000134755,0.00020605557,-0.0014826201,-0.0027846436,-0.00055636733,1.2704544e-05,3.6891888e-05,0.00033667,-4.8556838e-05,-2.8020986e-06,0.0,-5.331278e-06,-3.309502e-05,-4.0603172e-05,-0.0004387074
Cole Reinhardt,-0.0001327036,-0.0011767665,-0.011135506,0.00030121658,0.00014368167,-0.0010625382,-0.007948496,0.0001927733,-0.00082681945,-0.0019246764,-0.00031477344,-0.00016516185,8.294965e-05,0.00010253469,-0.0013437611,-0.00042890265,-0.002842846,0.00023215299,3.2628031e-06,5.2061805e-05,0.00026300224,-3.1913885e-05,-2.1415914e-05,0.0,1.6770446e-07,-7.248716e-05,-4.153946e-05,6.279857e-05
Sam Reinhart,0.0040970854,0.005508439,0.03089641,-6.6094355e-05,-6.0983953e-06,-0.0022496323,0.013435075,-0.00091278035,0.00025730213,0.006200991,-0.00029161863,-9.358377e-06,-0.00068043993,-0.0023695217,-0.0017651588,-0.00082309917,0.006955522,0.0013134737,8.4007836e-05,-1.0485259e-05,-1.781955e-05,-2.0251991e-05,1.5285677e-05,0.0,-8.855527e-05,5.163526e-05,0.00017553355,7.583072e-05
Evan Rodrigues,0.001264052,-0.0040355125,0.0074759503,0.0002640364,-0.0005527186,0.0008324688,-0.00054572127,-0.00064246776,-0.0015880065,-0.001412189,0.00050356076,0.00038537924,-0.0009772133,2.6378948e-05,0.0007589861,-0.00036909553,-0.00019452709,-0.000105086954,-0.00020173559,-5.2016287e-05,-4.636193e-05,-5.040053e-05,6.7255587e-07,0.0,-2.4467281e-05,-3.87479e-05,-2.165604e-05,-0.0006014519
Mackie Samoskevich,-0.0069574513,-2.176184e-05,-0.013777539,0.000367724,-0.0007330086,-0.00033442597,-0.0021180497,0.00042835678,-0.00077507494,0.0012052276,-0.0011793,7.113663e-05,4.3630687e-05,-0.00010297429,4.796785e-05,-0.00044646743,0.0032477549,-0.0008990941,-1.452776e-05,4.4993987e-05,-4.465771e-05,0.00015836804,-0.00015705508,0.0,-2.9921139e-05,0.0001287259,-8.7511595e-05,6.0850085e-05
Cole Schwindt,-0.00065270835,-0.0011689813,-0.014262198,0.00071701966,0.0005546185,-0.0008752501,-0.0072260755,-0.00020539081,-8.3786017e-07,-0.0018549296,-0.0002608886,0.00040684003,-0.00095197564,0.0002840365,-0.00055165036,-0.0011973474,-0.0021187088,-1.0360312e-05,2.588422e-09,5.2061805e-05,-1.2816174e-05,-2.6225503e-05,-2.1415914e-05,0.0,-4.486139e-05,-5.037873e-05,-3.1637057e-05,2.022188e-05
Matthew Tkachuk,0.0024188017,0.002525432,0.034068234,-0.0008211486,0.00077727094,0.00070477306,0.0016437343,6.566144e-05,-0.0011286325,0.006885072,-0.00062073214,-0.0006662904,0.00013622925,-0.001031982,0.0014901218,-0.00038829274,0.0140162725,0.002574757,-1.9183955e-05,4.115169e-05,0.00012556967,-2.668718e-05,5.7663547e-06,0.0,-7.927083e-05,-4.014308e-05,0.00027746506,8.594075e-05
Carter Verhaeghe,0.0027737503,-0.002523351,0.03135815,0.001020646,-0.0006936059,-0.0008697551,-0.0011622709,0.0010194451,-0.0011537217,0.0039302194,0.00010052978,-0.00038042897,-0.00014850104,-0.00050539564,0.0006521361,0.0016870783,0.0034935507,0.00026145345,-9.522274e-05,-0.00012067099,-3.8986673e-05,-1.737932e-05,1.14589075e-05,0.0,3.2372263e-05,-2.4443592e-05,-0.00011023993,7.583072e-05
Uvis Balinskis,0.0018264961,-0.0035157762,-0.009310571,0.00035894624,-0.00046300143,-0.0005742957,-0.00022868573,-0.0012989478,-0.0015821549,-0.00020998305,-0.0007942228,0.00024483833,0.00012821521,7.089699e-05,0.0010182597,-0.0002593252,-0.0024782452,-0.000714818,3.175055e-07,-9.3143535e-05,-6.830601e-05,-5.4245218e-05,6.7255587e-07,0.0,-4.375915e-05,-5.3170148e-05,-4.397561e-05,-0.0007435818
Mike Benning,-0.0032347408,-0.0012798113,-0.01647994,0.00063211354,0.00031710137,-0.0007528704,-0.00053608656,-2.7706203e-05,0.00011779687,-0.0017744892,-0.0005562906,-5.439671e-05,8.715083e-05,0.0003727281,-0.00033213766,-0.00070484343,-0.0019322687,-0.0001199633,1.0690175e-05,-6.401508e-05,-6.198654e-05,-4.8556838e-05,-0.0001240148,0.0,5.032487e-05,8.53626e-06,-3.286192e-05,5.764287e-05
Aaron Ekblad,0.0025643336,0.007939153,0.029666036,0.00071714167,-0.000949778,-0.0003594388,0.01291994,-0.00028904394,-0.00052179734,-0.0021635143,-0.003118186,0.00029385218,0.00016953076,0.0004417491,0.00056350726,-0.00043401602,-0.0010394623,-0.001543117,-6.573331e-06,3.2833195e-05,-5.7093792e-05,-3.8001628e-05,1.5285677e-05,0.0,-4.4337692e-05,-2.3478615e-05,3.7151272e-05,8.445299e-05
Gustav Forsling,0.00084344915,-0.0033239326,0.026401145,-0.00014871912,0.0002152342,-0.0008967662,0.011116535,-3.323967e-05,-0.0003125481,-0.0036515638,-0.00077416544,4.4080167e-05,0.00017817036,-0.0001632979,-0.00050930737,0.0019460326,-0.0029670738,-0.0017254717,-1.1428942e-05,3.2833195e-05,-5.7093792e-05,-1.8353774e-05,1.14589075e-05,0.0,7.4243486e-05,-4.0582207e-05,-3.025537e-06,8.62194e-05
Seth Jones,0.0042604795,0.005608592,0.03296042,-0.0014012859,0.0006749108,-6.176114e-05,0.012534189,-0.00019675406,0.0004116414,0.0060407287,0.00059189956,-0.000100675505,0.00019042089,0.0001588046,0.00037921418,0.00089411024,0.00048163778,0.00018214792,5.274296e-05,0.00018244429,-4.424909e-05,-1.3770383e-05,1.5285677e-05,0.0,1.7944274e-05,-6.318746e-05,7.633219e-05,7.734582e-05
Dmitry Kulikov,0.002666904,-0.00032638691,0.0063653067,-0.00063104363,-1.7548138e-05,-0.002287227,0.001779685,-0.0019902713,-0.0013844649,-0.0042526787,-0.0011832728,-0.00012032135,0.0002184193,0.0007299477,-0.0009396016,-0.00232032,-0.0054006907,-0.0015273198,5.0031296e-05,-1.141495e-05,-6.830601e-05,-5.9012018e-05,3.6458234e-06,0.0,-5.211952e-06,0.00010382447,-0.00011952996,5.1533818e-05
Niko Mikkola,0.0037070639,-0.00072164397,-0.0077866227,0.0009758031,-0.00058738753,-0.0009460085,0.010283425,-2.6550282e-05,-0.000514103,-0.0017137983,-0.0010929848,-0.00042115652,0.00015185095,0.00054130494,0.00056169427,-0.0019444007,-0.0041378154,-0.0018492322,-1.7887556e-05,-0.0002070036,-5.262236e-05,-4.7387213e-05,-1.8094579e-07,0.0,6.287285e-05,-2.169424e-05,-2.1143913e-05,8.077858e-05
Donovan Sebrango,-0.0017630728,-0.00084228243,-0.01519298,0.000906356,0.0005551297,-0.0008904761,-0.002814978,-0.00027861993,-0.0002460741,-0.0018224817,-0.00033241225,-0.00024084753,0.00013415256,0.00010019668,-0.00094465155,-0.00039554658,-0.0033616014,-0.00032664184,-2.3848588e-07,-6.401508e-05,-6.198654e-05,-3.894573e-05,-2.1415914e-05,0.0,0.000100167075,-3.4691486e-05,-3.6156005e-05,4.457286e-05
Joel Armia,0.002470498,0.0004154781,-0.010559609,0.00065554073,-0.00047936657,0.00040245696,-0.0043953024,-0.0003152805,-0.0006398569,-0.0016233008,-0.00049905217,-0.0003612562,7.416569e-05,1.4985882e-05,0.0023162912,-0.00035013072,-0.00036696577,-0.00091211585,2.0203603e-05,3.6891888e-05,-2.332645e-05,0.00026190805,1.5285677e-05,0.0,-5.0571125e-05,0.00013461783,-2.7359978e-05,8.90523e-05
Quinton Byfield,-0.0067194733,0.0065057296,0.017909426,-0.0009773063,-0.0013395646,0.00014010348,0.005196661,0.00019384887,-0.0012946603,0.0031804787,0.00013137203,-7.603429e-05,9.645039e-05,-6.1974815e-06,0.0005200947,-0.0014969376,0.003669524,0.001938949,4.2001906e-05,5.973634e-06,-3.8986673e-05,0.00012980212,1.1390373e-05,0.0,-9.8995355e-05,-2.0450589e-05,5.6253226e-05,7.402186e-05
Kevin Fiala,0.0022726916,0.0036853016,0.023849227,-0.0012734771,-0.00065274176,-0.00050736533,0.0053187143,0.0011601846,0.0002587302,0.0051969253,-0.0011045525,0.00028264473,0.00028168855,-0.0008833826,-7.524766e-05,3.489886e-05,0.0040225317,0.00275254,9.940655e-05,-9.363969e-06,0.00024686084,-4.3802265e-06,1.5285677e-05,0.0,-8.885899e-05,5.9595543e-05,-4.202087e-05,7.8715086e-05
Samuel Helenius,-0.0050929543,-0.000593081,-0.011058731,0.00028497743,0.00042692907,-0.00053751364,-0.00694848,0.00070240983,-4.8191203e-05,-0.0018468276,-0.00026503668,-0.00029408012,-0.0008321127,-0.00018550134,7.6698096e-05,-0.0011385658,-0.0020331058,0.0017591558,3.5786088e-06,5.2061805e-05,-4.6626566e-05,-2.0349842e-05,-1.925615e-05,0.0,4.329943e-05,-5.447823e-05,-3.0144938e-05,3.7320184e-05
Mathieu Joseph,0.0012337449,-0.0006285551,-0.015350042,0.0006148371,0.0008890109,-0.0005862839,-0.0044842362,0.00012447359,8.579493e-05,-0.0019489601,-0.00051240914,-0.000104938415,9.2566355e-05,4.305977e-05,0.0001728984,-0.0003320846,-0.0023886852,-0.00072452205,3.2628031e-06,2.7816255e-05,-6.198654e-05,0.00023479572,1.14589075e-05,0.0,1.3587413e-05,-6.142815e-05,-3.8584407e-05,5.625489e-05
Adrian Kempe,0.0051816166,0.00010575521,-0.008736926,-0.0011669833,-0.0004159079,0.0013669697,0.013135191,0.00089296076,0.0002302908,0.0012917962,-0.002974959,0.0007083387,-2.5276819e-05,-0.0013364011,0.0005171091,0.0033492493,0.0050506676,0.0024398407,-0.00012925644,0.00025328647,-1.21910725e-05,0.00014555675,1.5285677e-05,0.0,-0.0001308707,-2.2542908e-06,-1.7095314e-05,0.00010661377
