name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Kasperi Kapanen,0.00043646153,-0.0007578632,0.0007339983,-0.017022625,6.501564e-05,-3.5126995e-06,-0.00028466212,0.00042445833,-0.00041512708,6.4439104e-05,-0.0022572952,6.989392e-05,0.00028224775,-0.0013950479,0.0004127207,0.00039745434,0.00014173183,0.0002705698,1.4727802e-05,0.0003081607,-0.0011729338,-0.00419519,-8.295941e-06,0.0002701829,-0.00042481985,-0.0016710887,-0.0005635882,-0.003257505,-0.0017663519,7.8503854e-07,0.00013972247,-9.8378136e-05,2.8241344e-05,0.0,0.0,-4.2981632e-05,1.6963482e-05,-6.7490495e-05,0.0
Curtis Lazar,0.001377098,-0.00026669123,0.0003057788,-0.016547676,-8.597505e-06,0.00037331297,-0.000368292,-0.0010285947,0.0002366473,-4.366191e-05,-0.004530001,-0.0004678189,0.00026922786,-0.0012619979,0.00067079044,0.0003098762,-0.0015862267,-0.00018795315,0.0010211124,0.000577524,-0.0010277247,-0.004111252,-3.3234217e-05,-0.000887972,-0.0004863629,-0.0016438792,-0.00055247167,-0.003013256,-0.0023573951,-1.8837454e-07,0.00012791649,-8.090947e-05,-1.1803814e-05,0.0,0.0,-5.8482736e-05,1.6963482e-05,-6.0190687e-05,0.0
Connor McDavid,0.0019476322,0.004495898,0.0015646298,-0.012208413,0.0019377158,0.0016317161,0.0030333416,0.00054883317,0.0045048664,0.0005549507,0.012764137,0.0013081828,0.0004288745,0.0034089799,0.004790673,-0.00039478973,0.00013062141,0.0011221578,-0.0017372064,0.0019920755,0.0067249723,0.0111352075,0.003561575,0.00078917906,0.00982003,0.004017694,0.0034180703,0.0006116934,0.0060196654,-8.690802e-06,0.00010882648,-0.00016375688,-3.1139984e-06,0.0,0.0,1.2870968e-05,-3.3611937e-05,0.000105048624,0.0
Ryan Nugent-Hopkins,-0.0007373123,0.0040149284,0.0012195243,0.019540323,0.00028915092,-0.000889226,-0.0008679025,-0.0023176102,-0.00016991262,0.00014061289,-0.00013390784,-0.00017747133,-0.00016509756,3.8657032e-05,-0.00018400155,-0.0021838413,-0.000508982,-0.00011458642,-0.0025840646,-0.0014201808,0.00044735768,0.0013250121,-0.00048606814,0.00045022296,-0.00065827346,0.003374073,-0.0002898718,-8.520143e-05,0.0024723902,-5.8954174e-06,5.2789903e-05,-0.00022331183,-1.505655e-05,0.0,0.0,1.1718292e-05,-7.844696e-06,0.0005986917,0.0
Vasily Podkolzin,-0.00023481162,0.001178424,4.503444e-05,-0.009738233,0.00038759797,0.0007506432,9.283212e-09,0.0010677704,-0.0003144376,-2.1051359e-05,-2.1027843e-05,0.00030578263,-0.00046715265,-0.00079408044,0.000546456,0.00036046418,0.00020739289,1.0178439e-05,3.790583e-06,-0.00046167808,-0.0007925518,-0.003744774,-7.566007e-05,0.0002980198,-8.110893e-05,-0.0015339477,-0.00021028864,0.0015168621,-0.00016882234,7.8503854e-07,6.253603e-05,-0.00021097135,0.00010393646,0.0,0.0,-2.4174322e-05,-1.0826352e-05,0.00015642209,0.0
Jack Roslovic,0.00096647657,-0.0009476336,0.0010573064,-0.016592411,0.00023215517,-0.00021657809,0.00015197597,0.00089425105,-3.3088574e-05,-8.368461e-05,0.00015437901,-0.00018401332,0.00030129967,-0.0011608476,1.5304287e-05,-0.0014876302,-0.0004432336,-0.00014774405,5.261435e-06,-0.00060764473,0.0007131037,-0.0031297877,3.590539e-05,-0.0016362201,-0.00078801054,-0.0014563396,0.0010751132,-0.0031782761,0.0001930267,6.319053e-05,9.484998e-05,-0.00015384697,-3.3618262e-06,0.0,0.0,-6.066621e-05,0.00011019244,-6.833044e-05,0.0
Matt Savoie,-0.007740969,0.000989594,-0.0021933117,-0.012161062,-0.0007455524,0.0006636422,-0.00012926824,0.0005099295,-0.00045317784,-1.6590466e-05,-0.0016504,-0.00025327186,0.00036266595,-0.0011618666,1.4309226e-06,1.9391335e-05,-8.293293e-05,-0.00018554313,6.9586065e-05,0.0005591567,-0.0012271021,-0.0032523738,-9.370431e-06,-0.00059768424,-0.00021589875,-0.001581362,-0.0006182842,-0.0018391232,-0.0009909023,-5.8954174e-06,0.00010530001,-0.0001547359,-1.6226002e-06,0.0,0.0,1.3378349e-05,-1.0826352e-05,0.00014491643,0.0
Evan Bouchard,0.0009115161,0.0018036228,0.0005498962,0.00784835,0.0021659618,0.0019632117,-0.00059124426,0.0018669061,0.0049049584,0.00053273793,0.010730719,-0.00024573662,0.0005571113,0.0032697285,-0.00083837984,0.00012565825,0.00010455474,4.874274e-05,-0.001884082,-0.0004764461,0.0014657672,0.007646415,0.00043616607,0.0006549388,-0.00027754108,0.00837759,-0.00095857825,0.0004854956,0.0045084325,7.8503854e-07,-9.496888e-05,-0.00024192935,-3.1139984e-06,0.0,0.0,1.1016943e-05,-1.0826352e-05,0.00022407025,0.0
Mattias Ekholm,0.0043380386,-0.0015466904,-0.00015396503,-0.007614829,0.00075380044,0.0011075307,-0.00031989234,-0.00087596383,-5.603795e-05,9.785127e-05,0.0043721595,-0.0025320738,0.00026848848,-0.0021565228,-5.506564e-05,-1.6381844e-05,0.00015671157,2.9208175e-05,7.5220705e-05,0.0004795224,0.00050620514,0.007378901,-0.00072880083,0.00059076137,-0.00020443276,0.000108447515,-0.0016741604,0.0016112553,0.0009913098,7.8503854e-07,-0.00013020617,-0.000117668904,-1.6622748e-06,0.0,0.0,1.7775474e-06,-7.844696e-06,-6.833044e-05,0.0
Ty Emberson,-0.0010993449,-0.0011265447,7.986633e-05,-0.011799052,8.38968e-05,-0.000690082,0.00012454584,-0.0007454341,-0.00034971855,-7.0553974e-06,0.00026732965,-0.00031063857,-7.423607e-05,-0.00081947085,0.0008800876,0.00061304745,0.00014667334,6.0142018e-05,0.0014714748,0.000346419,-0.0022612256,-0.00096689106,2.5329218e-05,-0.0009364353,-0.00061871886,-0.0013476786,-0.00081625156,-0.0016741828,-0.0023188165,7.8503854e-07,-0.00026907632,-0.00020687217,-2.3746366e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.232809e-05,0.0
Connor Murphy,0.0021772813,-0.001017851,0.0012164247,0.004296079,0.00095310877,-0.00037771757,-0.00021235243,-0.00076034456,-0.00013287833,6.2403175e-05,0.0003038338,-0.00023302909,0.00031915674,-0.001175391,-0.00076840416,0.0005040767,0.00019285615,6.344282e-05,0.0014919485,0.0008645233,-0.0020414863,0.0039553354,0.00024210087,-0.00049833435,-0.0007423335,-0.0023863856,-0.0008088588,-0.0028027426,-0.0033357348,7.8503854e-07,-0.00013533788,-0.00018958324,-2.3746366e-05,0.0,0.0,-7.9886395e-06,1.6963482e-05,-8.341646e-05,0.0
Darnell Nurse,0.0012459187,0.0025825845,0.00080720783,0.022165986,0.00011238709,0.0010557381,-2.5199617e-05,-0.00024037651,-7.415007e-05,0.00013882056,0.004214118,0.0021661601,-0.0014456525,-0.00065566506,0.0011095224,0.0015899733,0.00021526116,0.0005842778,0.0016710605,7.0601236e-05,0.00041276347,0.0057436437,-0.0010303822,-0.0015142339,-0.0002031905,-0.0016131428,-0.00090806,0.004592936,-0.0021172476,6.917567e-05,-9.6331074e-05,-0.00023055413,-1.0248272e-05,0.0,0.0,-3.0018733e-05,-7.844696e-06,0.0005967291,0.0
Jake Walman,-9.3865376e-05,-0.0019916059,0.00078741135,0.018267393,0.00082678965,0.00038200346,-0.00029887867,-0.0006096281,-0.00037035177,5.301917e-05,0.00082119234,0.001795028,0.0003264831,-0.001601507,0.0005403339,-0.00060395186,0.00018243254,-0.0001787916,-0.00011353016,0.0008911565,0.001137907,0.004662908,9.734894e-05,0.00022287728,0.00020272618,-0.0003391386,-0.0010018633,0.0077394373,0.0005855618,6.917567e-05,-0.00017402844,-0.00019836465,-1.5584558e-06,0.0,0.0,3.4216046e-05,-7.844696e-06,-0.00030244925,0.0
Aleksander Barkov,0.0007988412,0.0061027408,0.0007842588,0.02320634,-0.00015654445,0.00075621146,-0.00032999148,0.00085281406,-0.00030755924,4.6841856e-06,-0.0005446831,-0.00026738623,0.000395122,-0.0010235244,-0.00086792547,-9.806706e-05,0.00021085422,-8.844185e-06,-6.045306e-05,0.0008446975,0.002664965,0.004325317,2.269159e-05,0.000677191,-0.00016713407,0.002967754,0.0027323354,0.0045290454,0.0073164194,-5.8954174e-06,5.5271266e-05,-0.00026093924,-2.3746366e-05,0.0,0.0,-2.6131449e-05,-7.844696e-06,0.0004535471,0.0
Sam Bennett,0.00072235946,0.0035431213,0.0012757634,0.023111237,0.0007432827,-0.0014526219,0.00091667013,-0.0014242564,-0.0002588015,2.6751211e-05,-0.00072353135,-0.0005151718,-0.0011573294,0.0035488699,0.00063866464,0.00032341454,0.00016472909,-0.00041676644,0.0005597616,-2.0528855e-06,0.0008541231,0.0013466667,0.00015012677,-0.00074455864,-0.00019630468,-0.00017580693,-0.00084117864,0.007356422,0.0029282721,6.319053e-05,5.2789903e-05,-0.00018096811,5.3279896e-06,0.0,0.0,-3.038477e-05,-5.1132178e-05,0.0005967291,0.0
Jesper Boqvist,7.641295e-05,-0.00073478866,0.0008724226,-0.011835144,0.00014303743,-0.0006601153,-0.00037304038,-0.0005908473,-0.0003590135,-4.9391267e-05,-0.005289536,0.00023308855,0.00012174625,-0.0009825929,-0.0007136769,0.00010519559,4.552211e-06,0.00022576471,0.0011313799,-6.789355e-05,-0.000927844,-0.0035812508,8.9665455e-06,0.00013433912,-0.00015216251,-0.0017903697,0.0018943889,-0.0016406535,-0.0026126157,-5.8954174e-06,0.0001144618,-0.0002715883,-2.3746366e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.232809e-05,0.0
Nolan Foote,-0.0005301045,-0.0009388591,0.00010877831,-0.016234752,0.000121103294,0.00045826423,0.00016394757,-0.00071322825,-0.00042356196,-8.115032e-06,-0.0043078247,-0.0002499601,0.0006561938,-0.0012195571,-7.743486e-05,-0.00023564918,0.00012250544,0.0016932838,0.00017760377,0.00043766305,-0.0019058157,-0.0041017425,0.00017827295,-0.000667353,-0.00045138967,-0.0015053491,-0.00060367223,-0.0031265442,-0.0021714505,7.8503854e-07,0.00014662233,0.00056123413,-4.270927e-06,0.0,0.0,-5.880128e-05,0.00020303836,-6.522108e-05,0.0
Jonah Gadjovich,4.4676934e-05,-0.00093119696,0.0009230768,-0.0120367855,7.2652634e-05,0.0004681929,0.00041051928,-8.189818e-06,-0.00038089076,-1.8529443e-05,-0.005405598,-0.00022284385,7.5903015e-05,-0.0013970281,-0.0005807154,-0.00030946528,0.00015559564,5.906418e-05,-0.0006553232,0.00023364162,-0.0021227642,-0.0045789354,-2.4622746e-05,0.00010973676,-0.0005248956,-0.0018724822,-0.00039779354,0.0009033017,-0.0023597586,7.8503854e-07,6.342103e-05,0.00035123565,-3.1139984e-06,0.0,0.0,-1.2782669e-05,-1.0826352e-05,-6.0190687e-05,0.0
A.J. Greer,0.00024549715,-0.0008531982,0.001066858,-0.011679791,-0.0006572149,-0.0009520543,-0.00012925814,-0.0006860718,-0.0004172695,-1.0905433e-05,-0.0033506716,-0.0003432963,-0.00156594,-0.0011607247,-0.00029126953,-0.001256909,0.00016163396,0.00014847153,-7.3266216e-05,0.00020340129,-0.001957517,-0.0041997046,-0.0002781616,0.0003084815,-0.00021516734,-0.0018056314,-0.00053156965,-0.002732996,-0.0017164262,7.8503854e-07,0.00010092918,0.0006089657,-2.3746366e-05,0.0,0.0,3.505531e-05,-7.844696e-06,-6.735848e-05,0.0
Noah Gregor,8.7985136e-05,-0.0010194333,0.0008232422,-0.015667822,8.0924765e-05,0.00036683166,-0.00031169807,-0.00027069062,-0.00029940746,6.9762245e-05,-0.005250168,0.0022320924,0.00045386987,-0.0013259097,-0.00052371214,-5.9793645e-05,0.00018805587,-0.00017074251,-0.000103441635,6.304069e-05,-0.0022032005,-0.0040501724,-3.665591e-07,0.00021267567,-0.0006685618,-0.0017395407,-0.0003736624,-0.0030953789,-0.0024006646,6.917567e-05,0.00013449808,0.00085522834,-1.0248272e-05,0.0,0.0,6.0463528e-05,-8.687139e-06,-6.0190687e-05,0.0
Vinnie Hinostroza,0.0010183512,-0.00044950534,0.0007152412,-0.012459218,-0.0005844191,-9.226038e-05,-0.00047323128,-0.00055359595,-0.00038948376,6.608617e-06,-0.0048125447,0.00036184833,0.00012080647,-0.0017917035,-0.0005082761,-4.0864263e-05,-0.00012056659,-1.6533479e-05,-1.2749631e-05,-0.0003089064,-0.0022826924,-0.0040491573,-2.064512e-05,-0.0008345505,-0.0006072816,-0.001705417,-0.00071212946,-0.0028566031,-0.0023442048,-5.8954174e-06,0.00013449808,-0.00015417422,-4.270927e-06,0.0,0.0,4.6129335e-06,-7.844696e-06,-6.0190687e-05,0.0
Luke Kunin,0.00017150366,-0.00012985033,0.00082172005,-0.015607119,-5.34602e-06,4.7598718e-05,-0.00032225787,-0.000988716,0.00026774994,-0.00028479603,-0.005064641,-5.911874e-06,0.00015307716,-0.0010303744,-0.00058584136,-5.9626644e-05,-0.00040030683,-4.540616e-05,0.0020408444,0.0007382461,-0.0011334711,-0.0008720254,-0.0009883363,0.00013741573,-0.00035775916,-0.001631631,-0.000740565,-0.0032296763,-0.002470149,-1.8837454e-07,0.00022623796,-0.00020472462,-1.1803814e-05,0.0,0.0,-7.85557e-05,1.6963482e-05,-6.232809e-05,0.0
Anton Lundell,-4.502885e-05,0.00067280105,-0.0008164225,0.008497358,-0.0012437141,-0.0009842288,-0.00069504423,-0.00092173653,-0.0001834436,-7.407218e-06,0.0010147912,-0.00062052236,0.00040329952,0.002449803,0.00024374263,0.00054933503,-0.00020546568,-0.0002943556,4.192642e-05,-0.0006227655,0.0013622118,-0.002053732,-0.0011496687,0.00056995155,-0.0007682899,-0.00030202337,-0.0009938315,0.0061949887,0.0024589265,-5.8954174e-06,6.167094e-05,-0.00019315182,-1.505655e-05,0.0,0.0,4.6717887e-06,2.3531928e-05,-0.00016247327,0.0
Eetu Luostarinen,0.00035983816,-0.0007573133,0.0012934277,-0.008961698,-0.00075910985,-0.00046029617,-0.0002633034,0.00013063633,-0.00038535817,-9.311663e-06,0.00027413532,-0.0003671471,8.0428224e-05,-0.00091533246,0.0001627644,7.42881e-05,-0.00022431208,-5.797941e-05,0.00011397463,-0.000104296974,-0.0009723713,-0.0015708766,-0.0011270556,0.0003154576,-0.00018640858,-0.0015323255,-0.00057158363,-0.0011711762,-0.00012932469,-5.8954174e-06,0.00016902907,-0.0002658099,-1.505655e-05,0.0,0.0,-2.0645817e-05,-1.0826352e-05,-6.735848e-05,0.0
Brad Marchand,0.0025889638,-0.0013005674,-0.00039401412,0.0069003995,0.00079327024,-6.0621205e-05,0.0007890063,-0.0014266615,0.00035034193,2.1769263e-05,-0.0010984333,0.0012053186,-0.00038264834,0.0016054474,-0.0021839559,6.082029e-05,0.00014772701,5.1424966e-05,-0.0031743455,0.0012201202,0.0005515428,0.0015704765,-5.5023465e-05,-0.0009488574,-0.00018203593,0.0014052638,-0.00056397036,0.005954218,0.0031505406,-2.4690235e-06,6.046011e-05,0.0008960746,2.0277808e-05,0.0,0.0,5.8882462e-05,-5.1132178e-05,-0.00016247327,0.0
Tomas Nosek,0.002358266,0.00010021012,-0.0013609454,-0.015595032,0.00011628657,0.00043066413,0.00012142487,-0.00027414146,-0.00047324313,-0.0006915475,-0.0025592644,-0.0007201494,-0.00021972066,-0.0010964646,9.179283e-05,7.916168e-05,0.00017377325,-3.9659382e-05,-0.00011476947,0.00037576415,-0.0019417027,-0.0037936578,-0.00014950053,-0.00077057997,-0.00073483604,-0.001984317,-0.0005377062,-0.003055415,-0.0022647146,1.52543835e-05,0.00016230566,0.00085854775,-1.0248272e-05,0.0,0.0,-2.0695881e-05,-9.983909e-06,-6.232809e-05,0.0
Cole Reinhardt,1.8017496e-05,-0.00038832758,-0.0004553549,-0.01271915,0.00016987856,0.0001465347,-0.0003720347,-0.0006875215,-0.0002769408,-6.829835e-05,-0.005073015,0.00023513456,0.0004631596,-0.0012363608,-0.0005600441,-0.0001435788,0.00018484004,8.442139e-06,0.00051640783,-0.0006007653,-0.0028908206,-0.0043432796,9.839422e-05,0.00024366898,-0.00062499894,-0.0017241052,-0.00027692088,-0.0018896343,-0.0022984582,7.8503854e-07,0.00015357336,0.0008143717,-4.270927e-06,0.0,0.0,6.0821494e-06,-1.0826352e-05,-6.0190687e-05,0.0
Sam Reinhart,0.000944009,0.0046893326,0.0013393776,0.019902196,-0.0007464945,-0.0011262278,0.003076726,-0.0012503358,0.0006594101,-6.270727e-05,0.0040759947,0.0010802333,-0.0005044058,4.8901748e-05,-0.0013648393,-0.0019891318,-0.0003879131,0.0005368324,-0.0016549091,-0.0012585233,0.00377457,0.004659856,-0.00066406705,0.0044811666,-0.0010337573,0.003157777,0.00051921036,0.0071819313,0.004601955,-4.1023763e-05,4.4166678e-05,-0.0002692472,5.2360672e-05,0.0,0.0,6.220481e-06,-5.1132178e-05,0.0005986917,0.0
Evan Rodrigues,-0.0006582512,-0.0010778828,-0.0042497343,0.004578808,-0.0011582524,-0.00025602308,-0.0002274628,-0.00049206126,-0.0004324276,5.250977e-05,-0.0006057361,0.0014677619,0.00040235967,-0.0016599582,0.00046140022,0.00011918762,-0.00031295212,-0.0002362336,3.2841966e-05,-0.00033057237,-0.00019159337,-0.001938197,0.0001392097,0.00023822961,1.9124613e-05,-0.00049073104,-0.00040970644,-0.0014178157,-0.0007986549,-0.00011010971,9.416599e-05,-0.00028460388,-5.121817e-06,0.0,0.0,-3.8937933e-06,-9.983909e-06,-0.000112341615,0.0
Mackie Samoskevich,-0.006241189,-0.0007079457,-0.001894921,-0.013905847,0.00022821859,-0.0005226091,-0.00025542453,3.6071368e-05,-0.0002693677,-1.3191482e-05,-0.0021700284,-0.00048390243,0.00038675638,0.00013650862,0.00025930002,2.0840263e-05,0.00017051534,-3.546397e-05,4.1869385e-05,-0.00024763652,0.0009284854,-0.0032799058,3.1884242e-06,0.0009668264,-0.0005533566,0.00065565185,-0.0007221898,0.00047913525,-0.0005018323,7.8503854e-07,0.00012836358,-0.0002315921,9.904233e-05,0.0,0.0,9.534815e-06,2.3531928e-05,-6.833044e-05,0.0
Cole Schwindt,-0.0004230267,-0.0009833004,9.238437e-05,-0.015691802,0.00013508649,0.00042438146,-0.00015495083,-0.00055606884,-0.0003182728,-5.1083505e-05,-0.0041678585,-0.0003387661,-0.00039100403,-0.0013719801,0.00022119365,0.0011830297,-2.6433276e-05,0.00038958772,7.929887e-05,0.0008967005,-0.0016388228,-0.0040954896,-0.00023965791,-0.0007811265,-0.00022174673,-0.0014371771,-0.0006608409,-0.0030995186,-0.0021830953,-5.8954174e-06,0.00014662233,-0.0001340157,-1.1803814e-05,0.0,0.0,6.0463528e-05,-1.0826352e-05,-6.0190687e-05,0.0
Matthew Tkachuk,0.00022383027,0.00092690944,0.0010029206,0.023318239,-0.0005818833,0.0007989279,0.00035680708,0.00081077224,0.00039455204,0.00033240064,-0.00042412756,0.000118971686,-0.0013513371,0.0015551054,-0.0018035561,5.4076165e-05,0.00014487897,0.0008342073,-0.0025017685,0.0016237883,0.0039283754,0.0016490612,5.6555044e-05,-0.00015503122,0.0085015735,0.006643153,0.0020669417,0.003889593,0.0059078126,-7.0859656e-05,4.5135916e-05,0.001119912,5.436849e-05,0.0,0.0,-2.8530745e-05,-6.327327e-05,0.00035764018,0.0
Carter Verhaeghe,0.00044507932,-0.002107846,0.00062214467,0.021837793,0.0009227603,-0.0014205544,0.0003552159,-0.0016333445,-0.00022915922,-5.4388132e-05,-0.0012961847,-0.0005356403,0.0008911983,-0.0006820913,0.00045857098,0.00043307035,-0.00010913455,-3.4200893e-05,0.00020486486,-0.0008153229,0.00075131556,0.0015378103,0.00017300698,0.0007173878,-0.000545477,0.0019282138,-0.0003777423,0.007701357,0.0028131974,-5.8954174e-06,5.2789903e-05,-0.00024122112,-1.505655e-05,0.0,0.0,3.1013613e-05,-7.844696e-06,-0.00033645006,0.0
Uvis Balinskis,0.0003100863,-0.0006077246,-0.0026237085,-0.011184264,0.00033280675,-0.00013379558,-0.00026731953,-0.00052763644,-0.00034837308,5.8147118e-05,-0.0002420476,0.0012460249,0.0003076761,-0.00092355965,-0.00016369007,0.0003098623,0.0001818569,-0.00028104815,0.00021815764,0.000110917914,-0.001310073,-0.0013176686,8.5176565e-05,-0.0022664526,-0.0010642176,-0.000991957,-0.0006587824,0.00022511353,-0.0019264274,6.917567e-05,-0.00027347537,-0.00024673453,-1.0248272e-05,0.0,0.0,-2.4898796e-05,-9.983909e-06,-6.735848e-05,0.0
Aaron Ekblad,0.00013856211,0.0052628536,0.0008118699,0.022253806,0.00084452087,-0.0014585166,-0.00027392618,-0.00047223293,-0.00052285416,-2.4003177e-05,0.0073455027,-0.0013048043,-0.00029773684,-0.0020042323,-0.0010738196,-0.00021534754,0.00014274397,9.6063035e-05,-2.3461955e-05,0.0005540218,0.0011758878,0.0033881972,-0.0012692312,-0.0023265209,-0.00011237697,-0.00050900644,-0.0018316845,0.0056514763,-0.0021472857,7.8503854e-07,-0.00010686287,-0.00016630648,-1.505655e-05,0.0,0.0,-3.038477e-05,-7.844696e-06,0.0005184672,0.0
Gustav Forsling,0.00014161959,-0.0026502886,0.0009339111,0.019694118,-0.0010745671,-0.0010595403,0.00012465815,-0.00070389744,-0.00020411456,-4.6453675e-05,0.006687973,-0.00081132684,-8.1101185e-05,-0.0020485108,-0.0011398162,0.00030650175,0.00016641204,0.00015763,0.00044767399,-0.00087749114,-0.0002809658,0.004622122,0.001006533,0.00020147592,-0.0007785127,-0.0020727036,-0.0009514672,0.0053643766,-0.0026422811,7.8503854e-07,-9.6331074e-05,-0.00023411124,-1.505655e-05,0.0,0.0,2.0397472e-05,-6.349751e-06,-0.00022983312,0.0
Seth Jones,0.0012814285,0.0039290297,0.0010842712,0.023719871,-0.00046177383,0.0006366943,-0.00013724416,-0.0013119301,-0.00024445876,-3.2080393e-06,0.0072442894,-0.0009774329,0.00015976239,0.003105481,-0.0001985166,0.00053200993,0.00015584323,9.465574e-05,-5.6562993e-05,0.0017847138,0.0011381877,0.004675932,-6.752603e-05,0.00031019174,0.00018312797,0.0025788927,0.00018589309,0.004313305,0.0030239646,7.8503854e-07,-0.00010686287,-0.00013570984,-3.1139984e-06,0.0,0.0,-9.628609e-06,-7.844696e-06,0.00052152225,0.0
Dmitry Kulikov,0.0012253285,-0.00020798703,-0.00017026553,0.0025986545,-0.00052167155,6.927477e-05,0.00012782775,-0.0013020497,-0.0004592684,-0.0006773239,-0.00016653124,-0.0012710869,0.00012612525,-0.0016158362,-0.00024232532,7.209719e-05,0.00015467945,8.154296e-05,-0.00054845057,-0.00044804206,-0.0033195836,0.0013217699,-0.0021335839,-0.0016776549,-0.0011345862,-0.0025456126,-0.001057284,6.533032e-05,-0.0037265585,1.52543835e-05,-0.00010615361,-0.00023664167,-1.0248272e-05,0.0,0.0,-2.619227e-06,1.6963482e-05,-8.341646e-05,0.0
Niko Mikkola,0.0003297034,-0.0018136938,0.0007216124,0.020417245,0.0010808932,-0.001468448,-0.00026743815,-0.0011723437,-0.00027043148,-7.8219906e-05,0.0019795797,-0.00070221233,9.9977486e-05,-0.0015513581,-0.0013439914,0.00041803878,0.00016997578,-4.564381e-05,0.00012757802,0.00011244685,-0.002326914,0.0031835476,-0.0020935857,-0.0016516489,-0.0007502665,-0.0020895973,2.2136965e-07,0.0068825665,-0.005321103,7.8503854e-07,-9.0299196e-05,-0.00020836246,-2.3746366e-05,0.0,0.0,4.6402372e-05,-7.844696e-06,-0.00023532266,0.0
Donovan Sebrango,-0.00012715526,-0.0008661016,-0.0004960886,-0.016132904,9.181792e-05,0.0004561086,-3.1043222e-05,-0.0005111017,-0.00029959762,-0.0005050481,0.0002028858,0.00046454393,-0.0019327538,-0.0011531925,0.00010869707,-0.0004296072,0.00015374555,-0.00010234167,-0.000113002505,0.00019377093,-0.0011307185,-0.003324303,0.000123776,-0.00084980717,-0.0007758381,-0.0012774799,-0.00079228566,-0.0034549155,-0.0024277642,1.52543835e-05,-0.0002969345,-0.00018029235,-2.7153844e-06,0.0,0.0,6.760361e-05,-1.0826352e-05,-6.0190687e-05,0.0
Joel Armia,-8.0873644e-05,0.00015765424,0.0017032726,-0.011204703,0.00016616152,-0.00019734232,-0.00030135794,0.0008006123,-0.00034326207,-7.543395e-06,-0.0022640156,-5.4841334e-05,0.0002890281,-0.0014153206,-0.00029935566,0.00019825503,0.0002023923,-0.00017258571,0.00014248166,7.550899e-05,-7.530189e-05,-0.002528458,4.9997245e-05,0.00031116512,-1.1379298e-05,-0.00015123376,-0.0006869577,-0.0013426295,-0.00013238417,7.8503854e-07,0.00010399323,-0.00024134346,0.00016364921,0.0,0.0,-4.1013545e-06,1.6963482e-05,-6.3308755e-05,0.0
