name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Jason Dickinson,0.0018706644,-0.00027734772,0.0015467063,-0.010387013,-0.00071942987,0.00018870323,-0.00017729936,-0.00012798775,-0.00017788757,1.7584127e-05,5.3403888e-05,0.0006972375,-0.00025757178,-0.001456844,-0.00025901,0.00036228797,0.00019689073,-0.0002033344,-9.325117e-06,0.00084565603,-0.0013661438,-0.0013488372,0.00027784368,0.0006067273,-0.00032593295,-0.0013965444,0.002030042,-0.0020184147,-0.0016067491,-7.330535e-05,0.00015640902,-0.00026968622,-3.839104e-06,0.0,0.0,2.6560547e-05,6.345467e-06,-5.410843e-05,0.0
Leon Draisaitl,0.0014302536,0.0032162545,0.0008202231,0.022163311,0.002587277,-0.0011369614,0.0026895443,0.0023010322,0.0027322252,0.00043316217,0.008001151,0.0014481843,0.00038245812,0.003789906,-0.00022468358,-0.0005737406,-0.00062966015,0.001157834,-0.0019729796,7.589872e-05,0.00741859,0.008343851,0.003007367,0.0050630136,0.008576243,0.0032146021,0.0008863609,0.00670842,0.0081467945,4.1230745e-05,3.948234e-05,-0.000167507,-1.4751297e-05,0.0,0.0,7.0668384e-06,-3.398344e-05,0.00018275468,0.0
Trent Frederic,0.00019649153,-0.0012145998,0.001154488,0.020808982,0.00075530785,-0.00080412364,-0.0001135512,-0.0013390898,-0.00026156532,5.3856373e-05,-0.004325157,-1.6365007e-05,-0.00063567585,-0.002139425,-0.0015469404,0.0003636274,-0.0020561863,-0.00018204418,0.0003342243,0.00082680985,-0.0025114457,-0.0033245452,0.00033655763,0.00024144018,-0.00042143077,-0.00080395996,-0.0010016391,0.006398546,-0.0037176195,-7.967552e-05,2.67326e-05,-0.00024678756,-5.6736953e-06,0.0,0.0,5.580183e-06,6.345467e-06,-0.00024667528,0.0
Adam Henrique,0.0047252798,-0.0011503538,0.0009108615,-0.011350449,-0.0005423502,-2.295826e-05,0.00013464899,0.00111023,-9.2676146e-07,4.8172435e-05,-0.0023502246,0.00024642292,0.00034642435,-0.0012500662,-7.4505566e-05,0.0002920368,-0.0013707348,0.00019738564,0.00022766684,0.0005176057,-0.0002503384,-0.0008382744,-0.000107051324,0.0002469247,-0.0003194791,-1.5850908e-06,-0.0006303633,-0.0023565225,-0.0012894952,-0.00012479405,0.00015640902,-0.00025456265,-3.839104e-06,0.0,0.0,-4.0786137e-05,-3.2432392e-06,-6.4521155e-05,0.0
Zach Hyman,0.0022856456,-0.002844116,0.002114527,0.015157104,-0.00020414607,-0.00015418291,0.0005401945,-0.00067984546,-0.00010163054,3.3144457e-05,0.001186323,0.00018873595,0.00035750857,0.0024220727,-0.0034158274,-0.0005033048,0.00012899977,0.0003146153,-0.0016998932,-0.0004319423,0.00023750507,0.0028430365,9.31778e-05,-0.0017427459,-0.0011567455,0.000983945,0.001033777,-0.0011104706,0.0016650619,2.6976093e-05,2.0087347e-05,0.0007502709,-3.839104e-06,0.0,0.0,-7.540856e-05,-2.2344317e-05,-0.00024697348,0.0
Mattias Janmark,0.0021479595,-0.0011870906,0.0011514572,-0.0077217147,-0.0006492941,7.2004106e-05,7.171285e-05,-0.00036342005,-3.16727e-05,-0.00018928925,-0.0029221815,6.418096e-05,0.0003840786,-0.0012838611,-0.0005846016,-8.523266e-05,7.018836e-05,-0.00021841505,-2.464711e-05,0.0006379956,-0.0021699362,-0.0038913733,1.7632492e-05,-0.00096333225,-0.0003127725,-0.0013632312,-0.00040772438,-0.0007978038,-0.0025541584,-0.00012479405,1.6559012e-05,-0.00027042392,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Max Jones,-1.806411e-05,-0.00021717689,0.0012387171,-0.01222011,-0.00070011005,0.00050834264,-0.00012950401,-0.00062390714,-0.00029964422,-5.1856412e-05,-0.0040632635,-8.490595e-05,0.00030507098,-0.0013980235,-0.00024372898,0.0006263159,0.00012230958,0.00027675187,-0.0001482438,1.2900273e-08,-0.0022324962,-0.005630069,-1.4113773e-05,-0.0009660706,-0.00042333984,-0.0015716995,-0.00018621694,-0.0023547953,-0.0025287825,3.469082e-05,6.777835e-05,0.00092663534,-3.839104e-06,0.0,0.0,2.317707e-05,6.345467e-06,-5.410843e-05,0.0
Kasperi Kapanen,0.0006913039,-0.00040167794,0.00053191936,-0.016425597,0.00038504292,3.6633173e-05,3.5351288e-05,0.0003207401,-5.545402e-05,-4.7114736e-05,-0.00236645,0.00038391133,0.0002328559,-0.0017004606,0.0003388423,0.0005456721,0.00010069948,0.0004672503,-8.8987465e-05,0.00074306666,-0.0022136997,-0.005808874,-7.6945085e-05,0.00018020473,-0.0004286633,-0.0015117821,-0.0005832423,-0.002812996,-0.0017258042,4.0300156e-06,6.777835e-05,-0.0001533064,1.9195517e-05,0.0,0.0,-1.798519e-05,6.345467e-06,-5.410843e-05,0.0
Curtis Lazar,0.0013111045,0.0002326772,0.00050955534,-0.015707443,0.00025114501,0.0001667655,-8.204317e-05,-0.000612151,-0.0002584169,-4.2901578e-05,-0.003989739,-0.00024536805,0.00017087211,-0.0015870554,-0.00057733536,0.00035301442,-0.0016226824,-0.0002732791,0.00043240984,0.0005376342,-0.0019848289,-0.0056589963,-4.196822e-05,-0.0010345544,-0.00027275205,-0.0015946634,-0.00051598565,-0.0024353447,-0.0028164168,-3.7999533e-05,5.105566e-05,-0.00015507691,-3.839104e-06,0.0,0.0,-1.798519e-05,6.345467e-06,-4.2833686e-05,0.0
Connor McDavid,0.0022014307,0.0043059057,0.0019049289,-0.012735253,0.0025174262,0.0011533075,0.0033263515,0.0002643745,0.0034827397,0.00069204904,0.012168845,0.0021573484,0.00042397468,0.0042367713,0.0043700594,-0.00035824114,8.625037e-05,0.0008909789,-0.0018175805,0.0018089706,0.008415522,0.012462322,0.003975367,0.00116974,0.009026767,0.0031006623,0.0024714544,0.00031936786,0.00692973,4.1230745e-05,7.712543e-05,-0.00013513437,-3.839104e-06,0.0,0.0,3.428876e-05,-3.398344e-05,9.5118565e-05,0.0
Ryan Nugent-Hopkins,-0.00073286006,0.0034567246,0.0014697944,0.018530013,-0.0003585433,-0.0010591793,-0.00086335524,-0.0031069175,0.00024094719,-8.298899e-05,-0.00013194913,-0.00047275765,-2.1099186e-06,0.0009809749,0.00020316931,-0.0020711021,-0.0005602167,-0.00012023287,-0.0019678383,-0.0012945437,0.00048673688,0.002343456,-0.0005524879,0.00050393847,-0.0010860201,0.0029990673,-0.00041258673,0.00017197216,0.0023257472,-8.715276e-05,2.0087347e-05,-0.00030982948,-1.4751297e-05,0.0,0.0,1.7144042e-05,-3.2432392e-06,0.00046965614,0.0
Vasily Podkolzin,0.00018364322,0.0014566253,-0.00026684438,-0.0087420605,0.0007197616,0.0010380369,1.0001309e-05,0.00077566964,-0.00030490113,-0.000106927495,-0.0010238083,0.000533676,-0.00019167238,-0.0011368537,0.00030339445,0.00016959767,0.00014420692,5.5323424e-05,8.060018e-05,-0.00012431026,-0.00096452207,-0.0048858733,-5.7918336e-05,0.00061932375,-0.000310578,-0.0014098295,3.3928045e-05,0.0013893764,0.00013133314,1.3376955e-05,3.416688e-05,-0.00018284397,1.9195517e-05,0.0,0.0,2.2269e-05,-3.2432392e-06,0.00018299981,0.0
Jack Roslovic,0.0009423291,-0.00046120794,0.0010393048,-0.016334008,0.00020401328,-0.00065886055,-0.00025190177,0.0010599918,4.275006e-05,0.00013725462,-0.00074839365,-0.00025102758,0.00044885298,-0.0012690834,6.132833e-05,-0.0012167015,-0.00018036364,2.3030963e-05,0.00011677807,-0.00027509037,0.0004868676,-0.00376963,-7.909617e-05,-0.001271829,-0.0010668054,-0.0012677693,0.001237937,-0.002630721,0.00017103103,-2.2914599e-05,5.1015482e-05,-0.00023549172,-1.4751297e-05,0.0,0.0,-2.5891602e-05,4.371714e-05,-6.633348e-05,0.0
Matt Savoie,-0.008679015,0.0017186602,-0.0020466207,-0.011943989,-0.00082805735,0.0011310279,-0.00013923303,0.0005717253,-0.00036001913,-7.469249e-05,-0.001759463,-0.0003175408,0.0003469853,-0.0008944159,-5.2243713e-06,0.0004068616,0.0003958105,-0.00019372706,4.483648e-05,0.0005180283,-0.0017378927,-0.0045882417,-6.6117996e-06,-0.00097301556,-0.00048846984,-0.0014857883,0.00031290413,-0.0012948695,-0.0010060495,-2.9585792e-05,4.828725e-05,-0.00018954369,-3.839104e-06,0.0,0.0,3.8827755e-05,-3.2432392e-06,8.51145e-05,0.0
Evan Bouchard,0.00027797394,0.002495466,0.00067230815,0.0075739026,0.002683844,0.0019423973,-0.0005771454,0.0020997794,0.0034855644,0.00048628842,0.011028039,0.00012133678,0.00026361208,0.0036591592,-0.00043267707,-1.6456042e-05,0.00011310974,-0.00013335915,-0.0015050132,-0.00070213014,0.0021944358,0.00904129,0.0003213652,0.0010825206,-0.0008808052,0.0069859913,-0.00082601205,0.0007514457,0.0046287365,-2.0093852e-05,-3.0274201e-05,-0.00019434755,-3.839104e-06,0.0,0.0,5.221792e-06,-3.2432392e-06,0.00011168084,0.0
Mattias Ekholm,0.003500968,-0.0016990002,-0.0005528849,-0.008097636,0.0006185194,0.0009058297,-0.0002026049,-0.0008671021,0.00016740536,0.00032981875,0.004239733,-0.0019554838,0.00020456586,-0.0023549728,-5.3127504e-05,0.00023086293,0.00013535717,2.502331e-05,-0.0001209084,0.00034131054,0.00047303035,0.008384863,-0.00085655233,0.0009652823,-0.00045261587,-0.00049542444,-0.0014069817,0.0024723727,0.0011055282,-6.309543e-06,-0.00011358768,-0.00017262157,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.801918e-05,0.0
Ty Emberson,-0.00040461423,-0.0012143402,0.00024032067,-0.011372411,0.00034272124,-0.0010648253,-6.675242e-05,-0.0004139548,-0.00013059995,4.5186152e-06,-0.00041195157,-0.00020378338,5.891901e-05,-0.0012135177,-0.00029991413,0.0002064761,0.00013664408,-0.00023463999,0.0016313817,0.00038633388,-0.0021781998,-0.001458769,-4.5674155e-06,-0.0009571469,-0.000452153,-0.00130025,-0.0006560725,-0.00092550745,-0.0021407728,2.3702138e-05,-0.00016477087,-0.0002201496,-1.4751297e-05,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Connor Murphy,0.0022970375,-0.00032804793,0.0014140703,0.0048796134,0.00041514123,-0.0008105933,-9.625166e-06,-0.0004226303,-0.00044110842,9.4048926e-05,-0.00018064016,-0.00041082065,0.00032367982,-0.0017803716,-0.0009032221,0.00046572875,0.00015348822,-2.9902101e-05,0.0012088545,0.0008858995,-0.002016268,0.0039262758,0.00027432502,-0.0010452061,-0.00029612574,-0.001907486,-0.0003095062,-0.0028907624,-0.0030465676,5.320515e-05,-3.662563e-05,-0.0002150594,-1.4751297e-05,0.0,0.0,2.2948769e-05,6.345467e-06,-8.0705664e-05,0.0
Darnell Nurse,0.0009177656,0.0031917766,0.0011124826,0.021506354,-8.959531e-05,0.0011771119,-3.8827144e-05,0.00055240456,-0.00030120127,0.00010665511,0.0041171135,0.00076258206,-0.001647768,-0.0015839824,0.0009173919,0.0007165851,0.00021092943,0.0004772288,0.0010226131,-3.974609e-05,0.00041848372,0.008042979,-0.0008320005,-0.0016195273,-0.0007060626,-0.0011485973,0.00010292679,0.0037606682,-0.0017369817,3.1529875e-05,-8.9009045e-05,-0.00025379655,-2.4177677e-06,0.0,0.0,1.8755463e-05,-3.2432392e-06,0.00065478025,0.0
Jake Walman,0.00027772208,-0.002938248,0.0009354904,0.0186721,0.0011152318,-0.00022675419,-0.00024688654,-0.00058062095,-0.00055283314,-4.8055634e-05,0.001077863,0.00066243927,0.00016482231,-0.0017831057,0.0009210796,-0.000505386,0.00016584361,-8.474801e-05,3.7986467e-06,0.00090341526,0.0008086213,0.006332691,-0.00010655623,0.0002681726,6.8252244e-05,0.00015849041,-0.00076823303,0.0068815732,0.0010671528,2.6017762e-05,-9.03257e-05,-0.0003010781,-2.4177677e-06,0.0,0.0,5.9905597e-06,-3.2432392e-06,-0.00021981497,0.0
Aleksander Barkov,0.0009935453,0.0056798765,0.0014076795,0.021842433,1.3348399e-06,0.00018991625,-0.00019168583,0.0007966584,-0.00036080467,-4.6059893e-05,-0.00077505887,-0.00016494273,0.00013386972,-0.0015096376,-0.00033171958,0.00010763122,0.0001342635,-0.0001595867,3.8790175e-05,0.0010962402,0.0040507102,0.0060516284,-3.3815166e-05,0.001199832,-0.00027764196,0.002611575,0.0017568885,0.0033970454,0.008125775,-6.51381e-05,3.511199e-05,-0.0002553103,-1.4751297e-05,0.0,0.0,-1.9795227e-05,-4.050851e-06,0.00054436876,0.0
Sam Bennett,0.00071716553,0.0038110635,0.0011568534,0.021865396,0.0011328387,-0.0008742339,0.00040615085,-0.001144398,-0.00014131694,9.4475e-05,-0.00091721903,-0.0009452008,-0.0011599098,0.003788085,0.00095942745,-4.553721e-05,0.00010661117,-0.00011804884,0.00046413732,-0.00017086435,0.001300087,0.0024973978,0.00018447662,-0.0014206433,-0.00037246957,0.0002708037,-0.0010271154,0.006888157,0.002820926,-7.1508264e-05,3.302972e-05,-0.00024370877,-1.4751297e-05,0.0,0.0,6.147382e-06,-2.2344317e-05,0.00038977494,0.0
Jesper Boqvist,8.393388e-05,-0.00052573637,0.0012206007,-0.011513837,0.00034019287,-0.0007187596,-0.00014896486,-0.00039794834,-0.0002236421,-8.132208e-05,-0.004203071,0.00019791706,9.36153e-05,-0.0013990878,-0.0008262496,0.00026623288,0.0002825521,0.00015440378,0.0006567048,-4.1992953e-05,-0.0008211311,-0.0041531497,-0.00016158438,0.00020132122,-0.00028886966,-0.0014848441,0.0013219399,-0.00092664664,-0.0023519732,-3.444356e-05,5.023581e-05,-0.00024321419,-1.4751297e-05,0.0,0.0,-4.0786137e-05,-3.2432392e-06,-6.820964e-05,0.0
Nolan Foote,-0.00030611665,-0.00037963325,-1.825206e-05,-0.015450001,0.00037569884,0.0004694157,-9.883766e-06,-0.00063587184,-0.00038558757,-5.3063588e-05,-0.003864751,-0.00025891428,0.00025256973,-0.0012497706,-0.0001771342,0.00010312688,0.00010321492,0.0007356306,-0.00014278047,0.00040514368,-0.0019609134,-0.0052869995,-6.8666326e-05,-0.0008819321,-0.00020239991,-0.0014385516,2.682415e-05,-0.002744302,-0.0022161962,5.140618e-06,6.777835e-05,0.0007913398,-3.839104e-06,0.0,0.0,-1.9005383e-05,4.371714e-05,-6.570347e-05,0.0
Jonah Gadjovich,7.811052e-05,-0.0010016792,0.0010514717,-0.0114172865,0.0003992223,0.0006525441,-9.1428185e-05,6.2219195e-05,-0.00041464993,-4.9047318e-05,-0.0040486,0.00020111294,0.00014003876,-0.0015127974,-0.000558818,-0.00025653563,0.00013564045,-4.6711124e-05,-0.00025076783,-4.9252663e-05,-0.0026704753,-0.0063057765,-5.9610695e-05,9.6022086e-05,-0.00041981024,-0.0015721746,-0.00018785548,0.0012411651,-0.0023873013,2.139818e-05,1.9272824e-05,0.00066690985,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.410843e-05,0.0
A.J. Greer,0.00051393866,-0.0006839152,0.0011532375,-0.011419076,-0.0008076277,-0.0010572758,-0.00033347477,-0.00018300247,-0.00023980772,-1.5597314e-05,-0.0027762707,-0.00015936131,-0.0015699203,-0.0014863058,-0.00026078508,-0.0013277819,0.00015552624,0.00017790723,0.00011713979,0.00035425858,-0.0017890531,-0.0058408864,-0.0003586806,0.0003872089,-0.0002842748,-0.0014744173,-0.00052219175,-0.0023910105,-0.0015372556,3.0741845e-05,6.777835e-05,0.000498083,-1.4751297e-05,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-6.820964e-05,0.0
Noah Gregor,0.00012072547,-0.0010472363,0.0010563064,-0.014951197,0.00031023144,0.00037528778,-4.483225e-06,-0.0006687407,-0.00018077364,-6.7218876e-05,-0.004125994,0.0011995868,0.00015458532,-0.0014255551,-0.00040014405,0.00018525847,0.00018617873,-0.00013080974,-0.0001797517,-0.0002543739,-0.0021716363,-0.005621437,0.00015319415,0.00024045959,-0.00033952232,-0.0016063891,-0.00038265964,-0.0025713863,-0.0025098992,5.140618e-06,6.777835e-05,0.0010015446,-2.4177677e-06,0.0,0.0,2.5280995e-05,-3.2432392e-06,-5.410843e-05,0.0
Vinnie Hinostroza,0.0011205523,-0.0004804123,0.0008976007,-0.011761398,-0.00073747186,-0.00030034137,-0.00014079332,-0.0006462047,-0.00017377942,-5.905691e-05,-0.0040675784,0.00031775946,1.6368425e-05,-0.001630548,-0.00047866895,-8.200022e-05,-2.9354127e-05,-2.990503e-05,-0.0003941784,-5.1344607e-05,-0.002238847,-0.00567165,2.2574468e-05,-0.001162593,-0.00043891044,-0.0014786753,-0.0001576527,-0.0022166881,-0.0026725773,-7.967552e-05,6.8598194e-05,-0.00019285906,-3.839104e-06,0.0,0.0,-5.5020144e-05,-3.2432392e-06,-5.041994e-05,0.0
Luke Kunin,0.00025947957,0.00028185936,0.0012533781,-0.015388242,0.00019899609,-0.00010330217,-8.016938e-05,-0.0005322946,-0.00024127262,-3.8569364e-05,-0.004388993,3.7828548e-05,0.00024312161,-0.0012071938,-0.0007275762,-6.8068475e-05,-0.00027865218,2.6626534e-05,0.0017199882,0.000618059,-0.0014240012,-0.0013346386,-0.00079177605,0.00011636558,-0.0002955005,-0.0014133712,-0.0011489588,-0.0028137844,-0.002318057,-3.7999533e-05,0.00013804664,-0.0002929528,-3.839104e-06,0.0,0.0,-4.6482597e-05,6.345467e-06,-5.410843e-05,0.0
Anton Lundell,-7.929487e-05,0.0007037607,-0.0011970815,0.00968562,-0.0015651606,-0.0011021111,-0.0005038905,-0.0008218431,0.0001682341,-4.8516114e-05,0.0010349549,-0.0005877162,0.0003507202,0.0030429089,0.00024690907,0.00019176662,-0.00013485695,-0.00013983402,2.927569e-05,-0.00042843382,0.0014557001,-0.0029527042,-0.0012466582,0.0006986151,-0.0008401887,0.00011435729,-0.0011208057,0.004628551,0.0025286865,-6.237703e-05,2.44577e-05,-0.0001995941,-1.4751297e-05,0.0,0.0,-2.0703297e-05,6.345467e-06,-0.0001230652,0.0
Eetu Luostarinen,0.00029090425,-0.0006130199,0.0016319626,-0.007995972,-0.00075306726,-0.00061163405,-0.00021395265,0.00014759325,-0.00034156785,-4.6440287e-05,-0.0003837863,-0.0002853224,2.7923143e-06,-0.0012392965,-5.2650863e-05,9.38499e-05,-0.00016390573,-0.00012839568,8.445919e-05,0.00055753504,-0.00114128,-0.001993327,-0.0010739312,0.0006691719,-0.00038641304,-0.0014600885,-0.00087022,-0.0006154121,-0.00014650435,-7.44846e-05,0.0001425507,-0.00022720553,-1.4751297e-05,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-6.820964e-05,0.0
Brad Marchand,0.0021836855,-0.0022793396,-0.00061001163,0.0077901776,0.00094851386,-8.761577e-05,0.0008913833,-0.0013249263,-0.00016486486,0.00010530243,-0.0011015213,0.00016265427,-4.5336652e-05,0.0025448645,-0.0016032166,0.00061021344,0.00014110722,-0.00027502168,-0.0038724546,0.001092063,0.0010275516,0.0030854146,0.00010019165,-0.0006107002,-0.0007152802,0.0013355319,-0.00081995566,0.004956095,0.0020858836,5.5167133e-05,3.511199e-05,0.0011363947,-2.4177677e-06,0.0,0.0,-2.6672547e-05,-3.398344e-05,-0.00011405705,0.0
Tomas Nosek,0.0020088612,-0.000477504,-0.0010538417,-0.014784089,0.00041173864,0.00041036255,-6.3642688e-06,-0.00040755022,-0.00024393994,-0.00027801408,-0.0024517386,-3.0617044e-05,-0.00036061843,-0.0013469685,-0.000561852,-0.0003173611,0.00021680015,-0.00019744714,0.00022089623,0.00039976844,-0.0018543123,-0.0051809684,-0.00011662427,-0.0009839925,-0.00033565552,-0.0017596259,-0.00028678338,-0.0025368496,-0.002261089,3.4643628e-05,3.3393193e-05,0.0009124099,-2.4177677e-06,0.0,0.0,2.4832567e-05,-3.2432392e-06,-5.410843e-05,0.0
Cole Reinhardt,-9.260341e-05,-0.00068169466,-0.0007705805,-0.012074239,0.0004841846,0.00017175745,-0.00020813277,-0.00074895023,-7.5736265e-05,-0.00012206168,-0.0039900807,0.0002809201,0.00013075228,-0.0013101662,-0.00060664234,-0.00016228242,0.00016604537,-7.71369e-05,8.6417e-05,-0.00028491698,-0.0024593386,-0.0057415795,-0.000132632,0.00029177286,-0.00038022283,-0.0015354141,-0.00027502188,-0.0010737384,-0.002408043,2.5347155e-05,5.023581e-05,0.0010561805,-3.839104e-06,0.0,0.0,-2.6940263e-05,-3.2432392e-06,-5.410843e-05,0.0
Sam Reinhart,0.0013448535,0.0040311716,0.0011245607,0.019278083,-0.0012917153,-0.0008844811,0.0027854887,-0.0016268847,0.00060121407,-0.00019218732,0.0041014617,-0.00023696091,-0.00084494567,0.0017225366,-0.00064559514,-0.0013816667,7.5211583e-06,0.001537967,-0.0015552958,-0.0010471041,0.004900574,0.006466268,-0.000497035,0.004174018,-0.0007947489,0.0029402468,-0.00023438771,0.0046139015,0.0046243323,-6.51381e-05,3.302972e-05,-0.00028704526,-5.6736953e-06,0.0,0.0,7.5524786e-06,-3.398344e-05,0.0004161157,0.0
Evan Rodrigues,-0.00031817044,-0.0012522682,-0.0039218273,0.005434686,-0.0011080785,-0.00038926545,-0.000108878085,-0.00031746473,-0.00015180004,-3.8573286e-05,-0.0002641604,0.00076299725,0.0003405042,-0.0015502734,-5.0579514e-05,0.0004231734,-0.00043975687,-0.00023241453,0.00033133055,-0.00029515056,-0.00069338275,-0.002014348,-7.357494e-05,0.00014757483,-5.853408e-06,0.00016928533,-0.00024118192,-0.0006222609,-0.0009095063,-7.967552e-05,4.962945e-05,-0.00031546692,-5.6736953e-06,0.0,0.0,2.4052391e-05,-3.2432392e-06,-7.701718e-05,0.0
Mackie Samoskevich,-0.0065474454,-0.0004153384,-0.002361689,-0.014261665,0.0006299218,-0.000751632,-0.00023244199,0.000111090674,-0.00030756724,5.325651e-06,-0.002555469,-0.00021424622,4.744168e-05,0.00056583976,4.8667396e-05,0.00012398891,0.00012379696,-0.00014971955,0.00010464146,4.1713345e-05,0.00092587125,-0.0035649906,-0.00015770651,0.0014903547,-0.0007813085,0.0005340031,-0.0010138534,0.0005451244,-0.00012581915,3.5780158e-06,3.6895115e-05,-0.00030742513,7.3756484e-05,0.0,0.0,4.8102693e-06,6.345467e-06,-6.4521155e-05,0.0
Cole Schwindt,-5.2910353e-05,-0.0011078122,-7.9030724e-05,-0.01465531,0.00041139827,0.00047134756,-0.00019408143,-0.0005690016,-0.00020392853,-9.6401105e-05,-0.003887304,-0.00021803402,3.8312223e-06,-0.0013515957,-0.00055857433,0.0011443205,0.00025107435,0.00049723586,-0.000329248,0.0005313366,-0.0018905527,-0.005231378,-0.0003548024,-0.001234961,-0.00042483947,-0.0013505765,-0.00044954455,-0.0026044385,-0.0022849813,-3.280861e-05,5.023581e-05,-0.0001693291,-3.839104e-06,0.0,0.0,8.200628e-06,-3.2432392e-06,-6.570347e-05,0.0
Matthew Tkachuk,0.0001311582,0.0006079449,0.0015076248,0.021413947,-0.000948992,0.0006775274,0.00025236132,0.0002523991,0.0005401631,0.00041739683,-0.00075290824,-3.3998793e-05,-0.0011320101,0.002307803,-0.0017711879,7.346471e-05,0.00015031196,0.0012052493,-0.0028419925,0.0014069772,0.0053984337,0.0035301156,-8.537001e-05,-0.00052842917,0.007853825,0.006850155,0.0016420794,0.0034283276,0.007240407,8.913061e-05,3.302972e-05,0.0014761961,-3.839104e-06,0.0,0.0,8.0613445e-06,-3.398344e-05,0.00022693953,0.0
Carter Verhaeghe,0.00081885525,-0.003004791,0.00099955,0.020229843,0.0012041235,-0.00084278086,-0.00019151455,-0.0014240678,6.228441e-05,8.148341e-05,-0.0013833978,-0.0005136318,0.0002463263,-0.00023951594,0.0005560574,5.1743766e-05,0.0002332357,-0.000106205414,0.00026459087,-0.00058973394,0.0013896688,0.0024022264,0.000402701,0.0009868733,-0.00066025945,0.0018943015,-0.00035940408,0.0071326233,0.0028064067,-0.0001511568,3.511199e-05,-0.00025897127,-1.4751297e-05,0.0,0.0,4.7141002e-05,-3.2432392e-06,-0.00023585097,0.0
Uvis Balinskis,0.0008763482,-0.0008406484,-0.0028799002,-0.011683615,0.0005085325,-8.1147205e-05,-0.00018276552,-0.00050300127,-0.0004451831,-2.409347e-05,-0.00044504966,0.00023649617,9.352252e-05,-0.00066070555,-7.254412e-05,0.00021492361,0.00016474345,-0.00023364289,-0.00024643005,0.0002648035,-0.0013441291,-0.001771213,4.5867273e-06,-0.0018752535,-0.00053213123,-0.0003075246,-0.0006787382,0.0005607638,-0.0016612426,3.3045806e-05,-0.00011034501,-0.00031196047,-2.4177677e-06,0.0,0.0,2.5517325e-05,-3.2432392e-06,-6.4521155e-05,0.0
