name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Noah Gregor,-0.00039263698,-0.000867795,0.0009115845,-0.016010836,0.00012607603,0.00053743686,-0.00030725074,-4.1326e-05,-0.000495315,0.00013933187,-0.004429062,0.0008168191,0.0003890614,-0.0012511582,-7.4900905e-05,-0.00013213701,0.00033960122,-0.00025982107,-0.0001279384,5.914871e-05,-0.0019691556,-0.0048375754,5.897035e-05,0.00038622992,-0.0009581163,-0.0017305006,-0.0006305145,-0.0030134714,-0.0021085965,0.00021632294,8.85505e-05,0.00064447365,0.0,0.0,0.0,-1.6241886e-05,-1.33070935e-05,-9.450636e-05,0.0
Vinnie Hinostroza,0.0011659887,6.5341526e-05,0.0008558292,-0.012588504,-0.00050573517,-4.9622227e-05,-0.0004765361,-0.00067759235,-0.0005402932,7.023341e-05,-0.0048874994,-0.0002618063,0.00020507147,-0.0017453181,-0.0005151863,9.284254e-05,0.00010204587,-0.00031304234,-0.00038777292,0.00019351278,-0.0019938264,-0.0045732483,-6.4242355e-05,-0.0005175835,-0.0006476111,-0.0016208113,-0.0007889463,-0.002882871,-0.0022005744,-0.00022223337,5.1661682e-05,-0.00016028606,0.0,0.0,0.0,-3.669609e-05,-4.7654918e-05,-9.450636e-05,0.0
Luke Kunin,-0.00017273882,-0.00038781267,0.00084034994,-0.016089164,0.00010411858,0.00032958083,-0.0003875615,-0.00047839433,-0.00028430313,9.580194e-05,-0.004445051,-0.00015168542,0.0003552882,-0.0010786313,-0.00024568918,0.00023463783,-7.821066e-05,0.000119844255,0.0018082691,0.0006201262,-0.0014378218,-0.0017889597,-0.00038418864,0.00019051527,-0.000614773,-0.0015799385,-0.0012905125,-0.0035115075,-0.0022034405,-0.00021475583,7.495409e-05,-0.00016290003,0.0,0.0,0.0,1.0411959e-05,3.4619057e-05,-9.673771e-05,0.0
Anton Lundell,-0.0006483827,0.0009488963,-0.0007452961,0.008733808,-0.0011823069,-0.00091090833,-0.0005871802,-0.0011281078,-0.00013343773,-4.0594183e-05,0.0014170475,-0.000651046,0.0007547755,0.0030575665,0.00042530862,-2.5136555e-06,-8.990387e-05,-0.000109684246,-0.00012967382,-0.0006794555,0.001434109,-0.0028766508,-0.0015715794,0.00031928124,-0.0007447337,-0.0005087308,-0.00082261435,0.0052654585,0.0017424689,-3.8150723e-05,1.358277e-05,-0.00021375588,0.0,0.0,0.0,1.4149513e-05,2.9439268e-05,-0.00018127184,0.0
Eetu Luostarinen,0.00020966397,-0.0005823466,0.0011959668,-0.008541037,-0.00073239283,-0.00038369794,-0.00015373722,0.0002079444,-0.00023678843,-1.77184e-05,3.5942376e-05,-0.00014562483,0.00014739997,-0.0010621417,7.302494e-06,3.4674853e-05,0.00018969117,-0.0002851342,9.15852e-05,-7.464056e-06,-0.0010486563,-0.0020765113,-0.0011392358,0.0003804375,-0.00048385872,-0.0012779918,-0.0007423225,-0.001189368,7.5498738e-06,-0.00017910064,9.082927e-05,-0.00023191476,0.0,0.0,0.0,-8.7681365e-06,-1.1969775e-05,-9.1363196e-05,0.0
Brad Marchand,0.002314482,-0.0017547847,-0.0012793106,0.0077004884,0.0008964811,2.6147978e-05,0.0012275283,-0.0018451735,0.0015498049,-0.00018726118,-0.0009593894,8.870113e-05,-0.00038809414,0.0015536043,0.0002738012,-0.000485679,-0.00038231522,0.00015947263,-0.0038006457,0.0009866665,0.0011876561,0.0016459301,8.284612e-05,-0.0012573345,0.00060996175,0.0012599141,-0.0008431836,0.005723455,0.001662702,4.2801184e-05,2.9605106e-05,0.0011536927,0.0,0.0,0.0,-1.2414519e-05,-3.783022e-05,-0.00017583612,0.0
Tomas Nosek,0.0023075538,-1.7387829e-05,-0.0011460864,-0.015458188,0.00018092852,0.000112551854,0.00019710265,-0.0004628122,-0.00042198645,-0.00035789964,-0.00261502,0.00014878316,-0.0002606451,-0.0011838566,9.0580535e-05,-0.00037665505,0.00020584634,-8.93034e-05,-0.00031237188,0.00028675658,-0.0019648902,-0.00468194,-0.0003670657,-0.0006677169,-0.0006018528,-0.0017346959,-0.0006744984,-0.003050519,-0.0019341296,0.0001610718,4.5853994e-05,0.00083330815,0.0,0.0,0.0,4.0453302e-05,-2.6069087e-05,-9.673771e-05,0.0
Cole Reinhardt,-0.0003503302,-0.00030046288,-0.00052375207,-0.012586382,0.00028357207,6.831509e-05,-0.0005251227,-0.0008749594,-0.00044712937,-1.1302454e-06,-0.0049461457,-0.000552351,0.00039177173,-0.0012075155,-0.0002721471,-8.75423e-05,0.001282969,-0.0003215766,0.00018257866,-0.00022346056,-0.0027441892,-0.005145958,8.5446176e-05,1.2263923e-05,-0.0007712675,-0.001631293,-0.00048464647,-0.001543482,-0.0021195812,0.00014796238,6.5219836e-05,0.00077142136,0.0,0.0,0.0,-1.3091792e-05,-1.2304049e-05,-9.450636e-05,0.0
Sam Reinhart,0.001223988,0.003707742,0.0014422277,0.02090236,-0.0012715171,-0.0016061978,0.0019033501,-0.002135097,0.0006233105,-0.00050024764,0.0043599047,-6.0125683e-05,-0.00038778217,0.0010561023,0.001058569,-0.0017502267,-0.00036409235,0.000166185,-0.0014724234,-0.0015483737,0.0033476392,0.0059128553,-0.00056523696,0.0029551564,-0.0001889554,0.0033377341,-7.77254e-05,0.006556577,0.0032125216,-0.00032405162,2.4263865e-05,-0.00024680383,0.0,0.0,0.0,1.4501318e-05,-1.9277973e-05,0.0005805405,0.0
Evan Rodrigues,0.000337397,-0.0005859573,-0.004038785,0.004466702,-0.000752472,-2.6639496e-05,-8.739247e-05,-0.00021143237,-0.0003086293,5.43848e-06,-0.0008126604,0.001640911,-1.018735e-05,-0.0019879898,0.0005818656,0.00033473186,-7.8601675e-05,-0.00030730822,6.58198e-05,-0.00031549504,-0.0006153226,-0.0025291268,9.141997e-05,0.0003402439,-0.00020925673,-0.00041967892,-0.00032874773,-0.0012277237,-0.0004137098,-0.00029668084,7.209387e-05,-0.00031087257,0.0,0.0,0.0,1.0411959e-05,-1.2304049e-05,-0.00010089811,0.0
Mackie Samoskevich,-0.005958357,-0.00042749432,-0.0019369436,-0.01400935,0.00033289252,-0.00080808,-0.00023435536,-7.2111015e-07,-0.00031108377,-1.1186248e-06,-0.0025096682,-0.00034543715,0.00026964655,0.0001044666,0.00031497926,9.8154545e-05,0.00015229412,-0.00025526976,-6.521496e-05,-0.00019179824,0.0010355796,-0.0038530303,-4.072557e-05,0.00081964856,-0.000565096,0.00046501,-0.00088086876,0.00085968326,4.0814495e-05,0.00014542075,5.2727417e-05,-0.00028107013,0.0,0.0,0.0,1.0411959e-05,2.9439268e-05,-9.316581e-05,0.0
Cole Schwindt,-0.00056522345,-0.0006489997,0.00019977054,-0.015338426,0.00025138765,0.0004257652,-0.0002446665,-0.00055906194,-0.0005520326,3.3453507e-05,-0.004229777,5.7134654e-05,-0.00032506787,-0.001172507,0.00019847025,0.0013816054,-1.5889532e-06,0.00044920787,-0.00028383124,0.0006239716,-0.0017900142,-0.0047639683,-0.00036051677,-0.0006560307,-0.00047785713,-0.0014852366,-0.00046570748,-0.0031385268,-0.0018280487,-0.00022223337,6.95193e-05,-6.967482e-05,0.0,0.0,0.0,-8.01429e-06,-2.817631e-05,-9.450636e-05,0.0
Matthew Tkachuk,0.00018508888,0.0009892706,0.0012782001,0.023956696,-0.0006198923,0.00042595557,0.0013376536,0.000375985,0.00050581805,1.1651919e-05,-0.00021783289,0.0009511776,-0.0014013218,0.0010527618,-0.0012613931,5.1648698e-05,-0.00034247956,0.0002333149,-0.0037204516,0.0011473992,0.004787078,0.0022707616,0.0002962932,-0.0002768262,0.008991425,0.005853586,0.0014038289,0.0049118316,0.0056891693,4.3999768e-05,3.0749583e-05,0.0012262157,0.0,0.0,0.0,1.4501318e-05,-1.1828766e-05,0.0005217202,0.0
Carter Verhaeghe,0.00045163013,-0.0015517678,0.0010014995,0.021802686,0.00077193865,-0.0012680055,0.00036045656,-0.0019198314,-0.00026334103,-0.00017330737,-0.001186735,-0.00019313686,0.00083947566,0.00020072167,0.00048549552,6.6459e-05,0.0002602878,0.00012496543,0.00032603962,-0.0011573149,0.00080921705,0.0017647682,0.00017882964,0.0005274574,-0.00046803354,0.0026204477,-0.0008134569,0.008218733,0.0017476691,-3.8150723e-05,4.2711436e-05,-0.00016814088,0.0,0.0,0.0,-1.5305388e-05,-1.33070935e-05,-0.00033485107,0.0
Uvis Balinskis,0.000168425,-0.00055321207,-0.0023496517,-0.011544498,0.00036129734,-0.00023327739,-0.00026027963,-0.0003657166,-0.0004907491,0.00014226275,1.3128563e-05,0.001373757,-0.0002919965,-0.0008136459,-0.00063112046,0.00043658487,-0.0002146838,-0.0007978398,0.0002233859,-7.998754e-05,-0.0017740378,-0.002164039,-6.127043e-05,-0.0015334574,-0.0006891226,-0.0008640758,-0.00089790253,0.00041169202,-0.0013562323,0.000120678524,-0.00014313527,-0.0003594914,0.0,0.0,0.0,1.9715393e-05,-4.7654918e-05,-9.673771e-05,0.0
Aaron Ekblad,0.00010944548,0.004711992,0.0009389636,0.022108074,0.0012475019,-0.0016191737,-0.0012333072,-0.0003261307,-0.00036542353,-5.4448912e-05,0.0067306473,-0.00076623453,-0.0007666313,-0.0024989932,-0.0014092097,-3.1880612e-05,-0.00021652818,-0.00051984214,-0.00011315952,0.00040160737,0.0011962441,0.004845113,-0.00046015563,-0.0018704473,-0.0002610551,-0.00011529602,-0.0016401364,0.006226227,-0.001835548,0.00015153277,-7.951286e-05,-0.00013484947,0.0,0.0,0.0,4.75408e-05,-5.6731045e-05,0.0006918707,0.0
Gustav Forsling,-5.7676807e-05,-0.0025100966,0.0007940219,0.019804569,-0.0010970561,-0.0013943211,-0.00027621878,-0.0007354114,-0.00034577196,-6.4217646e-05,0.0064792377,-0.0004932483,-0.00071920035,-0.0020391499,-0.0011032487,0.00011302723,-0.00036496454,-0.00042459997,0.00032234014,-0.0012472812,-0.00110278,0.005790801,0.0013578042,0.00088854047,-0.0007920145,-0.002272724,-0.001048247,0.0060947044,-0.0018768904,5.9987327e-05,-0.00011541837,-0.00022327747,0.0,0.0,0.0,-4.169191e-05,-1.2304049e-05,-0.00031065324,0.0
Seth Jones,0.00070118025,0.003467962,0.001445816,0.023634952,-0.0008855211,0.0008215,-3.708819e-05,-0.0012001557,1.5027606e-05,-0.00016008946,0.007350436,-0.0005661329,0.00036472356,0.003656596,-0.00018128066,0.0006596516,-0.00017650945,-0.00061743456,-0.00017015572,0.0012969864,0.00097496004,0.007281257,-8.671439e-05,0.0010363383,0.00020898145,0.002820302,-0.00020745021,0.0038509953,0.0020748456,0.00014899115,-7.951286e-05,-0.00022508133,0.0,0.0,0.0,4.75408e-05,-1.33070935e-05,0.00066197355,0.0
Dmitry Kulikov,0.0015204548,-0.00016236195,-0.0010873062,0.0022738613,-0.0006976258,9.459804e-05,0.00031840024,-0.0013234895,-0.00060721755,-0.00033256318,-0.00035840052,-0.0006596579,-0.00023320885,-0.0020404556,0.00017532404,-0.000177854,-0.00020391663,-0.00017254526,-0.00061732874,-0.0005801963,-0.0033000116,0.0018171582,-0.0024081878,-0.0014062974,-0.0011334515,-0.0028844564,-0.001015725,-0.00040185277,-0.002511012,9.72601e-05,-5.9092028e-05,-0.0002468951,0.0,0.0,0.0,1.6260097e-05,9.83183e-05,-9.852481e-05,0.0
Niko Mikkola,0.0003610544,-0.0018760344,0.000545953,0.020027867,0.0011550591,-0.0014590165,-0.0010049768,-0.0010004931,-0.00033105863,-1.3739227e-05,0.0015260233,-0.0006538086,4.843723e-05,-0.0016161028,-0.000977296,0.00039108566,-0.00028658373,-0.00037952702,-0.00021316524,-0.00015446584,-0.0026535462,0.003689,-0.0022484316,-0.0007612552,-0.000671832,-0.0024494086,0.00045748457,0.007544974,-0.0036631192,8.415067e-05,-0.000117417134,-0.00017179083,0.0,0.0,0.0,-4.169191e-05,-2.0606472e-05,-0.00037527067,0.0
Donovan Sebrango,-0.0004945865,-0.0006898796,-0.00019437177,-0.01572049,0.00014669403,0.00028648583,0.000261932,-0.0005961252,-0.0003613862,-0.0001316559,0.00014353849,0.0010946696,-0.0024253458,-0.0010620637,0.0004372299,-0.0007146904,-9.3183226e-05,-0.00027018526,-0.00019777477,0.00017176248,-0.0011298357,-0.0039312434,0.00017161918,-0.00046124277,-0.00094230036,-0.0013319168,-0.00071116793,-0.0034381247,-0.0020680719,9.72601e-05,-9.31537e-05,-0.0001982173,0.0,0.0,0.0,-4.1271724e-05,-1.9606265e-05,-9.450636e-05,0.0
Joel Armia,0.0007055405,-5.5265475e-05,0.0014920657,-0.011778228,0.0002535895,-0.00011477504,-0.0001642187,0.0009711353,-0.00041349098,-1.959786e-05,-0.0020303864,-0.00044919126,-2.8684493e-05,-0.0012851342,-0.0004763232,-0.0005045637,0.00033479033,-0.0004206031,0.00021085623,-0.00030656948,-0.00021620105,-0.0025250085,0.00012774707,0.00039610092,-0.00020105396,-0.00017855136,-0.00093603955,-0.0012850851,-9.5758645e-05,0.00014796238,6.112558e-05,-0.00019137526,0.0,0.0,0.0,1.4687085e-05,8.684417e-05,-7.537052e-05,0.0
Quinton Byfield,-0.0021040062,0.00476569,-0.0009621767,0.008431049,-0.0011635642,-0.00090741203,-9.927192e-05,0.00022360765,0.00020413492,0.00024851406,0.0034078446,-0.0004472137,-1.4789115e-05,0.0013628195,0.00026507894,0.0003407712,0.00013844081,-2.5031892e-05,2.6603826e-05,-0.00015470758,0.002287278,0.003078352,-0.0014768994,0.0006180312,-0.00043170806,0.0003073469,0.0028856564,0.00031855633,0.0013045673,0.00014505544,3.9861206e-05,-0.00021945096,0.0,0.0,0.0,1.4149513e-05,-1.1580498e-05,0.0002816974,0.0
Kevin Fiala,0.0005693622,0.0013328388,0.0012921842,0.015521525,-0.00032960405,-0.00024878175,0.00071669073,-0.0010632788,-0.00018637539,-9.8485216e-05,0.0009765281,0.0005576588,0.00025628865,0.0038686236,-8.7700255e-06,0.00036910156,0.00021163879,-1.7826069e-06,-5.4252807e-05,-0.00055115524,0.0013055992,0.0016347942,0.00010341451,0.0029336158,0.00062225084,0.005815904,0.0024684016,1.2987099e-05,0.001429707,6.446187e-05,2.5113022e-05,0.0012507448,0.0,0.0,0.0,1.4501318e-05,3.4619057e-05,-0.00040011742,0.0
Samuel Helenius,-0.0044912826,-0.0006783222,-0.0006577236,-0.0124391075,0.00027682056,0.00040068149,-0.00036786962,-0.0004705065,-0.0005056172,1.155561e-05,-0.004626592,-0.00020013802,0.00013367616,-0.0009666907,-7.800489e-05,0.0004367005,9.172441e-05,-0.00017606514,-0.0004802983,0.00047358088,-0.0020226939,-0.004793726,-0.00016223137,0.0003012186,-0.0005732498,-0.001620002,0.0014721879,0.0004920832,-0.0014812212,-0.00022223337,6.4896885e-05,-0.0001984961,0.0,0.0,0.0,-1.3091792e-05,-1.1580498e-05,-9.450636e-05,0.0
Mathieu Joseph,-0.00011000583,-0.00093264866,0.0005931369,-0.016740168,0.0001393586,0.00028353705,-0.0006014635,0.0007983987,-0.00037387374,4.5524495e-05,-0.0021728794,-0.0005519978,-0.00025116824,-0.0012931664,-0.00039233884,0.00016778508,0.00031950584,0.00026802398,-0.00027840346,0.0007752526,-0.001624228,-0.0045109238,-0.000103610706,0.00026313678,-0.00044141637,-0.001733247,-0.00064929086,-0.0032146042,-0.0018526647,0.00014796238,8.80769e-05,-0.00017336104,0.0,0.0,0.0,-1.1918228e-05,-1.2304049e-05,-9.673771e-05,0.0
Adrian Kempe,0.0007999146,-0.00039931035,0.0013083695,0.02298942,0.002103291,-0.000434567,0.0019050554,-0.0009115213,0.0014714197,-0.00042448647,0.0017839696,0.0009162139,0.00044206527,0.0022073644,0.0004728275,0.00047007258,0.0002682869,-5.454287e-06,-7.330584e-05,-0.0009085203,0.0015660165,0.0025759474,0.0016953291,-0.0004753786,0.0006108185,0.0032494236,0.002994267,0.009817082,0.0024400891,3.4602144e-05,2.7391798e-05,-0.0001277001,0.0,0.0,0.0,2.707224e-05,2.8646675e-05,-0.0003314491,0.0
Anze Kopitar,0.004214485,0.0009857869,0.00045896674,-0.010697157,-0.00080943754,0.00018848425,-0.00024052472,0.0002439097,0.0003627553,0.000311629,0.002168702,0.00075232243,-0.00010122235,0.0046286774,8.649252e-05,0.0006496587,0.00081243616,-0.00038432505,0.0002830946,0.00020530145,0.0011894595,0.003929716,-0.00079437095,0.0009405166,0.0010424622,0.0058517936,0.0027685123,-0.003310903,0.0020119804,-9.5802425e-06,4.9720573e-05,-0.00012376759,0.0,0.0,0.0,1.0411959e-05,2.8646675e-05,-8.440479e-05,0.0
Andrei Kuzmenko,0.0018940863,-7.789637e-05,-0.0025922086,-0.0148349805,0.0004618259,0.00024019308,0.000104288694,0.0009604572,0.00014629266,0.00012099868,-0.0006330764,-4.807204e-05,0.000756904,0.003925008,-0.00013647825,0.00038220215,-0.00026451648,0.00070102094,0.00022753728,0.0014596955,0.00067895546,-0.0021728163,-5.424962e-05,0.00042615898,0.0005171941,0.00020229752,-0.00072810915,-0.0034661344,0.0008141909,8.160906e-05,7.556837e-05,0.0011847529,0.0,0.0,0.0,1.4687085e-05,-3.682718e-05,-8.98334e-05,0.0
Alex Laferriere,-0.0002953026,-0.0009375563,-0.00061380444,-0.008255001,0.001065228,0.0006386651,-0.00013624999,0.00072207995,0.00021827589,4.0074494e-05,-0.00019560571,-0.0002450961,1.23005175e-05,-0.0015492606,0.00026200767,0.00011597316,5.332606e-05,0.00020099597,4.4904227e-05,-0.0003551589,0.0012260876,-0.0014904243,0.0021948756,0.0006613235,-0.00044159128,-0.00039168436,-0.00019595852,0.0015132413,0.0018807314,5.9852555e-05,5.2986292e-05,-0.00019523448,0.0,0.0,0.0,-4.587101e-05,-1.02431795e-05,-9.7236334e-05,0.0
Scott Laughton,0.001036341,-0.00027751378,0.0010399766,0.0056519033,0.0007551558,6.117391e-05,-0.00033710213,-0.0010430433,-0.0003481486,0.00016119584,-0.002416739,-0.00014180857,0.0002386838,-0.0018043135,-0.0010440026,-2.6196383e-05,-0.0009301392,-0.00051855046,-0.00019189947,0.0017236889,0.00042161287,-0.0020984674,0.0005779838,0.00040433777,-0.00020367924,-0.0032884127,-0.0012436212,-0.0027188216,-0.0003548722,-0.00022223337,6.215388e-05,-0.00021880951,0.0,0.0,0.0,1.0411959e-05,9.02677e-05,-0.00016961174,0.0
Jeff Malott,0.00018140618,-0.00030314803,-0.001878459,-0.012627935,-0.0004955878,7.7402165e-06,-0.0004362313,-0.00052272354,-0.00047139148,1.3451621e-05,-0.004222487,-6.2646315e-05,4.08736e-05,-0.0010688647,-0.0001284556,5.905733e-05,3.929827e-05,-0.00024403459,-0.00039146218,-0.00058911095,-0.00087017484,-0.004559171,-4.31943e-06,-0.0005865708,-0.0007967432,-0.0015277454,-0.0006994523,-0.002944046,-0.0014512723,9.778155e-05,7.2960785e-05,0.0008236013,0.0,0.0,0.0,4.1285133e-05,-4.7654918e-05,-9.450636e-05,0.0
Trevor Moore,0.000855164,-0.0007740163,-0.00321901,0.0065292213,-0.000659946,-0.00076574436,-0.00014861072,0.0010860007,-0.0005868682,-9.253924e-05,-0.0007054698,-0.00038248385,0.00011211243,-0.001314998,0.00056058506,0.0010863564,-9.4075636e-05,-0.00025830814,-0.00027878332,-0.00022910876,0.0017295004,0.0017297359,-0.0019282718,0.0007771556,-0.0007110563,-0.0007966645,-0.0008467067,-0.001084877,-0.0002464949,5.942867e-05,6.969436e-05,0.0010325212,0.0,0.0,0.0,1.4687085e-05,-1.2304049e-05,-0.00017478332,0.0
Artemi Panarin,0.004240967,0.00013114158,-0.0028259815,-0.011754082,0.0019606806,0.0002241653,0.0011637269,-0.0011486642,0.0048351437,0.00034587758,0.0068714917,0.00046641962,0.0008136033,0.004242498,0.0037584715,0.0006835161,0.004580135,0.0007648845,-0.0016221114,-0.00012741407,0.0074340343,0.006515099,0.0002554431,0.0047410503,0.009730982,0.007126657,0.0023805327,4.8518043e-05,0.0056489366,4.2350584e-05,3.0309593e-05,0.0015920082,0.0,0.0,0.0,8.833062e-06,-1.0825722e-05,-6.240479e-05,0.0
Alex Turcotte,-0.00078758964,0.0005498437,-0.0004347751,-0.010981252,-0.0007037907,-0.00031261647,-0.00063786155,-0.00067424966,-0.0005491677,0.00014165217,-0.0054805395,-0.00070406875,-3.1575462e-05,-0.0009678842,-0.000663754,-0.0001802753,-0.0006082716,0.00013329077,-0.0003990517,0.0007336999,-0.00025732868,-0.00482628,-0.00011154626,0.0002127177,-0.00035501254,-0.0015123287,-0.0010068308,-0.0013606066,-0.0012179207,-0.00022223337,6.2180625e-05,-0.00013180792,0.0,0.0,0.0,1.0411959e-05,-1.1580498e-05,0.00025873736,0.0
Taylor Ward,0.00045710604,-0.0002946636,-0.00307845,-0.011603713,0.00028602508,0.00067253027,-0.00030099347,-0.0009909065,-0.000742865,5.8873964e-05,-0.005392736,-0.00071092416,-0.0009625334,-0.0011613276,-0.0005378766,-0.00047315197,-0.00014387068,-0.00071074034,-0.00044114154,-0.0007995456,-0.005639265,-0.0030286873,-0.0005652814,0.002263231,0.008815323,-0.0016324167,-0.00044615628,-0.0013616212,0.001373853,6.350734e-05,7.221303e-05,-0.0001855051,0.0,0.0,0.0,1.0411959e-05,-1.0966731e-05,-8.98334e-05,0.0
Mikey Anderson,-0.00029262993,-0.0026839026,0.00052867335,0.019964244,-0.0011504622,-0.001537217,-0.0009629034,-0.0012977016,-0.00035811862,1.3802579e-05,0.0009712089,-0.0008229885,5.2122836e-05,-0.0016193554,-0.0011639872,0.0010535272,-0.00033770004,0.00012449504,0.001544013,-0.00084533653,-0.0018548296,0.005423941,-0.0020875162,-0.001775323,-0.00063544686,-0.0024668325,-2.6723625e-05,0.0049939197,-0.0032301228,8.415067e-05,-0.00012320749,-0.00016666736,0.0,0.0,0.0,-4.169191e-05,-4.4354965e-05,-0.0003859861,0.0
Cody Ceci,0.00034898715,0.00035757557,0.00080034963,0.0032455446,0.00047813484,0.0002962999,0.0006522606,-0.0012529196,-0.0006684007,0.0001336339,-0.0005627956,-0.00016013127,0.00031095953,-0.0024275295,-0.0007607477,-4.82412e-06,-0.00022777061,-0.00031952347,-7.175736e-05,0.00090446376,-0.0021177016,0.0055587837,0.00024849497,-0.0015796633,-0.00051943056,-0.0028862944,-0.00046643263,0.00079107186,-0.002344771,7.980327e-05,-5.2016323e-05,-0.00021763198,0.0,0.0,0.0,9.361957e-05,0.00015357805,-0.000109844535,0.0
Brandt Clarke,-0.009811024,0.0010475025,-0.0018824664,-0.012836511,-0.0014558365,0.0006887708,-6.926853e-05,-0.0008297338,-0.0001191597,5.6825385e-05,0.00367327,0.00015553537,-0.00044264895,0.0008505691,0.00031533994,0.00054465863,-0.00025425857,-0.0003217429,0.00010502459,-0.00044381223,0.00035999395,-0.0026288861,-0.0014348376,-0.00074897683,-0.00029506345,-0.00048741308,-0.0014438636,-0.0043239878,1.7602e-05,8.160906e-05,-0.00018301296,-0.00026479794,0.0,0.0,0.0,6.5794164e-05,-1.3020424e-05,0.00023022396,0.0
Drew Doughty,0.004654874,0.0059019886,0.00040866464,0.024843594,0.00047978657,0.0002539963,-0.00033441655,0.00026835754,-0.00046888663,4.6713994e-05,0.009413353,-0.00021927095,0.00034725925,-0.0013087925,-0.0006385134,0.0009828294,-0.00011461748,0.00042544008,0.0016702163,0.002739286,0.0015793056,0.0065347813,0.000671859,0.0004074822,-3.552286e-05,0.0010812207,-0.0001859205,-0.000536372,-0.00066392706,0.00015153277,-0.00012902191,-0.00013217765,0.0,0.0,0.0,1.9715393e-05,-1.1969775e-05,0.0007463597,0.0
Brian Dumoulin,0.004771855,-0.0009283342,-0.0007599359,-0.006704853,0.0005046694,1.1009197e-06,0.0005362694,0.0011748871,-0.0005218842,0.00015938372,0.00026127067,-0.00025507243,1.8357667e-05,-0.0016324222,-0.0005915297,0.00025885185,-0.0003662011,0.00013437856,0.001602272,0.0009356084,-0.0011912172,0.0056888894,-0.00038891615,-0.00054245646,-0.00063318916,-0.0013645872,-0.0005296821,0.0015218059,-0.0024419033,8.415067e-05,-0.00012251471,-0.00017334457,0.0,0.0,0.0,-5.2768326e-05,-4.4354965e-05,-8.541799e-05,0.0
