name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Andrew Mangiapane,0.0015813689,-0.00021624954,0.0015005406,-0.009054928,-6.1974984e-05,3.6963873e-05,-0.00015429611,-0.0005866852,-5.2325327e-06,-3.9248695e-05,-0.0015704501,0.0005898404,0.0009979123,-0.0010267545,-3.862641e-05,0.0007236791,0.00023650647,-0.00025246048,3.568878e-05,0.00095139846,-0.0018745128,-0.0036809454,-1.31358565e-05,0.00077894353,0.0017173078,0.00055959274,0.0021933261,-0.0010323797,-0.00046712463,7.864701e-05,1.7961796e-05,0.00045857727,-2.4960107e-05,5.7576535e-06,8.838651e-06,-3.3282795e-05,2.8311819e-05,-5.463143e-05,0.0
Ilya Mikheyev,0.002678521,-0.001185245,-0.0017862602,0.0063816677,0.0010483776,-0.0004590548,0.0002107374,0.0008166327,5.0044237e-06,1.559485e-05,-0.00038932663,-4.0727013e-05,0.00012489113,-0.0013755205,0.0007368522,0.0005709131,0.00024967158,-0.00015138266,2.3558273e-06,0.0003186689,9.9304576e-05,-0.0015709118,-6.54036e-05,0.0011113574,0.0014504545,-0.0016154976,0.0023764013,-0.0025355204,-0.0014414306,5.6966834e-05,3.2399897e-05,-0.00013294705,-7.1267714e-06,1.1426791e-05,8.838651e-06,1.8789591e-05,-5.790939e-07,-0.000111380585,0.0
Oliver Moore,-0.008040546,-0.00014056783,-0.0022852032,-0.010447256,-0.0007804843,-0.00029555763,-0.00020037695,0.00030912165,-4.0694948e-05,-5.977475e-05,-0.0014376164,0.00067252235,0.0003722573,-0.00035480276,-0.0003008607,6.686561e-05,8.00992e-05,-0.00019846986,-3.2929933e-05,0.00010620401,0.001645125,-0.002662679,-0.0001519758,2.0350348e-05,-0.00057745626,-0.0011722067,-0.0004516834,-0.0012530502,-0.00050557253,-9.268618e-05,3.2399897e-05,-0.000117872514,-4.8807735e-05,1.1426791e-05,8.838651e-06,4.4805158e-05,-6.962254e-05,-2.3999175e-05,0.0
Frank Nazar,-0.00428472,0.00080139603,-0.0014055654,0.02605577,0.0007950044,-0.0002996225,0.00032977588,-0.000469937,0.0005211954,9.429511e-05,0.0005411197,0.00013017644,0.00024961858,0.0017157715,0.0006256833,2.593315e-05,-0.00038640056,-0.00018755555,0.00028657314,0.0014612239,-3.466939e-05,-0.0027196524,0.00074978295,0.0006189561,-0.00024113434,-0.00030165672,0.0012188561,0.007991412,0.00021197206,-7.892396e-05,-5.510495e-05,-0.00013539173,-1.59528e-05,6.0442806e-05,8.838651e-06,6.546084e-05,-6.962254e-05,-0.00022715861,0.0
Landon Slaggert,-0.0022776201,-0.00073216413,-0.0006287083,-0.010466701,-8.911441e-05,3.8388538e-05,-0.00022994708,-0.00064469624,-0.000108702036,-6.577796e-06,-0.0029205373,-0.00044465726,0.0001525247,-0.0011658809,-0.00019968822,0.00019003516,0.00012282036,-0.00019756472,0.0005821546,6.1011655e-05,-0.0026950666,-0.0036205074,-9.907122e-05,-2.084581e-06,-0.00047613747,-0.0012587908,-0.00051109353,-0.0017963916,-0.0011083701,1.6275515e-05,3.2399897e-05,0.0001586845,-3.373096e-05,1.1426791e-05,3.624445e-06,-5.6180703e-05,1.398915e-06,-7.42353e-05,0.0
Teuvo Teravainen,0.0034813646,0.00015415286,0.0016265735,-0.007592136,-0.0011837456,-0.0006865998,0.00021333713,0.00054607436,0.0005248475,0.0003815999,0.001075691,0.0005304805,-0.0006706866,0.004119214,-0.00044419745,-0.00021917903,-0.00057669193,-0.00022854104,0.0004936616,-0.0008484012,0.005201772,0.0049060145,-0.00025035845,0.0009978642,0.0005396557,0.004743081,0.0028903494,-0.0023631055,0.0009376968,-0.00014403806,1.8718905e-05,-0.00011631222,-1.59528e-05,3.6843198e-06,8.838651e-06,5.599335e-06,-6.962254e-05,-5.591721e-05,0.0
Dominic Toninato,0.0017160516,-0.00069353584,0.0007397287,-0.00953579,-0.00011911651,0.0002564321,0.00010776802,-0.0010074439,-0.00013320903,-4.4019172e-05,-0.0036698212,0.0004228007,-6.924802e-05,-0.0011859675,-0.0002159693,-0.00031163558,-0.0010752542,-2.552281e-05,0.0002884374,-0.00039182766,-0.0028433087,-0.004751122,-0.00020113427,3.728577e-05,-0.0003905175,-0.0012840433,-0.00038727184,-0.0016537118,-0.0012440478,-2.1503296e-05,9.2803775e-06,-2.845098e-05,-3.4780445e-05,5.7576535e-06,3.624445e-06,-8.126483e-05,1.398915e-06,-4.3369833e-05,0.0
Louis Crevier,-0.0014711458,-0.0009041152,-0.0007850466,-0.010202152,-0.00048055823,-0.00067685184,-0.00039654027,-0.00090953714,-0.00026265768,7.3213796e-06,-0.00027284396,-0.000493478,0.00025884452,-0.0010856515,0.00010951702,-0.0007085941,0.00014790859,-0.00036089338,0.0002907854,-0.00017014623,-0.0030608112,0.0030693114,-0.00036441645,-0.000104459374,-0.0009936395,-0.0012281002,-0.0011523698,-0.002398062,-0.0015744598,2.3480476e-05,-4.2550833e-05,-0.00016093024,-2.1536762e-06,5.7931907e-06,3.624445e-06,-5.089638e-05,1.398915e-06,-5.085205e-05,0.0
Ethan Del Mastro,-0.0057803355,-0.0006002101,-0.0010965405,-0.009479777,-0.0009977175,0.00013896584,4.722941e-05,-0.000651476,-0.00020820927,2.1024787e-05,-0.001400419,0.00031977537,-0.0006331416,-0.0009149531,-0.00042128426,-0.00037275595,0.00015854409,1.1436528e-05,0.00024246403,-1.3508923e-05,-0.0017586802,0.0033277625,-0.00012725177,-0.00046226865,-0.00044122647,-0.0011324139,-0.0011915115,-0.003935508,-0.0017362075,1.7971844e-05,-4.2550833e-05,-0.00011519291,-3.1177413e-05,-5.974228e-06,-2.8066212e-05,-6.183447e-05,1.3920646e-05,-3.8059785e-05,0.0
Matt Grzelcyk,-0.00033864155,-0.0013182992,0.00024216867,-0.01392131,0.0006751127,-0.0007214368,4.3850076e-05,-0.0008233481,-0.00019841222,-3.059787e-05,-0.00029836028,-0.00045790093,-0.00025581932,-0.0016564388,-0.00046742678,-0.00061171176,0.00016939954,-6.211522e-05,0.00044151788,6.023772e-05,0.00050307665,0.0052434336,-0.00021568082,-0.0005196385,-0.00017833686,0.0025858784,-0.0008429215,-0.0042763758,-0.0010481428,4.4085205e-05,-5.8831785e-05,-0.00015631756,-6.7237224e-06,3.6843198e-06,8.838651e-06,-5.2977586e-05,-1.477331e-05,-4.475293e-05,0.0
Wyatt Kaiser,-0.0036171204,-0.00087539805,-0.0011442635,-0.009605525,-0.00020415637,-0.0006500672,-0.00020307025,-0.0005748566,-0.00018326298,2.248299e-06,0.0033156897,4.7986585e-05,-0.00015548321,-0.0010094526,-0.00043553603,0.00022855686,0.00017553178,-0.00019568004,0.00055634853,0.0004265655,-0.0028674577,0.0029258505,-0.00030876623,-0.0009164994,-0.000939137,-0.0010903163,-0.00091817096,-0.0023755773,-0.0015544097,1.6275515e-05,-6.10586e-05,-0.00016272468,-9.277269e-06,5.7931907e-06,3.624445e-06,-5.089638e-05,1.398915e-06,-5.085205e-05,0.0
Artyom Levshunov,-0.010521299,0.0028127504,-0.0022684939,-0.011430425,-0.0012461187,-0.0008745401,-1.7808616e-05,-1.30690005e-05,-0.00018249222,-3.575477e-05,0.0030182388,0.0002927679,-0.0005710088,0.0006110044,-0.0006316913,-0.00039567557,0.000117353,-0.00019769682,0.00013730415,0.00078029983,-0.001540447,0.006074761,0.0007610591,-0.00074185536,-0.0004893036,-0.0010464385,-0.00071500154,-0.0024997003,-0.0012233328,1.7971844e-05,-4.2358628e-05,-0.00014024755,-6.7237224e-06,5.7931907e-06,8.838651e-06,4.2427208e-05,2.9852672e-05,0.00013068128,0.0
Sam Rinzel,-0.009911623,-0.00045634183,-0.0017615706,-0.011221785,-0.0010869126,0.00016981484,-0.00042829567,0.00026744595,-0.00010589536,5.208059e-05,-0.00043360866,-0.000801367,0.00010007938,-0.0009768821,6.9392125e-05,-0.00070787076,0.00014693379,-7.917445e-05,0.00022543423,-0.00017757675,0.0019546642,0.005063208,-0.00043751212,-0.00049316377,-0.0001296994,-0.0009921137,-0.0009207716,-0.0028079462,-0.0012829714,3.0054707e-06,-4.2550833e-05,-8.0060665e-05,-6.7237224e-06,5.7931907e-06,8.838651e-06,4.4805158e-05,-1.9772597e-06,-3.2128773e-05,0.0
Alex Vlasic,-0.000591582,-0.0010386026,0.000112138,0.011435618,-0.0011829324,0.0005754335,5.4232773e-05,-0.00023904328,4.0458133e-05,8.828339e-05,0.0038303975,0.00027698683,0.00011371986,-0.0016214555,-0.001245165,-0.00020660878,0.00018461196,0.00012997909,0.0005836869,-0.0006377321,-0.0012982131,0.006239702,-0.00072177406,-0.00068656454,-0.0008576299,9.657571e-05,-0.00095397944,0.004763114,-0.0018321984,8.436164e-05,3.1791908e-05,-0.00015773546,-6.7237224e-06,1.5958136e-05,8.838651e-06,-2.7893457e-05,2.8311819e-05,-0.0002637158,0.0
Zakhar Bardakov,-0.000826014,-0.0004386169,-0.000297071,-0.014177232,0.0004870548,-0.00019890325,0.00012953152,-0.0007343301,-4.1502586e-05,-2.6809485e-05,-0.0031839586,0.0002584289,5.660981e-05,-0.0009496408,-8.2034116e-05,-0.00010421354,-0.0002196744,-7.303652e-06,7.016927e-05,-7.774141e-05,-0.0018799332,-0.0024638576,-0.0003281518,0.0002811788,2.8739294e-05,-0.0012338147,-0.00043106524,-0.003151273,-0.000893386,-0.00010339412,3.2399897e-05,-8.397657e-05,-2.6713367e-05,-1.1783881e-05,-2.8066212e-05,-3.3177785e-05,-1.477331e-05,-6.307102e-05,0.0
Ross Colton,0.0006330941,-0.0014495556,0.0013491983,0.005829263,0.0011785338,-0.0001323527,-0.00021693534,0.0005623475,-0.00019220266,-4.727085e-05,-0.0023339577,0.00040913903,-0.0006900714,-0.0016114272,0.0006328236,0.00036472862,-0.00014788017,-0.0002486017,-4.5444045e-05,0.000840186,-5.249158e-07,-0.0017717043,-6.879784e-05,0.00076583715,-0.0004951013,0.00040519514,0.0014149579,-0.0007200499,-0.0013149477,-3.1744723e-05,2.2302404e-05,-9.660068e-05,-7.242974e-05,5.7576535e-06,8.838651e-06,-5.6285713e-05,2.9397686e-06,-0.0001803233,0.0
Jack Drury,0.00078027626,-0.0006429583,-0.00037727767,-0.010196644,-8.898632e-05,0.00026751097,-0.00022416394,0.00074379024,2.2981632e-05,0.00011580325,-0.0018178924,0.00035832854,0.00019067117,-0.0012208564,-0.00020595978,6.9026028e-06,-0.0007688261,-0.00025717984,-2.74435e-05,5.8703175e-05,-0.0021597932,-0.0033455659,-0.00053857255,0.00053160056,-0.00013366691,-0.0013351666,-0.00024901904,-0.0031143508,-0.00041086646,-2.717342e-05,1.3620986e-05,-6.343126e-05,-3.3751934e-05,1.1426791e-05,1.6278082e-05,-5.089638e-05,-1.2992258e-05,-5.085205e-05,0.0
Nazem Kadri,0.0029817089,0.002174489,0.0001544832,0.018250152,0.0011334104,-0.00018568223,-6.8541565e-05,-0.0010729092,-6.225123e-05,0.00016239184,0.0015637509,0.0007862765,0.00025849554,0.0026424709,-0.003965475,0.0006839328,-0.00029654906,-0.0004802791,0.0004952044,-0.0015457992,0.0027878133,0.0038364776,0.00095550466,-0.0018525225,4.4657696e-05,0.0039151125,0.0009965894,0.00066282967,-7.207324e-06,-8.556902e-05,-5.3688996e-07,-0.000109909335,-1.59528e-05,7.425322e-06,8.838651e-06,0.000101408536,2.9852672e-05,0.00037778183,0.0
Parker Kelly,0.0017293862,-0.0006424797,-0.0007976008,-0.008859698,0.00048016768,7.852592e-05,0.00033841573,-0.0005629784,-9.76248e-05,-4.8140915e-05,-0.0022732096,0.0002892146,0.00018131499,-0.0010159406,-0.00022783712,-0.0001680193,-0.00031537443,9.563763e-05,-9.691776e-05,0.00031137094,-0.0019165941,-0.004370567,-0.00010566214,0.00022773555,2.7651556e-06,-0.0010752114,-0.00029746888,0.0019510016,-0.0007099787,-0.00010988846,1.9215564e-05,-4.672404e-05,-2.6713367e-05,6.0442806e-05,8.838651e-06,1.9535168e-05,2.9397686e-06,-5.085205e-05,0.0
Joel Kiviranta,0.0013216812,-0.00029479328,-0.00026056013,-0.011843103,0.00043879944,7.400825e-05,-0.00011039866,-0.0008064154,-5.2560213e-06,-3.8291182e-05,-0.0036639154,-0.00014375262,-0.0010354726,-0.0009687306,-0.0002131156,0.00020521559,0.00015721325,-0.00025311945,-6.249322e-05,0.0004646868,-0.001738469,-0.00465667,-0.0009952325,0.0009485574,2.1346856e-05,-0.0010998978,2.0796288e-05,-0.0026194542,-0.0008943348,7.5662225e-05,3.2399897e-05,7.115232e-05,-2.4960107e-05,1.1426791e-05,3.624445e-06,2.1167541e-05,-3.1060486e-06,-6.307102e-05,0.0
Gabriel Landeskog,0.0031495702,0.0051763356,0.0013758962,0.027427416,0.0022332848,2.8307937e-05,2.1882606e-05,-0.0004676646,0.00043068262,7.279545e-05,-5.318581e-06,-0.0013017979,0.00053024164,-0.0021041732,0.0005139741,0.00040306812,0.00020454983,-0.0003232576,0.00020507528,-0.00022993119,-0.0027209474,-0.002960867,-2.5828185e-06,0.00020953164,-6.57041e-05,-0.00031656373,-0.00030210795,0.001387672,0.00092994864,-2.0369498e-05,-0.00011124199,0.00042250557,-6.7237224e-06,1.5814345e-05,8.838651e-06,6.379759e-05,2.9397686e-06,0.00021507817,0.0
Artturi Lehkonen,0.00095311727,-0.0016289812,0.00092910894,0.009110541,0.00035043372,-0.00021903533,0.00023581917,-0.0010353596,-0.00030598542,8.356098e-05,0.0007346477,-0.0027264922,-0.0005864903,-0.0018109808,0.000456159,0.0003590862,0.0001615737,0.00028402716,3.692587e-05,0.0007898815,0.0035176568,0.005079521,0.0003568971,-0.0012598787,-0.0003758657,-0.0014353981,0.00050479244,-0.0019187216,8.892015e-05,1.0778553e-05,1.2308543e-05,0.0004905782,-1.33782805e-05,3.6843198e-06,8.838651e-06,-3.1357904e-05,3.4896464e-06,-0.00030808014,0.0
Nathan MacKinnon,0.0021677713,0.004708238,0.001099741,0.026307203,-0.0013668274,-0.0010407082,0.0019328444,0.0026985633,0.002588227,0.00041332032,0.0061629876,-0.0022219727,1.8309864e-05,0.0029216479,0.0035280145,-0.00030420304,-6.129084e-05,0.0016988408,-0.0015701165,-0.0015023083,0.009407432,0.01134456,0.0024891992,0.00049944804,0.0075640017,0.0009283142,-0.00019874674,0.00413337,0.007496263,3.8680544e-05,-2.1463336e-05,-7.440458e-05,-1.3106241e-05,7.425322e-06,4.0716513e-06,4.6928904e-05,3.4896464e-06,0.00040300703,0.0
Martin Necas,0.00033951795,0.00020841013,0.0005276448,0.026606591,0.0024534792,-0.0008064589,0.001842514,0.0027384937,0.0019547227,0.0001903637,0.0056995274,-0.0021680535,-0.000263084,0.0056844004,0.00091512967,-8.479098e-05,-0.00047153645,0.0012430806,-0.0014713833,0.0018409492,0.008519964,0.004556827,-0.00058113446,0.000870574,0.0055242786,0.0042604357,0.0013010819,0.007990984,0.0072153388,3.506407e-05,-2.1463336e-05,-8.373172e-05,-1.3106241e-05,7.425322e-06,8.838651e-06,5.330413e-05,-6.184976e-06,-9.361474e-05,0.0
Brock Nelson,0.005634452,-0.0005305658,0.0023254643,-0.0065736803,0.00026146753,0.00061240053,0.001883437,0.0007576364,0.0004759996,0.00039514148,0.0053385845,0.0009054392,0.00012383307,0.0050774934,0.0009075783,0.00048884406,6.753565e-05,0.0016881126,0.00065650983,0.0017354068,0.004971216,0.0064780456,-0.00023919437,0.0017197671,0.00027444732,-0.0005269669,0.0014430009,0.00081845326,-0.00037090885,7.4258323e-06,1.9215564e-05,-7.937047e-05,-1.59528e-05,7.425322e-06,8.838651e-06,1.7960263e-05,-6.184976e-06,-3.959046e-05,0.0
Valeri Nichushkin,0.0010975346,0.0017722553,0.0009997208,0.023966921,0.0005682322,-0.0003879572,0.00035514045,-0.0008811068,0.00014050443,0.000114879294,-0.0003272096,-0.00024599826,0.00017843484,-0.0024902704,0.00039243253,-0.00028008776,0.0001672229,-0.00065226975,0.00024793932,0.00015609435,0.0026294724,0.0038123268,-0.001194506,0.00090602005,-0.00028535925,-0.00055015145,-2.444203e-05,0.0034933004,0.0007226732,-1.8239672e-05,-6.377446e-05,-0.00012074802,6.427794e-05,7.425322e-06,8.838651e-06,0.00010483033,2.9397686e-06,0.0001924959,0.0
Logan O'Connor,0.00061566045,-0.0018775242,-0.00088227825,0.009253759,-4.755614e-05,1.8735615e-05,0.0001061299,-0.0011401855,6.405183e-05,0.00010906885,-0.0019279373,-0.0015016246,-0.00017114636,-0.0019791569,-0.00070866995,0.00018083613,0.00019777742,0.00021615167,-9.2532064e-05,-9.0181224e-05,-0.0035384488,-0.0032894653,-1.7826482e-05,-6.490759e-05,-0.0004286994,-0.0022639825,-0.000822065,0.0050688446,-0.0016464685,2.4497433e-05,-0.00011014991,-0.00010980383,7.398799e-05,6.0442806e-05,8.838651e-06,4.4044227e-05,2.9397686e-06,-0.000305087,0.0
Nicolas Roy,0.0004045487,-0.0019663835,0.0012521484,0.009218174,0.0016221631,-0.00072909455,-0.00019670784,0.00022702113,-4.278418e-05,9.573704e-05,-0.002034099,-2.3513294e-05,-0.0011647324,-0.001509522,-0.00052879466,0.00029453632,-0.0007098429,-0.00025322486,-6.513631e-05,4.3276683e-05,0.0006228598,-0.0019211193,-4.2195756e-05,0.00029708166,0.00015546754,-0.0003553288,0.0018142902,-0.0006722939,-0.001075706,-8.037953e-05,2.2406035e-05,-0.00015683027,-5.737394e-05,5.7576535e-06,8.838651e-06,-3.3282795e-05,2.9397686e-06,-0.00030808014,0.0
Nick Blankenburg,0.0011743024,-0.0011123208,-0.001884453,-0.010119786,-0.00047573133,-0.00040465474,-0.0001855495,-0.00019760037,7.993841e-05,-5.995937e-05,0.0009780019,0.00027523172,-0.00039122117,0.00077804923,-0.00048337455,-0.00011231297,0.00015201801,-0.00022286807,-0.00012996254,0.000732656,-0.0019429708,0.0034680006,-0.000416137,-0.0014826233,-0.00059989747,-0.00054573745,-0.0009497691,-0.004147434,-0.001112223,6.6994144e-05,-6.58575e-05,-0.00014071447,2.3115592e-05,5.7931907e-06,8.838651e-06,4.581812e-05,2.633381e-05,-5.135431e-05,0.0
Brent Burns,0.0031666786,-0.00069399993,4.5923796e-05,-0.015627157,-0.00011913997,-4.890073e-05,-0.00021323744,0.0003592427,2.0101459e-05,-8.577644e-05,0.0026972266,-0.0028848907,-0.00010032284,-0.0014291111,-0.00011299319,0.00022401004,0.00014312932,-0.00026389107,8.62528e-05,-0.0002887928,-0.0019554067,0.005313704,0.0005623903,-0.0012397666,-0.0009336972,-0.0010568874,-0.00089483854,-0.0039538383,-0.0010966414,4.3221826e-05,-4.4818138e-05,-6.6556044e-05,-6.7237224e-06,3.6843198e-06,8.838651e-06,1.9535168e-05,9.541648e-06,-4.803005e-05,0.0
Brett Kulak,-0.0009779625,-0.0011850712,0.0006672289,0.005063404,0.0004950177,-0.00011423477,4.8119266e-05,-0.0010194662,-4.4629356e-05,-3.2757016e-05,-9.7158576e-05,4.6624e-05,1.4449992e-05,-0.0016481638,-0.0010377574,-0.000416198,0.0002062911,5.4854e-05,0.00015649524,-0.00014820985,-0.0022451675,0.004932514,5.589358e-05,-0.0006871599,-0.0006050561,-0.0017661366,-0.00093858887,-0.0029224476,-0.0025426436,8.584999e-05,-6.58575e-05,-0.00014881669,-6.7237224e-06,3.6843198e-06,3.624445e-06,-5.8261914e-05,1.3920646e-05,-0.00016966191,0.0
Cale Makar,0.00048463268,0.0030659598,0.00070191355,0.016054804,0.00010071268,0.0002896852,-0.00047821717,0.00222899,-0.0008604445,-6.730213e-05,0.007402195,-0.002467283,0.00048474837,0.0019929386,-0.0015409582,0.00010000741,0.00015609359,-0.00035906085,0.0004475543,-0.0015045849,0.0076720957,0.009659019,0.0032521014,0.0006765042,0.00021296428,0.0019346529,0.0005623392,-0.0025897247,0.0074823103,6.567533e-06,1.394726e-06,-8.1209626e-05,-1.1466763e-05,3.6843198e-06,4.0716513e-06,1.4538475e-05,3.4896464e-06,0.0008183956,0.0
Sam Malinski,0.0018045075,-0.00095127936,-0.0010135324,0.006449913,0.0013861348,-1.267187e-05,-0.00022559092,2.600279e-05,0.00014556176,4.671674e-07,0.00042562734,-0.0010971163,0.00011073276,-0.0016026036,0.0009843765,3.0977077e-05,0.00015587648,3.932447e-05,6.725392e-05,0.0002211544,-0.0030429908,-0.0019010003,0.00072527246,-0.0003931273,-0.00044188116,-0.0014435498,-0.0001848583,0.005469633,-0.0017105389,5.0757146e-05,-4.942144e-05,-0.00010144821,2.3115592e-05,6.0442806e-05,8.838651e-06,1.9535168e-05,2.9397686e-06,-0.00018360042,0.0
Josh Manson,0.004795089,-0.00017760972,0.0013443283,-0.008702297,0.0006674085,-8.39558e-05,-0.00019096036,-6.5112006e-05,0.00015609022,-7.378231e-05,0.002019411,-0.0011216688,-0.00019386834,-0.0012516464,0.0002526049,-0.00024684318,0.00016984365,-0.00033562633,-0.00019720156,9.882095e-05,-0.0018455538,0.004282286,-0.00036596748,-0.0003894349,-0.00031799905,-0.0011017203,-0.0001029477,0.0015953803,-0.0011621133,5.116434e-05,-2.611477e-05,-0.00010379651,2.3115592e-05,7.425322e-06,8.838651e-06,-5.195999e-05,2.9397686e-06,-3.959046e-05,0.0
Devon Toews,-0.0011196338,-0.0023075535,0.0007616722,0.019036874,-0.0016512156,-0.00019324404,-5.302627e-06,-0.00033975922,0.0001309366,7.346883e-05,0.00667219,-0.0016700152,-0.00025521423,-0.0012713815,0.0007604514,0.00018002062,0.00017243397,0.00024450338,0.0007225732,0.000119648015,0.0025924763,0.0062251375,0.0010494717,0.00025353904,2.2216216e-05,-0.00072298635,0.000113257775,0.005011733,-0.0016182333,1.6154172e-05,9.558653e-05,-7.688481e-05,-6.7237224e-06,7.425322e-06,8.838651e-06,-0.00013583429,2.7707752e-06,-0.00018354665,0.0
Nathan Bastian,0.001020251,-0.00075087784,0.00037078556,-0.013218302,0.0001898699,0.000108947934,-0.00026127603,-0.00053669466,-3.467111e-05,-3.601322e-05,-0.0035776612,0.0003300183,-1.0635245e-05,-0.0012617043,-0.00012350392,0.00042529294,0.0001470085,-0.00028878733,-1.7796297e-06,0.0005535823,-0.002823677,-0.00399921,-0.00027310385,0.0002753035,-0.00048252387,-0.0014288593,-0.00050477765,-0.0028512445,-0.0008845952,1.7500699e-05,1.7468594e-05,-3.1797983e-05,0.00014031623,5.7576535e-06,3.624445e-06,-5.7244313e-05,-1.477331e-05,-6.307102e-05,0.0
Jamie Benn,0.0031666115,-0.0008297252,0.0011634345,-0.015149181,-0.0001761813,-0.00025773604,-0.0006731301,8.911669e-05,0.00015875435,0.00025354553,-0.0021988412,0.0002999436,0.00013648557,-0.00014432418,-0.0002369607,0.00015491694,0.00012490664,-0.0005183932,-0.002869881,-0.00025142395,0.0031145061,-0.0024800177,-0.00052388053,0.00033281403,-0.00057630404,0.0007130294,-0.001166416,-0.0030706413,-8.9631285e-05,6.806754e-06,6.1122964e-06,0.00026478304,-6.985522e-05,5.7576535e-06,8.838651e-06,-3.5193345e-05,-3.1743637e-06,-4.8532303e-05,0.0
Colin Blackwell,0.0026864707,-0.00072072045,0.0012350433,-0.00951762,-0.0001258856,-0.00022812994,-9.145261e-05,-0.0008131952,9.9008255e-05,-3.3749202e-05,-0.002799239,-0.00026954425,0.00023149443,-0.0012673864,-0.00023073106,0.00021601054,-0.00031686798,-0.00032557498,5.5417666e-05,0.00093299395,-0.002178104,-0.00494333,-0.00032382476,0.00028566824,-0.00013381176,-0.0013030242,-0.00021623718,-0.0014780976,-0.0009876665,-0.00011215171,3.2399897e-05,-3.8366306e-05,-2.6713367e-05,5.7576535e-06,3.624445e-06,-5.7244313e-05,1.398915e-06,-3.959046e-05,0.0
Mavrik Bourque,-0.0012139134,-0.0005125495,-0.00057973724,-0.01467844,0.00027579215,0.0001265318,2.2444941e-05,0.00025064632,9.674481e-05,-5.02009e-05,-0.0005810064,-1.4641241e-05,-0.00017848976,-0.001237461,0.00017474208,0.00021276405,-0.0004145344,-0.00022423151,-3.740145e-05,-0.00017947445,-0.0017258374,-0.00393345,1.962666e-05,0.00016005733,0.0014155852,6.499061e-05,0.001985436,-0.0031997575,-0.0004695481,-7.710515e-05,3.2399897e-05,-3.9903673e-05,-1.3362434e-05,1.1426791e-05,8.838651e-06,1.7776629e-05,7.6224205e-06,-5.929164e-05,0.0
Michael Bunting,0.0025001983,-0.0006990327,0.0023306853,-0.008641857,-0.0008402156,-7.4375115e-05,0.00026538374,0.00046692835,0.00015937153,0.00028438156,-0.0012595563,0.0010856956,0.000300746,0.0019238087,-6.957677e-06,0.00037480285,0.00020154454,-0.00021493432,0.0003717824,0.0021309387,0.0014489922,-0.0016705616,0.00048271686,0.0010034489,-0.00014826159,0.004394651,0.0019401633,-0.0028265382,-0.00057264,5.927958e-05,3.165598e-05,0.0007379831,-6.985522e-05,5.7576535e-06,8.838651e-06,-3.674849e-05,2.633381e-05,-6.71788e-05,0.0
