name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Vincent Desharnais,SJS,D,30.338124572210816,2000000,1875410,-124590,UFA,2026.0,0.0,2.0,41.0,2.0,10.0,12.0,0.1463,17.55,6.0,120.0,0.0834,0.5003,0.0,50.0,0.04,Fair Deal,8479576,True,True,False
Sam Dickinson,SJS,D,20.314852840520192,,1096308,,UFA,,1.0,3.0,59.0,1.39,15.29,16.68,0.2034,16.3667,-9.7,25.02,0.0621,0.7456,0.0,83.39,0.016667,Priority RFA,8484806,False,False,False
Mario Ferraro,SJS,D,28.035592060232716,3250000,3764658,514658,UFA,2026.0,0.0,4.0,69.0,7.13,16.64,23.77,0.2899,21.0,-1.2,39.22,0.2484,0.8282,0.0,96.26,0.074074,Must Sign,8479983,True,True,False
John Klingberg,SJS,D,34.12731006160164,4000000,3738830,-261170,UFA,2026.0,0.0,1.0,54.0,15.19,21.26,36.44,0.4444,20.5,-25.8,36.44,0.542,1.3008,13.67,119.96,0.126582,Fair Deal,8475906,True,True,False
Nick Leddy,SJS,D,35.53182751540041,4000000,3726605,-273395,UFA,2026.0,0.0,4.0,22.0,0.0,14.91,14.91,0.1818,17.35,-41.0,22.36,0.0,0.6288,0.0,41.0,0.0,Fair Deal,8475181,True,True,False
Shakir Mukhamadullin,SJS,D,24.720054757015742,1000000,1259362,259362,UFA,2026.0,0.0,1.0,38.0,8.63,15.11,23.74,0.2895,16.8333,-4.3,30.21,0.3752,1.0318,0.0,75.53,0.114286,Priority RFA,8482166,True,True,False
Dmitry Orlov,SJS,D,35.1895961670089,6500000,5437932,-1062068,UFA,2027.0,1.0,2.0,69.0,3.57,30.9,34.46,0.4203,21.3333,-27.3,45.16,0.1223,1.1821,16.64,85.57,0.041667,Let Walk,8475200,True,True,False
Jonatan Berggren,STL,R,26.206707734428473,1825000,1737159,-87841,UFA,2026.0,0.0,1.0,15.0,10.93,21.87,32.8,0.4,11.9833,-16.4,32.8,0.6676,2.0028,5.47,109.33,0.1,Priority RFA,8481013,True,True,False
Pavel Buchnevich,STL,L,31.45516769336071,8000000,7578864,-421136,UFA,2031.0,5.0,6.0,70.0,18.74,30.46,49.2,0.6,18.1667,-16.4,30.46,0.7549,1.9817,16.4,148.77,0.125984,Fair Deal,8477402,True,True,False
Jonathan Drouin,STL,L,31.509924709103355,4000000,4096223,96223,UFA,2027.0,1.0,2.0,55.0,4.47,26.84,31.31,0.3818,17.15,-4.5,28.33,0.1908,1.3358,7.45,108.84,0.041096,Fair Deal,8477494,True,True,False
Dalibor Dvorsky,STL,R,21.29226557152635,,801335,,UFA,,1.0,3.0,59.0,13.9,9.73,23.63,0.2881,14.3833,-4.2,27.8,0.707,1.202,9.73,101.46,0.136986,Priority RFA,8484164,False,True,False
Jack Finley,STL,C,24.076659822039698,,935968,,UFA,,1.0,3.0,22.0,7.45,3.73,11.18,0.1364,8.4167,7.5,78.27,0.6481,0.9721,0.0,41.0,0.181818,Priority RFA,8482090,False,True,False
Dylan Holloway,STL,L,25.018480492813143,2290457,2602918,312461,UFA,2026.0,0.0,2.0,47.0,26.17,29.66,55.83,0.6809,18.0167,7.0,27.91,1.0628,2.2674,5.23,212.85,0.122951,Priority RFA,8482077,True,True,False
Jordan Kyrou,STL,R,28.40520191649555,8125000,7905846,-219154,UFA,2031.0,5.0,8.0,60.0,23.23,27.33,50.57,0.6167,15.9167,-9.6,8.2,1.0681,2.3246,16.4,207.73,0.111842,Fair Deal,8479385,True,True,False
Jake Neighbours,STL,L,24.50650239561944,3750000,3281345,-468655,UFA,2027.0,1.0,2.0,57.0,20.14,17.26,37.4,0.4561,15.2833,-15.8,58.98,0.9642,1.7907,5.75,100.7,0.2,Priority RFA,8482089,True,True,False
Jimmy Snuggerud,STL,R,22.32991101984942,950000,1216717,266717,UFA,2027.0,1.0,3.0,58.0,22.62,29.69,52.31,0.6379,16.4333,7.1,19.79,1.0072,2.3292,11.31,190.86,0.118519,Priority RFA,8483516,True,True,False
Otto Stenberg,STL,C,21.338809034907598,,686172,,UFA,,1.0,3.0,24.0,6.83,23.92,30.75,0.375,13.8,13.7,17.08,0.3623,1.6304,0.0,75.17,0.090909,Priority RFA,8484230,False,False,False
Oskar Sundqvist,STL,C,32.52292950034223,1500000,1874356,374356,UFA,2026.0,0.0,2.0,49.0,6.69,18.41,25.1,0.3061,13.05,-28.4,36.82,0.3753,1.4075,1.67,60.24,0.111111,Fair Deal,8476897,True,True,False
Pius Suter,STL,C,30.351813826146476,4125000,3579228,-545772,UFA,2027.0,1.0,2.0,53.0,17.02,18.57,35.58,0.434,16.2,10.8,27.85,0.7687,1.6073,4.64,131.51,0.129412,Fair Deal,8480459,True,True,False
Robert Thomas,STL,C,27.247091033538673,8125000,8653530,528530,UFA,2031.0,5.0,8.0,53.0,24.75,46.42,71.17,0.8679,18.9333,21.7,30.94,0.9567,2.7505,13.92,125.32,0.197531,Must Sign,8480023,True,True,False
Alexey Toropchenko,STL,R,27.266255989048595,2500000,2137404,-362596,UFA,2028.0,2.0,2.0,54.0,4.56,7.59,12.15,0.1481,12.0667,-16.7,42.52,0.2762,0.7366,0.0,80.48,0.056604,Fair Deal,8480281,True,True,False
Nathan Walker,STL,L,32.643394934976044,887500,1275224,387724,UFA,2028.0,2.0,2.0,41.0,8.0,14.0,22.0,0.2683,12.0667,-10.0,48.0,0.4851,1.3341,0.0,70.0,0.114286,Fair Deal,8477573,True,True,False
Philip Broberg,STL,D,25.26488706365503,8000000,7679533,-320467,UFA,2032.0,6.0,6.0,69.0,4.75,24.96,29.71,0.3623,23.4833,4.8,11.88,0.1481,0.9257,1.19,101.01,0.047059,Priority RFA,8481598,True,True,False
Cam Fowler,STL,D,34.81998631074607,6100000,5529150,-570850,UFA,2029.0,3.0,3.0,70.0,2.34,26.94,29.29,0.3571,21.2667,-14.1,16.4,0.0806,1.0076,9.37,96.06,0.02439,Fair Deal,8475764,True,True,False
Justin Holl,STL,D,34.666666666666664,3400000,3282913,-117087,UFA,2026.0,0.0,3.0,5.0,0.0,16.4,16.4,0.2,15.7833,65.6,65.6,0.0,0.7603,0.0,49.2,0.0,Fair Deal,8475718,True,True,False
Matthew Kessel,STL,D,26.269678302532512,800000,1167142,367142,UFA,2026.0,0.0,2.0,27.0,6.07,3.04,9.11,0.1111,12.5,9.1,30.37,0.3556,0.5333,0.0,48.59,0.125,Priority RFA,8482516,True,True,False
Theo Lindstein,STL,D,21.73305954825462,,1104926,,UFA,,1.0,3.0,7.0,0.0,11.71,11.71,0.1429,14.5,11.7,46.86,0.0,0.5911,0.0,70.29,0.0,Priority RFA,8484188,False,False,False
Logan Mailloux,STL,D,23.460643394934976,,2264168,,UFA,,1.0,3.0,55.0,4.47,8.95,13.42,0.1636,15.8833,-25.3,55.16,0.206,0.6181,1.49,89.45,0.05,Priority RFA,8482733,False,True,False
Colton Parayko,STL,D,33.385352498288846,6500000,6795560,295560,UFA,2030.0,4.0,8.0,65.0,1.26,16.4,17.66,0.2154,22.3333,-15.1,20.18,0.0413,0.5786,0.0,109.75,0.011494,Fair Deal,8476892,True,True,False
Tyler Tucker,STL,D,26.581793292265573,925000,934446,9446,UFA,2027.0,1.0,2.0,61.0,4.03,13.44,17.48,0.2131,14.2,-1.3,108.89,0.2078,0.9005,0.0,83.34,0.048387,Priority RFA,8481006,True,True,False
Oliver Bjorkstrand,TBL,R,31.474332648870636,5400000,5378068,-21932,UFA,2026.0,0.0,5.0,69.0,13.07,21.39,34.46,0.4203,14.0,-15.4,11.88,0.6832,1.8012,16.64,141.42,0.092437,Fair Deal,8477416,True,True,False
Anthony Cirelli,TBL,C,29.21013004791239,6250000,6139026,-110974,UFA,2031.0,5.0,8.0,62.0,25.13,38.35,63.48,0.7742,17.2,41.0,58.19,1.069,2.7007,5.29,146.81,0.171171,Fair Deal,8478519,True,True,False
Zemgus Girgensons,TBL,C,32.733744010951405,850000,1446611,596611,UFA,2027.0,1.0,3.0,63.0,10.41,9.11,19.52,0.2381,14.7667,0.0,37.75,0.516,0.9674,0.0,106.73,0.097561,Monitor,8476878,True,True,False
Gage Goncalves,TBL,C,25.702943189596166,1200000,1547406,347406,UFA,2027.0,1.0,2.0,62.0,14.55,22.48,37.03,0.4516,12.5,29.1,51.58,0.8516,2.1677,2.65,84.65,0.171875,Priority RFA,8482201,True,True,False
Yanni Gourde,TBL,C,34.79260780287474,2333333,3307069,973736,UFA,2031.0,5.0,6.0,70.0,10.54,19.91,30.46,0.3714,16.4,2.3,70.29,0.4704,1.3589,0.0,114.8,0.091837,Monitor,8476826,True,True,False
Jake Guentzel,TBL,C,31.983572895277206,9000000,8908203,-91797,UFA,2031.0,5.0,7.0,70.0,37.49,49.2,86.69,1.0571,20.1,12.9,59.74,1.3646,3.1557,32.8,216.71,0.172973,Fair Deal,8477404,True,True,False
Brandon Hagel,TBL,L,28.093086926762492,6500000,7165950,665950,UFA,2032.0,6.0,8.0,65.0,41.63,45.42,87.05,1.0615,19.6167,42.9,70.65,1.5528,3.2468,15.14,235.91,0.176471,Must Sign,8479542,True,True,False
Pontus Holmberg,TBL,R,27.561943874058862,1550000,1572597,22597,UFA,2027.0,1.0,2.0,63.0,14.32,14.32,28.63,0.3492,13.4833,6.5,29.94,0.777,1.5539,0.0,101.52,0.141026,Fair Deal,8480995,True,True,False
Dominic James,TBL,C,24.243668720054757,,1366001,,UFA,,1.0,3.0,43.0,13.35,15.26,28.6,0.3488,12.2333,7.6,15.26,0.7984,1.7109,0.0,106.79,0.125,Priority RFA,8483752,False,False,False
Nikita Kucherov,TBL,R,33.28678986995209,9500000,9970038,470038,UFA,2027.0,1.0,8.0,66.0,49.7,99.39,149.09,1.8182,20.3333,55.9,54.67,1.7884,5.3651,43.48,253.45,0.196078,Fair Deal,8476453,True,True,False
Nick Paul,TBL,L,31.531827515400412,3150000,4357300,1207300,UFA,2029.0,3.0,7.0,40.0,12.3,14.35,26.65,0.325,13.9,-22.5,36.9,0.6475,1.4029,6.15,106.6,0.115385,Must Sign,8477426,True,True,False
Corey Perry,TBL,R,41.374401095140314,2000000,1980508,-19492,UFA,2026.0,0.0,1.0,50.0,18.04,27.88,45.92,0.56,14.3167,-1.6,96.76,0.922,2.3469,18.04,142.68,0.126437,Fair Deal,8470621,True,True,False
Brayden Point,TBL,C,30.548939082819988,9500000,8856631,-643369,UFA,2030.0,4.0,8.0,52.0,26.81,45.73,72.54,0.8846,18.1333,15.8,18.92,1.0817,2.927,17.35,165.58,0.161905,Fair Deal,8478010,True,True,False
Scott Sabourin,TBL,R,34.168377823408626,,971655,,UFA,,1.0,3.0,19.0,4.32,12.95,17.26,0.2105,7.9,0.0,366.84,0.3997,1.5989,0.0,38.84,0.111111,Fair Deal,8477149,False,True,False
Declan Carlile,TBL,D,26.368240930869266,,1895272,,UFA,,1.0,3.0,38.0,2.16,4.32,6.47,0.0789,14.6167,10.8,49.63,0.108,0.3241,0.0,62.58,0.034483,Priority RFA,8483398,False,True,False
Erik Cernak,TBL,D,29.34154688569473,5200000,5587348,387348,UFA,2031.0,5.0,8.0,49.0,3.35,13.39,16.73,0.2041,17.8833,8.4,93.71,0.1369,0.6847,0.0,65.27,0.051282,Fair Deal,8478416,True,True,False
Max Crozier,TBL,D,26.4476386036961,,1460717,,UFA,,1.0,3.0,34.0,2.41,21.71,24.12,0.2941,16.0,16.9,96.47,0.1103,1.1029,0.0,106.12,0.022727,Priority RFA,8481719,False,True,False
Charle-Edouard D'Astous,TBL,D,28.4435318275154,,1845579,,UFA,,1.0,3.0,58.0,5.66,25.45,31.1,0.3793,18.8833,-9.9,113.1,0.2191,1.2052,2.83,89.07,0.063492,Fair Deal,8480426,False,False,False
Victor Hedman,TBL,D,35.78370978781656,8000000,7785398,-214602,UFA,2029.0,3.0,4.0,33.0,2.48,39.76,42.24,0.5152,18.8667,-2.5,24.85,0.0964,1.6383,14.91,124.24,0.02,Fair Deal,8475167,True,True,False
Emil Lilleberg,TBL,D,25.65639972621492,2900000,2317838,-582162,RFA,2028.0,2.0,2.0,38.0,4.32,8.63,12.95,0.1579,16.9167,19.4,97.11,0.1867,0.56,0.0,69.05,0.0625,Priority RFA,8482929,True,True,True
Ryan McDonagh,TBL,D,37.29774127310061,4100000,4233440,133440,UFA,2029.0,3.0,3.0,37.0,13.3,19.95,33.24,0.4054,19.3,28.8,8.86,0.5041,1.2603,0.0,70.92,0.1875,Fair Deal,8474151,True,True,False
J.J. Moser,TBL,D,26.316221765913756,2900000,2944526,44526,RFA,2028.0,2.0,2.0,68.0,8.44,24.12,32.56,0.3971,21.7,53.1,72.35,0.2846,1.0979,1.21,119.38,0.070707,Priority RFA,8482655,True,True,True
Darren Raddysh,TBL,D,30.587268993839835,975000,1453719,478719,UFA,2026.0,0.0,2.0,63.0,26.03,57.27,83.3,1.0159,22.7833,31.2,62.48,0.836,2.6753,32.54,234.29,0.111111,Fair Deal,8478178,True,True,False
Steven Santini,TBL,D,31.567419575633128,,1473992,,UFA,,1.0,3.0,10.0,0.0,8.2,8.2,0.1,11.3333,8.2,16.4,0.0,0.5294,0.0,24.6,0.0,Fair Deal,8477463,False,True,False
Easton Cowan,TOR,R,21.363449691991786,,811160,,UFA,,1.0,3.0,57.0,12.95,18.7,31.65,0.386,14.0167,2.9,53.23,0.6759,1.6522,2.88,116.53,0.111111,Priority RFA,8484158,False,False,False
Max Domi,TOR,C,31.581108829568787,3750000,4042228,292228,UFA,2028.0,2.0,4.0,71.0,12.7,26.56,39.27,0.4789,14.9833,-23.1,75.07,0.6204,1.9176,9.24,121.27,0.104762,Fair Deal,8477503,True,True,False
Bo Groulx,TOR,C,26.647501711156742,,2750235,,UFA,,1.0,3.0,9.0,27.33,18.22,45.56,0.5556,15.5,45.6,0.0,1.2903,2.1505,0.0,109.33,0.25,Priority RFA,8480870,False,False,False
Calle Jarnkrok,TOR,C,35.01437371663244,2100000,2430755,330755,UFA,2026.0,0.0,4.0,48.0,10.25,3.42,13.67,0.1667,11.5,-15.4,13.67,0.6522,0.8696,0.0,70.04,0.146341,Fair Deal,8475714,True,True,False
Dakota Joshua,TOR,C,30.376454483230663,3250000,3378727,128727,UFA,2028.0,2.0,4.0,50.0,16.4,9.84,26.24,0.32,12.2167,-1.6,70.52,0.9823,1.5716,0.0,78.72,0.208333,Fair Deal,8478057,True,True,False
Matthew Knies,TOR,L,23.953456536618756,7750000,6905170,-844830,UFA,2031.0,5.0,6.0,70.0,23.43,45.69,69.11,0.8429,18.9,-19.9,31.63,0.907,2.6757,15.23,153.46,0.152672,Priority RFA,8482720,True,True,False
Steven Lorentz,TOR,C,30.46406570841889,1350000,1554400,204400,UFA,2028.0,2.0,3.0,63.0,6.51,13.02,19.52,0.2381,11.6667,2.6,15.62,0.4082,1.2245,0.0,76.79,0.084746,Fair Deal,8478904,True,True,False
Matias Maccelli,TOR,L,25.960301163586585,3425000,3062498,-362502,UFA,2026.0,0.0,3.0,62.0,18.52,30.42,48.94,0.5968,14.7,-19.8,18.52,0.9217,2.4358,10.58,111.1,0.166667,Priority RFA,8481711,True,True,False
Auston Matthews,TOR,C,29.034907597535934,13250000,12108105,-1141895,UFA,2028.0,2.0,4.0,60.0,36.9,35.53,72.43,0.8833,20.8,-5.5,24.6,1.2981,2.5481,16.4,310.23,0.118943,Monitor,8479318,True,True,False
William Nylander,TOR,R,30.414784394250514,11500000,10769641,-730359,UFA,2032.0,6.0,8.0,56.0,36.61,61.5,98.11,1.1964,19.1167,-5.9,20.5,1.4012,3.7551,23.43,187.43,0.195313,Fair Deal,8477939,True,True,False
Michael Pezzetta,TOR,L,28.550308008213552,812500,924094,111594,UFA,2027.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0667,-27.3,300.67,0.0,0.0,0.0,27.33,0.0,Fair Deal,8479543,True,True,False
Jacob Quillan,TOR,C,24.657084188911703,875000,699579,-175421,UFA,2026.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,9.1167,-10.9,10.93,0.0,0.0,0.0,49.2,0.0,Priority RFA,8484901,True,True,False
Nicholas Robertson,TOR,L,25.05133470225873,1825000,1636616,-188384,UFA,2026.0,0.0,1.0,69.0,16.64,19.01,35.65,0.4348,12.55,-8.3,9.51,0.97,2.0786,4.75,134.29,0.123894,Priority RFA,8481582,True,True,False
John Tavares,TOR,C,36.02737850787132,4389280,5218752,829472,UFA,2029.0,3.0,4.0,73.0,29.21,39.32,68.52,0.8356,18.0667,-28.1,31.45,1.1828,2.7751,15.73,198.82,0.146893,Monitor,8475166,True,True,False
Simon Benoit,TOR,D,28.030116358658454,1350000,1419462,69462,UFA,2027.0,1.0,3.0,64.0,0.0,6.41,6.41,0.0781,17.2,-19.2,52.53,0.0,0.2725,0.0,58.94,0.0,Fair Deal,8481122,True,True,False
Brandon Carlo,TOR,D,29.842573579739906,4100000,3819670,-280330,UFA,2027.0,1.0,6.0,50.0,0.0,11.48,11.48,0.14,19.4833,16.4,60.68,0.0,0.4311,0.0,100.04,0.0,Fair Deal,8478443,True,True,False
Oliver Ekman-Larsson,TOR,D,35.20602327173169,3500000,4126178,626178,UFA,2028.0,2.0,4.0,70.0,9.37,32.8,42.17,0.5143,20.85,-4.7,67.94,0.3289,1.48,7.03,119.49,0.078431,Monitor,8475171,True,True,False
Jake McCabe,TOR,D,32.96646132785763,4513102,5218234,705132,UFA,2030.0,4.0,5.0,71.0,4.62,21.94,26.56,0.3239,22.4667,16.2,55.44,0.1505,0.8651,0.0,76.23,0.060606,Monitor,8476931,True,True,False
Philippe Myers,TOR,D,29.678302532511978,850000,1099607,249607,UFA,2027.0,1.0,2.0,35.0,0.0,4.69,4.69,0.0571,14.1167,-21.1,42.17,0.0,0.2429,0.0,86.69,0.0,Fair Deal,8479026,True,True,False
Morgan Rielly,TOR,D,32.56125941136208,7500000,7417848,-82152,UFA,2030.0,4.0,8.0,69.0,10.7,28.52,39.22,0.4783,21.1833,-17.8,29.71,0.3694,1.3546,7.13,153.3,0.069767,Fair Deal,8476853,True,True,False
Troy Stecher,TOR,D,32.48186173853525,787500,1039335,251835,UFA,2026.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,13.6167,0.0,109.33,0.0,0.0,0.0,41.0,0.0,Fair Deal,8479442,True,True,False
Chris Tanev,TOR,D,36.77754962354552,4500000,4241263,-258737,UFA,2030.0,4.0,6.0,11.0,0.0,14.91,14.91,0.1818,17.9667,59.6,0.0,0.0,0.6072,0.0,59.64,0.0,Fair Deal,8475690,True,True,False
Daniil But,UTA,L,21.620807665982205,,1187603,,UFA,,1.0,3.0,28.0,8.79,11.71,20.5,0.25,12.5833,5.9,23.43,0.5109,1.1921,8.79,125.93,0.069767,Priority RFA,8484388,False,False,False
Michael Carcone,UTA,L,30.365503080082135,1750000,1963158,213158,UFA,2028.0,2.0,2.0,69.0,16.64,15.45,32.09,0.3913,12.5,4.8,23.77,0.9739,1.8783,3.57,155.68,0.10687,Fair Deal,8479619,True,True,False
Logan Cooley,UTA,C,22.406570841889117,10000000,9307141,-692859,UFA,2034.0,8.0,8.0,44.0,31.68,24.23,55.91,0.6818,17.25,5.6,44.73,1.3439,2.3715,9.32,152.82,0.207317,Priority RFA,8483431,True,True,False
Lawson Crouse,UTA,L,29.270362765229294,4300000,3988950,-311050,UFA,2027.0,1.0,5.0,71.0,23.1,20.79,43.89,0.5352,16.5833,24.3,31.18,1.0192,1.9364,1.15,139.75,0.165289,Fair Deal,8478474,True,True,False
Dylan Guenther,UTA,R,23.474332648870636,7142875,7320708,177834,UFA,2033.0,7.0,8.0,70.0,39.83,29.29,69.11,0.8429,17.3,3.5,30.46,1.6846,2.9232,19.91,250.69,0.158879,Priority RFA,8482699,True,True,False
Barrett Hayton,UTA,C,26.308008213552363,2650000,2811360,161360,UFA,2026.0,0.0,2.0,67.0,12.24,18.36,30.6,0.3731,15.1167,3.7,66.09,0.5924,1.481,7.34,145.64,0.084034,Priority RFA,8480849,True,True,False
Clayton Keller,UTA,R,28.17248459958932,7150000,7649238,499238,UFA,2028.0,2.0,8.0,72.0,25.06,52.39,77.44,0.9444,19.0,23.9,31.89,0.9649,2.9825,20.5,231.19,0.108374,Fair Deal,8479343,True,True,False
Alexander Kerfoot,UTA,C,32.1368925393566,3000000,1822743,-1177257,UFA,2026.0,0.0,1.0,24.0,10.25,13.67,23.92,0.2917,11.6167,-6.8,78.58,0.6456,1.5065,0.0,64.92,0.157895,Let Walk,8477021,True,True,False
Jack McBain,UTA,C,26.732375085557837,4250000,4211702,-38298,UFA,2030.0,4.0,5.0,72.0,9.11,18.22,27.33,0.3333,13.9667,12.5,82.0,0.4773,1.432,0.0,118.44,0.076923,Priority RFA,8480855,True,True,False
Liam O'Brien,UTA,C,32.172484599589325,1000000,1145443,145443,UFA,2027.0,1.0,3.0,32.0,5.12,2.56,7.69,0.0938,9.0167,-15.4,110.19,0.4159,0.6238,0.0,66.62,0.076923,Fair Deal,8477070,True,True,False
JJ Peterka,UTA,R,24.709103353867214,,3314755,,UFA,,1.0,3.0,72.0,25.06,22.78,47.83,0.5833,16.0833,8.0,29.61,1.1399,2.1762,5.69,154.89,0.161765,Priority RFA,8482175,False,True,False
Nick Schmaltz,UTA,C,30.600958247775495,8000000,8108084,108084,UFA,2034.0,8.0,8.0,72.0,29.61,42.14,71.75,0.875,19.6833,23.9,29.61,1.1008,2.6672,14.81,197.03,0.150289,Fair Deal,8477951,True,True,False
Kevin Stenlund,UTA,C,30.026009582477755,2000000,1960687,-39313,UFA,2026.0,0.0,2.0,70.0,4.69,16.4,21.09,0.2571,14.5333,-8.2,28.11,0.2359,1.0616,0.0,67.94,0.068966,Fair Deal,8478831,True,True,False
Brandon Tanev,UTA,L,34.74880219028063,2500000,2424942,-75058,UFA,2028.0,2.0,3.0,46.0,0.0,3.57,3.57,0.0435,9.3667,-25.0,58.83,0.0,0.2785,0.0,57.04,0.0,Fair Deal,8479293,True,True,False
Kailer Yamamoto,UTA,R,28.00273785078713,,2055714,,UFA,,1.0,3.0,50.0,16.4,13.12,29.52,0.36,11.6333,16.4,19.68,1.0315,1.8567,0.0,72.16,0.227273,Fair Deal,8479977,False,True,False
Ian Cole,UTA,D,37.60438056125941,2800000,2657266,-142734,UFA,2026.0,0.0,1.0,72.0,3.42,19.36,22.78,0.2778,18.3167,18.2,52.39,0.1365,0.9099,0.0,59.22,0.057692,Fair Deal,8474013,True,True,False
Nick DeSimone,UTA,D,31.857631759069132,800000,1078554,278554,UFA,2026.0,0.0,1.0,37.0,4.43,11.08,15.51,0.1892,14.4,11.1,22.16,0.2252,0.7883,0.0,70.92,0.0625,Fair Deal,8480084,True,True,False
Sean Durzi,UTA,D,27.942505133470227,6000000,5157134,-842866,UFA,2028.0,2.0,4.0,51.0,8.04,30.55,38.59,0.4706,19.9167,-20.9,70.75,0.2953,1.4177,6.43,109.33,0.073529,Fair Deal,8480434,True,True,False
John Marino,UTA,D,29.360711841204655,4400000,4435535,35535,UFA,2027.0,1.0,6.0,72.0,4.56,31.89,36.44,0.4444,20.3833,42.1,18.22,0.1635,1.3083,0.0,59.22,0.076923,Fair Deal,8478507,True,True,False
Nate Schmidt,UTA,D,35.20876112251882,3500000,3738777,238777,UFA,2028.0,2.0,3.0,72.0,5.69,17.08,22.78,0.2778,19.9167,35.3,22.78,0.2092,0.8368,0.0,88.83,0.064103,Fair Deal,8477220,True,True,False
Mikhail Sergachev,UTA,D,28.265571526351813,8500000,8672463,172463,UFA,2031.0,5.0,8.0,68.0,12.06,43.41,55.47,0.6765,24.2667,1.2,45.82,0.3636,1.6726,21.71,164.0,0.073529,Fair Deal,8479410,True,True,False
MacKenzie Weegar,UTA,D,32.72826830937714,6250000,6531944,281944,UFA,2031.0,5.0,8.0,60.0,4.1,24.6,28.7,0.35,23.1167,-47.8,94.3,0.1298,0.9084,6.83,170.83,0.024,Fair Deal,8477346,True,True,False
Nils Aman,VAN,C,26.64476386036961,825000,985722,160722,UFA,2026.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.6667,0.0,0.0,0.0,0.0,0.0,41.0,0.0,Priority RFA,8482496,True,True,False
Teddy Blueger,VAN,C,32.12594113620808,1800000,2238954,438954,UFA,2026.0,0.0,2.0,23.0,21.39,17.83,39.22,0.4783,16.5667,-21.4,21.39,0.9448,1.7321,0.0,114.09,0.1875,Fair Deal,8476927,True,True,False
Brock Boeser,VAN,R,29.593429158110883,7250000,7374332,124332,UFA,2032.0,6.0,7.0,63.0,22.13,26.03,48.16,0.5873,18.9167,-44.3,10.41,0.8559,1.8628,18.22,182.22,0.121429,Fair Deal,8478444,True,True,False
Filip Chytil,VAN,C,27.069130732375086,4437500,4279425,-158075,UFA,2027.0,1.0,4.0,12.0,20.5,0.0,20.5,0.25,15.0,-47.8,41.0,1.0,1.0,0.0,164.0,0.125,Fair Deal,8480078,True,True,False
Jake DeBrusk,VAN,L,29.95208761122519,5500000,6024186,524186,UFA,2031.0,5.0,7.0,69.0,17.83,21.39,39.22,0.4783,16.8667,-29.7,9.51,0.7733,1.7013,20.2,212.72,0.083799,Must Sign,8478498,True,True,False
Curtis Douglas,VAN,C,26.56810403832991,,1921017,,UFA,,1.0,3.0,29.0,0.0,5.66,5.66,0.069,5.9667,2.8,260.14,0.0,0.6935,0.0,48.07,0.0,Priority RFA,8480876,False,False,False
Nils Hoglander,VAN,L,25.776865160848732,3000000,2533206,-466794,UFA,2028.0,2.0,3.0,28.0,2.93,5.86,8.79,0.1071,11.5667,-8.8,23.43,0.1853,0.5558,0.0,76.14,0.038462,Priority RFA,8481535,True,True,False
Evander Kane,VAN,L,35.162217659137575,5125000,4822418,-302582,UFA,2026.0,0.0,4.0,67.0,14.69,22.03,36.72,0.4478,16.5167,-19.6,110.15,0.6506,1.6266,7.34,195.82,0.075,Fair Deal,8475169,True,False,False
Linus Karlsson,VAN,C,26.872005475701574,,1853231,,UFA,,1.0,3.0,67.0,15.91,20.81,36.72,0.4478,11.9833,-26.9,34.27,0.9715,2.2419,3.67,121.16,0.131313,Priority RFA,8481024,False,True,False
Drew O'Connor,VAN,L,28.309377138945926,2500000,2396771,-103229,UFA,2027.0,1.0,2.0,70.0,19.91,11.71,31.63,0.3857,14.3167,0.0,42.17,1.0178,1.6165,0.0,133.54,0.149123,Fair Deal,8482055,True,True,False
Liam Ohgren,VAN,L,22.67214236824093,886666,609702,-276964,UFA,2027.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,9.5333,-13.7,0.0,0.0,0.0,0.0,82.0,0.0,Priority RFA,8483499,True,True,False
Elias Pettersson,VAN,D,22.62012320328542,11600000,7639825,-3960175,UFA,2032.0,6.0,8.0,60.0,2.73,9.57,12.3,0.15,15.0333,-17.8,38.27,0.133,0.5987,0.0,54.67,0.05,Monitor,8483678,True,True,False
Aatu Räty,VAN,C,23.876796714579054,,1009926,,UFA,,1.0,3.0,54.0,6.07,13.67,19.74,0.2407,12.0,-1.5,33.41,0.3704,1.2037,0.0,77.44,0.078431,Priority RFA,8482691,False,True,False
Marco Rossi,VAN,C,25.018480492813143,5000000,4936674,-63326,UFA,2028.0,2.0,3.0,17.0,19.29,43.41,62.71,0.7647,18.1,-28.9,9.65,0.78,2.5349,24.12,130.24,0.148148,Priority RFA,8482079,True,True,False
Max Sasson,VAN,C,26.067077344284737,,1282018,,UFA,,1.0,3.0,59.0,15.29,5.56,20.85,0.2542,11.6333,-15.3,30.58,0.9616,1.3113,1.39,77.83,0.196429,Priority RFA,8484136,False,True,False
