name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Noel Acciari,PIT,C,34.3655,2000000,2377860,377860,UFA,2026.0,0.0,3.0,66.0,16.15,14.91,31.06,0.3788,13.7,17.4,31.06,0.8626,1.6589,0.0,115.55,0.139785,Checking C,-44.6,Fair Deal,8478569,True,True,False
Justin Brazeau,PIT,R,28.1916,1500000,3908429,2408429,UFA,2027.0,1.0,2.0,63.0,22.13,22.13,44.25,0.5397,12.5833,7.8,18.22,1.2867,2.5733,6.51,134.06,0.165049,Top-Six F,-3.3,Must Sign,8479638,True,True,False
Egor Chinakhov,PIT,R,25.1937,1750000,1728101,-21899,RFA,2028.0,2.0,2.0,29.0,8.48,8.48,16.97,0.2069,10.3,-17.0,16.97,0.6026,1.2052,0.0,101.79,0.083333,Top-Six F,-49.6,Priority RFA,8482475,True,True,True
Sidney Crosby,PIT,C,38.6831,8700000,6478593,-2221407,UFA,2027.0,1.0,2.0,68.0,34.97,54.26,89.24,1.0882,19.2333,0.0,53.06,1.3304,3.3948,27.74,192.94,0.18125,Top-Line C/F,20.1,Let Walk,8471675,True,True,False
Connor Dewar,PIT,C,26.7981,1100000,3009359,1909359,UFA,2026.0,0.0,1.0,78.0,14.72,16.82,31.54,0.3846,13.9167,16.8,19.97,0.7738,1.6582,0.0,115.64,0.127273,Checking C,-47.4,Must Sign,8480980,True,True,False
Filip Hallander,PIT,C,25.7878,775000,3020854,2245854,UFA,2027.0,1.0,2.0,13.0,6.31,18.92,25.23,0.3077,13.15,25.2,12.62,0.351,1.4039,0.0,138.77,0.045455,Checking C,-44.3,Must Sign,8480842,True,False,False
Avery Hayes,PIT,R,23.5072,,5393715,,UFA,,,3.0,15.0,16.4,0.0,16.4,0.2,11.0,-27.3,65.6,1.0909,1.0909,0.0,120.27,0.136364,Top-Six F,-39.6,Priority RFA,8482993,False,False,False
Kevin Hayes,PIT,R,33.9302,7142857,4295811,-2847046,UFA,2026.0,0.0,7.0,27.0,12.15,6.07,18.22,0.2222,12.4167,-12.1,24.3,0.7159,1.0738,0.0,130.59,0.093023,Top-Six F,-40.3,Let Walk,8475763,True,True,False
Ben Kindel,PIT,C,18.9843,975000,5454883,4479883,RFA,2028.0,2.0,3.0,76.0,18.34,18.34,36.68,0.4474,15.0167,-5.4,19.42,0.8937,1.7875,10.79,161.84,0.113333,Checking C,-19.7,Must Sign,8485414,True,False,False
Ville Koivunen,PIT,R,22.8337,805833,1584473,778640,RFA,2026.0,0.0,3.0,38.0,4.32,10.79,15.11,0.1842,12.6,-17.3,21.58,0.2506,0.8772,8.63,73.37,0.058824,Top-Six F,-48.4,Must Sign,8482758,True,True,False
Joona Koppanen,PIT,L,28.1287,,1672509,,UFA,,,3.0,12.0,0.0,6.83,6.83,0.0833,12.25,-6.8,13.67,0.0,0.4082,0.0,47.83,0.0,PP Specialist,-73.8,Fair Deal,8479533,False,True,False
Blake Lizotte,PIT,C,28.3313,1850000,1794366,-55634,UFA,2026.0,0.0,3.0,55.0,10.44,17.89,28.33,0.3455,13.8667,8.9,37.27,0.5507,1.4948,0.0,73.05,0.142857,Checking C,-50.2,Fair Deal,8481481,True,True,False
Evgeni Malkin,PIT,C,39.7016,6100000,9130197,3030197,UFA,2026.0,0.0,4.0,56.0,27.82,61.5,89.32,1.0893,17.6,19.0,89.32,1.1567,3.7135,32.21,216.71,0.128378,Top-Line C/F,4.5,Monitor,8471215,True,True,False
Anthony Mantha,PIT,R,31.5729,2500000,7375161,4875161,UFA,2026.0,0.0,1.0,80.0,32.8,30.75,63.55,0.775,15.15,11.3,42.02,1.5842,3.0693,13.32,152.72,0.214765,Top-Six F,26.5,Must Sign,8477511,True,True,False
Rutger McGroarty,PIT,R,22.037,950000,2311263,1361263,UFA,2027.0,1.0,3.0,23.0,7.13,10.7,17.83,0.2174,11.8167,-10.7,14.26,0.4415,1.1038,0.0,128.35,0.055556,Top-Six F,-53.3,Must Sign,8483487,True,True,False
Tommy Novak,PIT,C,28.9582,3500000,2194856,-1305144,UFA,2027.0,1.0,3.0,81.0,16.2,26.32,42.52,0.5185,14.2167,3.0,24.3,0.8337,2.1884,7.09,129.58,0.125,Checking C,-24.5,Monitor,8478438,True,True,False
Rickard Rakell,PIT,R,32.9391,5000000,5424423,424423,UFA,2028.0,2.0,6.0,60.0,32.8,32.8,65.6,0.8,18.95,-2.7,10.93,1.2665,2.533,21.87,226.87,0.144578,Top-Six F,22.5,Fair Deal,8476483,True,True,False
Bryan Rust,PIT,R,33.922,5125000,6532064,1407064,UFA,2028.0,2.0,6.0,72.0,33.03,41.0,74.03,0.9028,19.95,0.0,29.61,1.2114,2.7151,27.33,208.42,0.15847,Top-Six F,27.6,Monitor,8475810,True,True,False
Elmer Soderblom,PIT,L,24.7721,1125000,1873464,748464,RFA,2027.0,1.0,2.0,39.0,4.21,2.1,6.31,0.0769,10.6833,-8.4,25.23,0.288,0.432,0.0,88.31,0.047619,PP Specialist,-40.5,Must Sign,8481725,True,True,False
Connor Clifton,PIT,D,30.9596,3333333,1979133,-1354200,UFA,2026.0,0.0,3.0,49.0,3.35,6.69,10.04,0.1224,16.7167,8.4,88.69,0.1465,0.4395,0.0,56.9,0.058824,Bottom-Pair D,-1.3,Monitor,8477365,True,True,False
Samuel Girard,PIT,D,27.9206,5000000,2799443,-2200557,UFA,2027.0,1.0,7.0,40.0,6.15,18.45,24.6,0.3,17.6833,24.6,30.75,0.2545,1.0179,0.0,63.55,0.096774,Bottom-Pair D,15.8,Monitor,8479398,True,True,False
Ryan Graves,PIT,D,30.8966,4500000,2381736,-2118264,UFA,2029.0,3.0,6.0,21.0,3.9,0.0,3.9,0.0476,15.35,-11.7,39.05,0.1861,0.1861,0.0,78.1,0.05,Bottom-Pair D,-41.1,Monitor,8477435,True,True,False
Erik Karlsson,PIT,D,35.8686,11500000,6422806,-5077194,UFA,2027.0,1.0,8.0,75.0,16.4,55.76,72.16,0.88,23.6,8.7,24.05,0.5085,2.2373,28.43,192.43,0.085227,Top-Pair D,60.2,Let Walk,8474578,True,True,False
Kris Letang,PIT,D,38.9706,6100000,4237993,-1862007,UFA,2028.0,2.0,6.0,74.0,3.32,34.35,37.68,0.4595,21.6833,-4.4,42.11,0.1122,1.2714,11.08,115.24,0.028846,Top-Pair D,-16.5,Let Walk,8471724,True,True,False
Jake Livanavage,PIT,D,21.9357,,3681301,,UFA,,,3.0,64.0,,17.69,,,15.7833,-1.2,32.3,0.4771,,1.37,105.43,0.093023,Top-Pair D,-45.7,Priority RFA,8486169,False,False,False
Ryan Shea,PIT,D,29.1663,900000,5111182,4211182,UFA,2026.0,0.0,1.0,79.0,6.23,29.06,35.29,0.4304,18.85,31.1,22.84,0.2417,1.3699,0.0,73.7,0.084507,Top-Pair D,13.2,Must Sign,8478854,True,True,False
Ilya Solovyov,PIT,D,25.7303,775000,1750798,975798,UFA,2026.0,0.0,2.0,16.0,5.12,10.25,15.38,0.1875,11.5667,-5.1,30.75,0.3242,0.9726,0.0,71.75,0.071429,Bottom-Pair D,-55.3,Must Sign,8482470,True,True,False
Jack St. Ivany,PIT,D,26.7269,3658333,2287043,-1371290,UFA,2028.0,2.0,2.0,19.0,0.0,30.21,30.21,0.3684,16.0833,21.6,25.89,0.0,1.3744,0.0,73.37,0.0,Bottom-Pair D,-39.5,Monitor,8481030,True,True,True
Parker Wotherspoon,PIT,D,28.6352,1000000,5380032,4380032,UFA,2027.0,1.0,2.0,80.0,3.07,27.67,30.75,0.375,20.1667,17.4,56.37,0.1116,1.1157,0.0,71.75,0.042857,Top-Pair D,-9.1,Must Sign,8478450,True,True,False
Matty Beniers,SEA,C,23.436,7142857,7034237,-108620,UFA,2031.0,5.0,7.0,80.0,20.5,30.75,51.25,0.625,19.3667,-7.2,23.57,0.7745,1.9363,11.27,152.72,0.134228,Top-Line C/F,-69.0,Priority RFA,8482665,True,True,False
Berkly Catton,SEA,C,20.2437,942500,3134542,2192042,RFA,2028.0,2.0,3.0,64.0,8.97,12.81,21.78,0.2656,12.8833,-10.2,37.16,0.5094,1.2371,2.56,98.66,0.090909,Checking C,-53.8,Must Sign,8484800,True,False,False
Jordan Eberle,SEA,R,35.9124,4750000,4306243,-443757,UFA,2026.0,0.0,3.0,78.0,27.33,30.49,57.82,0.7051,18.5667,3.2,29.44,1.0772,2.2787,16.82,176.62,0.154762,Top-Six F,8.8,Fair Deal,8474586,True,True,False
Oscar Fisker Molgaard,SEA,C,21.1472,891666,1010659,118993,RFA,2028.0,2.0,3.0,13.0,0.0,12.62,12.62,0.1538,9.2333,12.6,12.62,0.0,0.9997,0.0,37.85,0.0,Checking C,-73.2,Priority RFA,8484168,True,False,False
Frederick Gaudreau,SEA,C,32.95,2100000,2491690,391690,UFA,2028.0,2.0,5.0,66.0,8.7,21.12,29.82,0.3636,16.1833,2.5,13.67,0.3932,1.3482,3.73,86.97,0.1,Checking C,-46.9,Fair Deal,8477919,True,True,False
Kaapo Kakko,SEA,R,25.1608,4525000,3211075,-1313925,UFA,2028.0,2.0,3.0,63.0,16.92,35.14,52.06,0.6349,14.3,19.5,18.22,0.8658,2.664,10.41,96.32,0.175676,Top-Six F,-1.4,Monitor,8481554,True,True,False
Jared McCann,SEA,L,29.8672,5000000,5281786,281786,UFA,2027.0,1.0,5.0,52.0,31.54,31.54,63.08,0.7692,16.4333,-11.0,17.35,1.4043,2.8086,20.5,184.5,0.17094,PP Specialist,37.8,Fair Deal,8477955,True,True,False
Bobby McMann,SEA,C,29.8261,1350000,4742669,3392669,UFA,2026.0,0.0,2.0,60.0,25.97,17.77,43.73,0.5333,15.3167,-4.1,54.67,1.2405,2.0892,5.47,170.83,0.152,Checking C,-16.6,Must Sign,8482259,True,True,False
Jacob Melanson,SEA,R,22.976,826111,2510151,1684040,RFA,2026.0,0.0,3.0,36.0,4.56,6.83,11.39,0.1389,9.3667,-20.5,72.89,0.3559,0.8897,0.0,75.17,0.060606,Top-Six F,-81.2,Must Sign,8482874,True,True,False
Ben Meyers,SEA,C,27.4086,775000,1391188,616188,UFA,2026.0,0.0,3.0,50.0,11.48,13.12,24.6,0.3,11.8833,-14.8,22.96,0.7069,1.5147,0.0,96.76,0.118644,Checking C,-68.5,Must Sign,8483570,True,True,False
Jaden Schwartz,SEA,L,33.7988,5500000,4113934,-1386066,UFA,2026.0,0.0,5.0,50.0,18.04,24.6,42.64,0.52,16.1333,8.2,13.12,0.8182,1.9339,4.92,134.48,0.134146,PP Specialist,4.0,Let Walk,8475768,True,True,False
Chandler Stephenson,SEA,C,31.9754,6250000,8360619,2110619,UFA,2031.0,5.0,7.0,78.0,16.82,34.69,51.51,0.6282,19.4,-24.2,14.72,0.6344,1.9429,16.82,96.72,0.173913,Top-Line C/F,-70.2,Must Sign,8476905,True,True,False
Eeli Tolvanen,SEA,R,26.976,3475000,2507888,-967112,UFA,2026.0,0.0,2.0,76.0,12.95,25.89,38.84,0.4737,16.05,-19.4,32.37,0.5903,1.7708,15.11,147.82,0.087591,Top-Six F,-33.0,Priority RFA,8480009,True,True,False
Ryan Winterton,SEA,C,22.6064,828333,1426457,598124,RFA,2026.0,0.0,3.0,66.0,4.97,17.39,22.36,0.2727,11.9333,3.7,18.64,0.3047,1.3713,0.0,103.12,0.048193,Checking C,-66.6,Must Sign,8482751,True,True,False
Shane Wright,SEA,C,22.2697,886666,2709345,1822679,UFA,2027.0,1.0,3.0,72.0,12.53,17.08,29.61,0.3611,13.8167,6.8,11.39,0.6634,1.5682,6.83,109.33,0.114583,Checking C,-25.8,Must Sign,8483524,True,True,False
Vince Dunn,SEA,D,29.4538,7350000,5961694,-1388306,UFA,2027.0,1.0,4.0,79.0,11.42,34.25,45.67,0.557,21.7,-22.8,49.82,0.385,1.54,21.8,179.57,0.063584,Top-Pair D,8.3,Monitor,8478407,True,True,False
Ryker Evans,SEA,D,24.3313,2050000,4784224,2734224,UFA,2027.0,1.0,2.0,65.0,10.09,11.35,21.45,0.2615,17.7667,8.8,47.94,0.4156,0.8832,1.26,56.77,0.177778,Top-Pair D,13.5,Must Sign,8482858,True,True,False
Cale Fleury,SEA,D,27.3977,890000,2090776,1200776,UFA,2027.0,1.0,2.0,22.0,3.73,7.45,11.18,0.1364,16.3167,7.5,26.09,0.1671,0.5014,0.0,82.0,0.045455,Bottom-Pair D,-28.2,Must Sign,8479985,True,True,False
Adam Larsson,SEA,D,33.4155,5250000,4519889,-730111,UFA,2029.0,3.0,4.0,80.0,7.17,18.45,25.62,0.3125,21.35,2.0,43.05,0.2459,0.8782,0.0,103.52,0.069307,Top-Pair D,-3.8,Fair Deal,8476457,True,True,False
Ryan Lindgren,SEA,D,28.167,4500000,3222320,-1277680,UFA,2029.0,3.0,4.0,75.0,2.19,7.65,9.84,0.12,18.35,-1.1,65.6,0.0872,0.3924,0.0,52.48,0.041667,Top-Pair D,-42.1,Monitor,8479324,True,True,False
Joshua Mahura,SEA,D,27.9398,3658333,1758467,-1899866,UFA,2028.0,2.0,2.0,22.0,3.73,7.45,11.18,0.1364,15.4333,29.8,59.64,0.1767,0.5301,0.0,52.18,0.071429,Bottom-Pair D,-15.1,Monitor,8479372,True,True,True
Brandon Montour,SEA,D,32.0055,7142857,2654921,-4487936,UFA,2031.0,5.0,7.0,62.0,14.55,27.77,42.32,0.5161,22.5833,-26.5,59.52,0.4714,1.3713,10.58,220.87,0.065868,Top-Pair D,-31.3,Let Walk,8477986,True,True,False
Jamie Oleksiak,SEA,D,33.3087,4600000,5395679,795679,UFA,2026.0,0.0,5.0,77.0,5.32,9.58,14.91,0.1818,16.9,10.6,36.21,0.2305,0.6455,0.0,79.87,0.066667,Top-Pair D,-25.6,Monitor,8476467,True,True,False
Macklin Celebrini,SJS,C,19.833,975000,8186193,7211193,RFA,2027.0,1.0,3.0,80.0,45.1,69.7,114.8,1.4,21.4333,9.2,45.1,1.5397,3.9191,32.8,288.02,0.156584,Top-Line C/F,38.2,Must Sign,8484801,True,True,False
Igor Chernyshov,SJS,L,20.3669,934167,4229876,3295709,RFA,2028.0,2.0,3.0,26.0,25.23,31.54,56.77,0.6923,15.0333,6.3,12.62,1.228,2.7631,12.62,138.77,0.181818,PP Specialist,19.1,Must Sign,8484994,True,False,False
Ty Dellandrea,SJS,C,25.7276,1300000,917338,-382662,UFA,2026.0,0.0,3.0,45.0,3.64,16.4,20.04,0.2444,14.1333,-32.8,36.44,0.1887,1.0377,0.0,85.64,0.042553,Checking C,-83.3,Priority RFA,8480848,True,True,False
William Eklund,SJS,L,23.5017,863333,3038891,2175558,RFA,2026.0,0.0,3.0,76.0,15.11,38.84,53.95,0.6579,18.6167,-34.5,34.53,0.5937,2.1203,16.18,185.58,0.081395,PP Specialist,-10.5,Must Sign,8482667,True,True,False
Adam Gaudette,SJS,R,29.525,2000000,4479384,2479384,UFA,2027.0,1.0,2.0,65.0,21.45,10.09,31.54,0.3846,11.5,-10.1,25.23,1.3645,2.0067,7.57,117.32,0.182796,Top-Six F,-8.2,Must Sign,8478874,True,True,False
Barclay Goodrow,SJS,C,33.1253,3641667,1264034,-2377633,UFA,2027.0,1.0,6.0,80.0,5.12,7.17,12.3,0.15,11.3333,-17.4,74.82,0.3309,0.7941,0.0,67.65,0.075758,Checking C,-77.9,Let Walk,8476624,True,True,False
Collin Graf,SJS,R,23.5592,941667,1707379,765712,RFA,2026.0,0.0,3.0,79.0,20.76,25.95,46.71,0.5696,16.45,6.2,12.46,0.9234,2.0776,1.04,119.37,0.173913,Top-Six F,-19.7,Must Sign,8484911,True,True,False
Philipp Kurashev,SJS,C,26.5024,1200000,1884492,684492,UFA,2026.0,0.0,1.0,42.0,13.67,25.38,39.05,0.4762,15.5167,0.0,31.24,0.6445,1.8413,3.9,119.1,0.114754,Checking C,-42.6,Must Sign,8480798,True,True,False
Michael Misa,SJS,C,19.154,975000,2291294,1316294,RFA,2028.0,2.0,3.0,43.0,13.35,22.88,36.23,0.4419,12.75,-5.7,19.07,0.7661,2.0793,5.72,97.26,0.137255,Checking C,-40.0,Must Sign,8485402,True,False,False
Zack Ostapchuk,SJS,C,22.8747,825000,784283,-40717,RFA,2026.0,0.0,3.0,57.0,5.75,4.32,10.07,0.1228,10.0,-15.8,64.74,0.4211,0.7368,0.0,58.98,0.097561,Checking C,-74.9,Priority RFA,8482859,True,True,False
Ryan Reaves,SJS,R,39.2279,1350000,1278892,-71108,UFA,2026.0,0.0,3.0,50.0,4.92,0.0,4.92,0.06,7.8,-19.7,60.68,0.4615,0.4615,0.0,41.0,0.12,Top-Six F,-70.3,Fair Deal,8471817,True,True,False
Pavol Regenda,SJS,L,26.3491,775000,6047514,5272514,UFA,2026.0,0.0,1.0,23.0,32.09,3.57,35.65,0.4348,13.5333,-10.7,35.65,1.7348,1.9276,14.26,149.74,0.214286,PP Specialist,27.8,Must Sign,8483630,True,False,False
Kiefer Sherwood,SJS,L,31.0363,1500000,2906432,1406432,UFA,2026.0,0.0,3.0,44.0,31.68,11.18,42.86,0.5227,17.5333,-22.4,41.0,1.3222,1.7888,18.64,203.14,0.155963,PP Specialist,23.4,Must Sign,8480748,True,True,False
Will Smith,SJS,C,21.0732,950000,7244083,6294083,UFA,2027.0,1.0,3.0,67.0,28.15,41.61,69.76,0.8507,18.2667,1.2,19.58,1.1276,2.7944,20.81,197.04,0.142857,Top-Line C/F,-21.2,Must Sign,8484227,True,True,False
Tyler Toffoli,SJS,C,33.9685,6000000,4690854,-1309146,UFA,2028.0,2.0,4.0,78.0,19.97,31.54,51.51,0.6282,14.9833,-11.6,10.51,0.9754,2.5156,15.77,180.82,0.110465,Top-Line C/F,-49.3,Let Walk,8475726,True,True,False
Alexander Wennberg,SJS,C,31.5565,5000000,5595504,595504,UFA,2026.0,0.0,3.0,79.0,18.68,38.41,57.09,0.6962,20.4667,-25.9,18.68,0.668,2.041,15.57,96.53,0.193548,Top-Line C/F,-74.5,Must Sign,8477505,True,True,False
Luca Cagnoni,SJS,D,21.3087,,940517,,UFA,,,3.0,1.0,0.0,0.0,0.0,0.0,14.8833,82.0,0.0,0.0,0.0,0.0,82.0,0.0,Bottom-Pair D,-32.9,Priority RFA,8484152,False,True,False
Vincent Desharnais,SJS,D,29.8727,2000000,2108038,108038,UFA,2026.0,0.0,2.0,52.0,1.58,9.46,11.04,0.1346,18.1333,11.0,107.23,0.0636,0.4454,0.0,53.62,0.029412,Top-Pair D,-71.1,Fair Deal,8479576,True,True,False
Sam Dickinson,SJS,D,19.8494,942500,2775779,1833279,RFA,2028.0,2.0,3.0,70.0,1.17,15.23,16.4,0.2,16.7,-8.2,23.43,0.0513,0.7186,0.0,84.34,0.013889,Top-Pair D,-76.8,Must Sign,8484806,True,False,False
Mario Ferraro,SJS,D,27.5702,3250000,5736678,2486678,UFA,2026.0,0.0,4.0,80.0,6.15,15.37,21.52,0.2625,21.05,1.0,35.88,0.2138,0.7482,0.0,92.25,0.066667,Top-Pair D,-7.4,Must Sign,8479983,True,True,False
John Klingberg,SJS,D,33.6619,4000000,6156305,2156305,UFA,2026.0,0.0,1.0,55.0,14.91,20.87,35.78,0.4364,20.4667,-23.9,35.78,0.533,1.2792,13.42,117.78,0.126582,Top-Pair D,-17.9,Monitor,8475906,True,True,False
Nick Leddy,SJS,D,35.0664,4000000,1331058,-2668942,UFA,2026.0,0.0,4.0,32.0,2.56,15.38,17.94,0.2188,17.8667,-23.1,15.38,0.1049,0.7346,0.0,41.0,0.0625,Bottom-Pair D,-20.7,Let Walk,8475181,True,True,False
Shakir Mukhamadullin,SJS,D,24.2546,1000000,3254359,2254359,UFA,2026.0,0.0,1.0,48.0,8.54,11.96,20.5,0.25,17.05,-5.1,30.75,0.3666,0.8798,0.0,82.0,0.104167,Bottom-Pair D,7.8,Must Sign,8482166,True,True,False
Dmitry Orlov,SJS,D,34.7242,6500000,4345405,-2154595,UFA,2027.0,1.0,2.0,80.0,3.07,33.82,36.9,0.45,21.2833,-26.6,49.2,0.1057,1.2686,17.42,92.25,0.033333,Top-Pair D,-16.7,Let Walk,8475200,True,True,False
Jonatan Berggren,STL,R,25.7413,1825000,4724706,2899706,UFA,2026.0,0.0,1.0,15.0,10.93,21.87,32.8,0.4,11.9833,-16.4,32.8,0.6676,2.0028,5.47,109.33,0.1,Top-Six F,-44.1,Must Sign,8481013,True,True,False
Pavel Buchnevich,STL,L,30.9897,8000000,3256548,-4743452,UFA,2031.0,5.0,6.0,79.0,18.68,29.06,47.75,0.5823,18.0,-11.4,26.99,0.7595,1.9409,15.57,143.24,0.130435,PP Specialist,6.4,Monitor,8477402,True,True,False
Jonathan Drouin,STL,L,31.0445,4000000,3106363,-893637,UFA,2027.0,1.0,2.0,55.0,4.47,26.84,31.31,0.3818,17.15,-4.5,28.33,0.1908,1.3358,7.45,108.84,0.041096,PP Specialist,-21.8,Fair Deal,8477494,True,True,False
Dalibor Dvorsky,STL,R,20.8268,886666,5193025,4306359,RFA,2028.0,2.0,3.0,69.0,14.26,10.7,24.96,0.3043,14.3667,-2.4,30.9,0.7263,1.2711,8.32,105.77,0.134831,Top-Six F,-41.9,Must Sign,8484164,True,True,False
Jack Finley,STL,C,23.6112,775000,1144031,369031,RFA,2028.0,2.0,3.0,22.0,7.45,3.73,11.18,0.1364,8.4167,7.5,78.27,0.6481,0.9721,0.0,41.0,0.181818,Checking C,-65.9,Priority RFA,8482090,True,True,False
Dylan Holloway,STL,L,24.553,2290457,6948053,4657596,UFA,2026.0,0.0,2.0,57.0,28.77,37.4,66.18,0.807,18.2667,12.9,25.89,1.1525,2.6508,10.07,222.98,0.129032,PP Specialist,38.6,Must Sign,8482077,True,True,False
Jordan Kyrou,STL,R,27.9398,8125000,3658118,-4466882,UFA,2031.0,5.0,8.0,70.0,21.09,30.46,51.54,0.6286,15.7833,-7.0,9.37,0.9775,2.3895,16.4,197.97,0.106509,Top-Six F,2.6,Monitor,8479385,True,True,False
Jake Neighbours,STL,L,24.0411,3750000,3818639,68639,UFA,2027.0,1.0,2.0,67.0,18.36,23.25,41.61,0.5075,15.2667,-6.1,52.63,0.8799,1.9944,7.34,101.58,0.180723,PP Specialist,3.2,Priority RFA,8482089,True,True,False
Jimmy Snuggerud,STL,R,21.8645,950000,5749603,4799603,UFA,2027.0,1.0,3.0,68.0,22.91,32.56,55.47,0.6765,16.7,13.3,21.71,1.0039,2.4304,9.65,197.76,0.115854,Top-Six F,3.5,Must Sign,8483516,True,True,False
Otto Stenberg,STL,C,20.8734,918333,2456881,1538548,RFA,2028.0,2.0,3.0,32.0,7.69,17.94,25.62,0.3125,13.6167,7.7,12.81,0.4131,1.377,0.0,79.44,0.096774,Checking C,-56.2,Must Sign,8484230,True,False,False
Oskar Sundqvist,STL,C,32.0575,1500000,1265659,-234341,UFA,2026.0,0.0,2.0,51.0,6.43,19.29,25.73,0.3137,12.9667,-28.9,41.8,0.3629,1.4517,1.61,57.88,0.111111,Checking C,-69.9,Fair Deal,8476897,True,True,False
Pius Suter,STL,C,29.8864,4125000,2179054,-1945946,UFA,2027.0,1.0,2.0,62.0,17.19,19.84,37.03,0.4516,15.9333,14.5,26.45,0.7896,1.7006,5.29,124.32,0.138298,Checking C,-23.8,Monitor,8480459,True,True,False
Robert Thomas,STL,C,26.7817,8125000,6354554,-1770446,UFA,2031.0,5.0,8.0,62.0,29.1,48.94,78.03,0.9516,19.05,23.8,31.74,1.1176,2.9972,18.52,129.61,0.22449,Top-Line C/F,19.0,Monitor,8480023,True,True,False
Alexey Toropchenko,STL,R,26.8008,1700000,1742877,42877,UFA,2026.0,0.0,3.0,63.0,5.21,7.81,13.02,0.1587,11.9333,-14.3,36.44,0.3192,0.7981,0.0,85.9,0.060606,Top-Six F,-67.1,Priority RFA,8480281,True,True,False
Nathan Walker,STL,L,32.178,775000,1808511,1033511,UFA,2026.0,0.0,3.0,44.0,7.45,13.05,20.5,0.25,11.95,-16.8,48.45,0.4564,1.2552,0.0,70.82,0.105263,PP Specialist,-43.9,Monitor,8477573,True,True,False
Philip Broberg,STL,D,24.7995,4580917,3860705,-720212,UFA,2026.0,0.0,3.0,79.0,6.23,26.99,33.22,0.4051,23.4,8.3,14.53,0.1947,1.0386,5.19,96.53,0.064516,Top-Pair D,17.3,Priority RFA,8481598,True,True,False
Cam Fowler,STL,D,34.3546,6500000,6291105,-208895,UFA,2026.0,0.0,3.0,80.0,4.1,25.62,29.72,0.3625,21.0833,-11.3,14.35,0.1423,1.0316,9.22,91.22,0.044944,Top-Pair D,-12.7,Fair Deal,8475764,True,True,False
Justin Holl,STL,D,34.2012,3400000,3431016,31016,UFA,2026.0,0.0,3.0,8.0,10.25,10.25,20.5,0.25,15.3667,61.5,61.5,0.4881,0.9761,0.0,61.5,0.166667,Bottom-Pair D,17.2,Fair Deal,8475718,True,True,False
Matthew Kessel,STL,D,25.8042,800000,1148747,348747,UFA,2026.0,0.0,2.0,28.0,5.86,2.93,8.79,0.1071,12.5167,5.9,29.29,0.3424,0.5136,0.0,55.64,0.105263,Bottom-Pair D,-26.0,Priority RFA,8482516,True,True,False
Theo Lindstein,STL,D,21.2676,918333,2365942,1447609,RFA,2028.0,2.0,3.0,17.0,9.65,9.65,19.29,0.2353,15.7667,28.9,28.94,0.4477,0.8954,0.0,96.47,0.1,Bottom-Pair D,-8.7,Must Sign,8484188,True,False,False
Logan Mailloux,STL,D,22.9952,875000,3410161,2535161,RFA,2026.0,0.0,3.0,65.0,3.78,8.83,12.62,0.1538,16.6,-17.7,60.55,0.1668,0.5561,2.52,94.62,0.04,Top-Pair D,-76.4,Must Sign,8482733,True,True,False
Colton Parayko,STL,D,32.9199,6500000,4620611,-1879389,UFA,2030.0,4.0,8.0,75.0,4.37,15.31,19.68,0.24,22.2333,-6.6,25.15,0.1439,0.6477,0.0,111.52,0.039216,Top-Pair D,-27.2,Let Walk,8476892,True,True,False
Tyler Tucker,STL,D,26.1164,925000,4078779,3153779,UFA,2027.0,1.0,2.0,67.0,3.67,17.13,20.81,0.2537,14.2833,-3.7,99.13,0.1881,1.0658,0.0,82.0,0.044776,Top-Pair D,-75.9,Must Sign,8481006,True,True,False
Oliver Bjorkstrand,TBL,R,31.0089,5400000,1870625,-3529375,UFA,2026.0,0.0,5.0,79.0,11.42,20.76,32.18,0.3924,13.5667,-15.6,14.53,0.6158,1.7355,14.53,132.86,0.085938,Top-Six F,-28.2,Monitor,8477416,True,True,False
Anthony Cirelli,TBL,C,28.7447,6250000,2953483,-3296517,UFA,2031.0,5.0,8.0,71.0,26.56,33.49,60.06,0.7324,17.3167,43.9,55.44,1.1224,2.5377,4.62,144.37,0.184,Checking C,-0.4,Monitor,8478519,True,True,False
Conor Geekie,TBL,C,21.9384,,1360280,,UFA,,,3.0,14.0,5.86,11.71,17.57,0.2143,9.9,-17.6,46.86,0.4329,1.2987,0.0,58.57,0.1,Checking C,-69.1,Priority RFA,8483447,False,True,False
Zemgus Girgensons,TBL,C,32.2683,850000,1764859,914859,UFA,2027.0,1.0,3.0,73.0,10.11,11.23,21.34,0.2603,14.7333,0.0,34.82,0.5021,1.0599,0.0,99.97,0.101124,Checking C,-63.0,Monitor,8476878,True,True,False
Gage Goncalves,TBL,C,25.2375,1200000,3366947,2166947,UFA,2027.0,1.0,2.0,73.0,12.36,24.71,37.07,0.4521,13.0833,31.5,46.05,0.691,2.0731,2.25,86.49,0.142857,Checking C,-34.1,Must Sign,8482201,True,True,False
