name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Pavel Buchnevich,STL,L,30.9432,8000000,7470284,-529716,UFA,2031.0,5.0,6.0,71.0,18.48,30.03,48.51,0.5915,18.1833,-16.2,30.03,0.7436,1.952,16.17,146.68,0.125984,Fair Deal,8477402,True,True,False
Jonathan Drouin,STL,L,30.9979,4000000,4163308,163308,UFA,2027.0,1.0,2.0,55.0,4.47,26.84,31.31,0.3818,17.15,-4.5,28.33,0.1908,1.3358,7.45,108.84,0.041096,Fair Deal,8477494,True,True,False
Dalibor Dvorsky,STL,R,20.7803,886666,789731,-96935,RFA,2028.0,2.0,3.0,60.0,15.03,9.57,24.6,0.3,14.45,-2.7,27.33,0.7612,1.2457,9.57,103.87,0.144737,Priority RFA,8484164,True,True,False
Jack Finley,STL,C,23.5647,775000,1111869,336869,RFA,2028.0,2.0,3.0,22.0,7.45,3.73,11.18,0.1364,8.4167,7.5,78.27,0.6481,0.9721,0.0,41.0,0.181818,Priority RFA,8482090,True,True,False
Dylan Holloway,STL,L,24.5065,2290457,2435134,144677,UFA,2026.0,0.0,2.0,48.0,27.33,30.75,58.08,0.7083,18.0833,10.2,27.33,1.106,2.3502,5.12,213.54,0.128,Priority RFA,8482077,True,True,False
Jordan Kyrou,STL,R,27.8932,8125000,7800900,-324100,UFA,2031.0,5.0,8.0,61.0,22.85,26.89,49.74,0.6066,15.9333,-9.4,8.07,1.0495,2.2841,16.13,204.33,0.111842,Fair Deal,8479385,True,True,False
Jake Neighbours,STL,L,23.9945,3750000,3185124,-564876,UFA,2027.0,1.0,2.0,58.0,19.79,16.97,36.76,0.4483,15.2833,-15.6,57.97,0.9476,1.7599,5.66,98.97,0.2,Priority RFA,8482089,True,True,False
Jimmy Snuggerud,STL,R,21.8179,950000,1130835,180835,UFA,2027.0,1.0,3.0,59.0,22.24,30.58,52.81,0.6441,16.4833,9.7,19.46,0.9871,2.3444,11.12,190.41,0.116788,Priority RFA,8483516,True,True,False
Otto Stenberg,STL,C,20.8268,918333,832514,-85819,RFA,2028.0,2.0,3.0,25.0,6.56,22.96,29.52,0.36,13.7667,13.1,16.4,0.3487,1.569,0.0,72.16,0.090909,Priority RFA,8484230,True,False,False
Oskar Sundqvist,STL,C,32.011,1500000,2043614,543614,UFA,2026.0,0.0,2.0,49.0,6.69,18.41,25.1,0.3061,13.05,-28.4,36.82,0.3753,1.4075,1.67,60.24,0.111111,Monitor,8476897,True,True,False
Pius Suter,STL,C,29.8398,4125000,3598314,-526686,UFA,2027.0,1.0,2.0,54.0,16.7,18.22,34.93,0.4259,16.2,10.6,27.33,0.7545,1.5775,4.56,130.59,0.127907,Fair Deal,8480459,True,True,False
Robert Thomas,STL,C,26.7351,8125000,8627055,502055,UFA,2031.0,5.0,8.0,53.0,24.75,46.42,71.17,0.8679,18.9333,21.7,30.94,0.9567,2.7505,13.92,125.32,0.197531,Must Sign,8480023,True,True,False
Alexey Toropchenko,STL,R,26.7543,2500000,2081143,-418857,UFA,2028.0,2.0,2.0,55.0,4.47,7.45,11.93,0.1455,12.0667,-17.9,41.75,0.2712,0.7233,0.0,82.0,0.054545,Priority RFA,8480281,True,True,False
Nathan Walker,STL,L,32.1314,887500,1481690,594190,UFA,2028.0,2.0,2.0,42.0,7.81,13.67,21.48,0.2619,12.0167,-11.7,50.76,0.4755,1.3077,0.0,68.33,0.114286,Monitor,8477573,True,True,False
Philip Broberg,STL,D,24.7529,8000000,7733139,-266861,UFA,2032.0,6.0,6.0,70.0,4.69,25.77,30.46,0.3714,23.4833,7.0,14.06,0.146,0.949,1.17,99.57,0.047059,Priority RFA,8481598,True,True,False
Cam Fowler,STL,D,34.308,6100000,5489288,-610712,UFA,2029.0,3.0,3.0,71.0,2.31,26.56,28.87,0.3521,21.3,-15.0,16.17,0.0793,0.9919,9.24,95.86,0.024096,Fair Deal,8475764,True,True,False
Justin Holl,STL,D,34.1547,3400000,2986900,-413100,UFA,2026.0,0.0,3.0,5.0,0.0,16.4,16.4,0.2,15.7833,65.6,65.6,0.0,0.7603,0.0,49.2,0.0,Fair Deal,8475718,True,True,False
Matthew Kessel,STL,D,25.7577,800000,1012118,212118,UFA,2026.0,0.0,2.0,28.0,5.86,2.93,8.79,0.1071,12.5167,5.9,29.29,0.3424,0.5136,0.0,55.64,0.105263,Priority RFA,8482516,True,True,False
Theo Lindstein,STL,D,21.2211,918333,1293710,375377,RFA,2028.0,2.0,3.0,8.0,0.0,10.25,10.25,0.125,14.85,20.5,41.0,0.0,0.5051,0.0,61.5,0.0,Priority RFA,8484188,True,False,False
Logan Mailloux,STL,D,22.9487,975000,1323412,348412,RFA,2028.0,2.0,2.0,56.0,4.39,8.79,13.18,0.1607,15.9833,-24.9,61.5,0.2011,0.6033,1.46,90.79,0.048387,Priority RFA,8482733,True,True,True
Colton Parayko,STL,D,32.8734,6500000,6595884,95884,UFA,2030.0,4.0,8.0,66.0,1.24,16.15,17.39,0.2121,22.35,-14.9,19.88,0.0407,0.5695,0.0,111.82,0.011111,Fair Deal,8476892,True,True,False
Tyler Tucker,STL,D,26.0698,925000,1196279,271279,UFA,2027.0,1.0,2.0,61.0,4.03,13.44,17.48,0.2131,14.2,-1.3,108.89,0.2078,0.9005,0.0,83.34,0.048387,Priority RFA,8481006,True,True,False
Oliver Bjorkstrand,TBL,R,30.9624,5400000,5529308,129308,UFA,2026.0,0.0,5.0,70.0,12.89,21.09,33.97,0.4143,13.9167,-16.4,11.71,0.6775,1.7861,16.4,139.4,0.092437,Fair Deal,8477416,True,True,False
Anthony Cirelli,TBL,C,28.6982,6250000,6117217,-132783,UFA,2031.0,5.0,8.0,63.0,26.03,37.75,63.78,0.7778,17.2,41.7,57.27,1.1074,2.7132,5.21,147.08,0.176991,Fair Deal,8478519,True,True,False
Zemgus Girgensons,TBL,C,32.2218,850000,1103069,253069,UFA,2027.0,1.0,3.0,64.0,10.25,8.97,19.22,0.2344,14.7667,0.0,37.16,0.5079,0.9523,0.0,106.34,0.096386,Fair Deal,8476878,True,True,False
Gage Goncalves,TBL,C,25.191,1200000,1434480,234480,UFA,2027.0,1.0,2.0,63.0,14.32,22.13,36.44,0.4444,12.5833,28.6,50.76,0.8325,2.1192,2.6,85.9,0.166667,Priority RFA,8482201,True,True,False
Yanni Gourde,TBL,C,34.2806,2333333,3410708,1077375,UFA,2031.0,5.0,6.0,71.0,10.39,19.63,30.03,0.3662,16.3833,1.2,69.3,0.4642,1.3411,0.0,115.49,0.09,Monitor,8476826,True,True,False
Jake Guentzel,TBL,C,31.4716,9000000,8795832,-204168,UFA,2031.0,5.0,7.0,71.0,38.11,49.66,87.77,1.0704,20.0833,12.7,58.9,1.3886,3.1979,33.49,217.13,0.175532,Fair Deal,8477404,True,True,False
Brandon Hagel,TBL,L,27.5811,6500000,7022837,522837,UFA,2032.0,6.0,8.0,66.0,41.0,45.97,86.97,1.0606,19.65,41.0,69.58,1.5267,3.2385,14.91,238.55,0.171875,Must Sign,8479542,True,True,False
Pontus Holmberg,TBL,R,27.05,1550000,1456375,-93625,UFA,2027.0,1.0,2.0,64.0,14.09,14.09,28.19,0.3438,13.4667,5.1,34.59,0.7658,1.5316,0.0,105.06,0.134146,Fair Deal,8480995,True,True,False
Dominic James,TBL,C,23.7317,910000,926394,16394,RFA,2027.0,1.0,2.0,43.0,13.35,15.26,28.6,0.3488,12.2333,7.6,15.26,0.7984,1.7109,0.0,106.79,0.125,Priority RFA,8483752,True,False,False
Nikita Kucherov,TBL,R,32.7748,9500000,9932044,432044,UFA,2027.0,1.0,8.0,67.0,48.96,99.13,148.09,1.806,20.3,55.1,53.85,1.7646,5.3378,44.06,250.9,0.195122,Fair Deal,8476453,True,True,False
Nick Paul,TBL,L,31.0198,3150000,4355640,1205640,UFA,2029.0,3.0,7.0,41.0,12.0,14.0,26.0,0.3171,13.7833,-26.0,36.0,0.637,1.3802,6.0,104.0,0.115385,Must Sign,8477426,True,True,False
Corey Perry,TBL,R,40.8624,2000000,2092628,92628,UFA,2026.0,0.0,1.0,50.0,18.04,27.88,45.92,0.56,14.3167,-1.6,96.76,0.922,2.3469,18.04,142.68,0.126437,Fair Deal,8470621,True,True,False
Brayden Point,TBL,C,30.037,9500000,8770908,-729092,UFA,2030.0,4.0,8.0,53.0,26.3,44.87,71.17,0.8679,18.1333,17.0,18.57,1.0613,2.8718,17.02,165.55,0.158879,Fair Deal,8478010,True,True,False
Scott Sabourin,TBL,R,33.6564,775000,874814,99814,UFA,2026.0,0.0,1.0,19.0,4.32,12.95,17.26,0.2105,7.9,0.0,366.84,0.3997,1.5989,0.0,38.84,0.111111,Fair Deal,8477149,True,True,False
Declan Carlile,TBL,D,25.8563,775000,1095738,320738,UFA,2026.0,0.0,2.0,38.0,2.16,4.32,6.47,0.0789,14.6167,10.8,49.63,0.108,0.3241,0.0,62.58,0.034483,Priority RFA,8483398,True,True,False
Erik Cernak,TBL,D,28.8296,5200000,5135267,-64733,UFA,2031.0,5.0,8.0,50.0,3.28,13.12,16.4,0.2,17.8,4.9,91.84,0.1348,0.6742,0.0,65.6,0.05,Fair Deal,8478416,True,True,False
Max Crozier,TBL,D,25.9357,3658333,2941755,-716578,RFA,2028.0,2.0,2.0,34.0,2.41,21.71,24.12,0.2941,16.0,16.9,96.47,0.1103,1.1029,0.0,106.12,0.022727,Priority RFA,8481719,True,True,True
Charle-Edouard D'Astous,TBL,D,27.9316,3658333,2972738,-685595,UFA,2028.0,2.0,2.0,59.0,5.56,27.8,33.36,0.4068,18.9167,-9.7,111.19,0.215,1.2902,2.78,88.95,0.0625,Fair Deal,8480426,True,False,True
Victor Hedman,TBL,D,35.2717,8000000,8014940,14940,UFA,2029.0,3.0,4.0,33.0,2.48,39.76,42.24,0.5152,18.8667,-2.5,24.85,0.0964,1.6383,14.91,124.24,0.02,Fair Deal,8475167,True,True,False
Emil Lilleberg,TBL,D,25.1444,3658333,2861049,-797284,RFA,2028.0,2.0,2.0,39.0,4.21,8.41,12.62,0.1538,16.9667,18.9,98.82,0.1814,0.5441,0.0,73.59,0.057143,Priority RFA,8482929,True,True,True
Ryan McDonagh,TBL,D,36.7858,4100000,4361144,261144,UFA,2029.0,3.0,3.0,38.0,12.95,19.42,32.37,0.3947,19.3,23.7,8.63,0.4909,1.2272,0.0,69.05,0.1875,Fair Deal,8474151,True,True,False
J.J. Moser,TBL,D,25.8042,3658333,3715470,57138,RFA,2028.0,2.0,2.0,69.0,8.32,23.77,32.09,0.3913,21.7,52.3,77.25,0.2805,1.0819,1.19,117.65,0.070707,Priority RFA,8482655,True,True,True
Darren Raddysh,TBL,D,30.0753,975000,1732837,757837,UFA,2026.0,0.0,2.0,64.0,25.62,57.66,83.28,1.0156,22.85,32.0,61.5,0.8206,2.6668,32.03,237.03,0.108108,Must Sign,8478178,True,True,False
Steven Santini,TBL,D,31.0554,775000,1040023,265023,UFA,2027.0,1.0,2.0,10.0,0.0,8.2,8.2,0.1,11.3333,8.2,16.4,0.0,0.5294,0.0,24.6,0.0,Fair Deal,8477463,True,True,False
Easton Cowan,TOR,R,20.8515,873500,907133,33633,RFA,2028.0,2.0,3.0,57.0,12.95,18.7,31.65,0.386,14.0167,2.9,53.23,0.6759,1.6522,2.88,116.53,0.111111,Priority RFA,8484158,True,False,False
Max Domi,TOR,C,31.0691,3750000,4104505,354505,UFA,2028.0,2.0,4.0,71.0,12.7,26.56,39.27,0.4789,14.9833,-23.1,75.07,0.6204,1.9176,9.24,121.27,0.104762,Fair Deal,8477503,True,True,False
Bo Groulx,TOR,C,26.1355,812500,1444322,631822,UFA,2027.0,1.0,2.0,9.0,27.33,18.22,45.56,0.5556,15.5,45.6,0.0,1.2903,2.1505,0.0,109.33,0.25,Must Sign,8480870,True,False,False
Calle Jarnkrok,TOR,C,34.5024,2100000,2580983,480983,UFA,2026.0,0.0,4.0,48.0,10.25,3.42,13.67,0.1667,11.5,-15.4,13.67,0.6522,0.8696,0.0,70.04,0.146341,Fair Deal,8475714,True,True,False
Dakota Joshua,TOR,C,29.8645,3250000,3130344,-119656,UFA,2028.0,2.0,4.0,50.0,16.4,9.84,26.24,0.32,12.2167,-1.6,70.52,0.9823,1.5716,0.0,78.72,0.208333,Fair Deal,8478057,True,True,False
Matthew Knies,TOR,L,23.4415,7750000,6805792,-944208,UFA,2031.0,5.0,6.0,70.0,23.43,45.69,69.11,0.8429,18.9,-19.9,31.63,0.907,2.6757,15.23,153.46,0.152672,Priority RFA,8482720,True,True,False
Steven Lorentz,TOR,C,29.9521,1350000,1708388,358388,UFA,2028.0,2.0,3.0,63.0,6.51,13.02,19.52,0.2381,11.6667,2.6,15.62,0.4082,1.2245,0.0,76.79,0.084746,Fair Deal,8478904,True,True,False
Matias Maccelli,TOR,L,25.4483,3425000,2833166,-591834,UFA,2026.0,0.0,3.0,62.0,18.52,30.42,48.94,0.5968,14.7,-19.8,18.52,0.9217,2.4358,10.58,111.1,0.166667,Priority RFA,8481711,True,True,False
Auston Matthews,TOR,C,28.5229,13250000,11811885,-1438115,UFA,2028.0,2.0,4.0,60.0,36.9,35.53,72.43,0.8833,20.8,-5.5,24.6,1.2981,2.5481,16.4,310.23,0.118943,Monitor,8479318,True,True,False
William Nylander,TOR,R,29.9028,11500000,10709652,-790348,UFA,2032.0,6.0,8.0,56.0,36.61,61.5,98.11,1.1964,19.1167,-5.9,20.5,1.4012,3.7551,23.43,187.43,0.195313,Fair Deal,8477939,True,True,False
Michael Pezzetta,TOR,L,28.0383,812500,970629,158129,UFA,2027.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0667,-27.3,300.67,0.0,0.0,0.0,27.33,0.0,Fair Deal,8479543,True,True,False
Jacob Quillan,TOR,C,24.1451,875000,667282,-207718,UFA,2026.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,9.1167,-10.9,10.93,0.0,0.0,0.0,49.2,0.0,Priority RFA,8484901,True,True,False
Nicholas Robertson,TOR,L,24.5394,1825000,1452632,-372368,UFA,2026.0,0.0,1.0,69.0,16.64,19.01,35.65,0.4348,12.55,-8.3,9.51,0.97,2.0786,4.75,134.29,0.123894,Priority RFA,8481582,True,True,False
John Tavares,TOR,C,35.5154,4389280,5425458,1036178,UFA,2029.0,3.0,4.0,73.0,29.21,39.32,68.52,0.8356,18.0667,-28.1,31.45,1.1828,2.7751,15.73,198.82,0.146893,Monitor,8475166,True,True,False
Simon Benoit,TOR,D,27.5181,1350000,1610753,260753,UFA,2027.0,1.0,3.0,64.0,0.0,6.41,6.41,0.0781,17.2,-19.2,52.53,0.0,0.2725,0.0,58.94,0.0,Fair Deal,8481122,True,True,False
Brandon Carlo,TOR,D,29.3306,4100000,3965078,-134922,UFA,2027.0,1.0,6.0,50.0,0.0,11.48,11.48,0.14,19.4833,16.4,60.68,0.0,0.4311,0.0,100.04,0.0,Fair Deal,8478443,True,True,False
Oliver Ekman-Larsson,TOR,D,34.694,3500000,4378661,878661,UFA,2028.0,2.0,4.0,70.0,9.37,32.8,42.17,0.5143,20.85,-4.7,67.94,0.3289,1.48,7.03,119.49,0.078431,Monitor,8475171,True,True,False
Jake McCabe,TOR,D,32.4545,4513102,5357669,844567,UFA,2030.0,4.0,5.0,71.0,4.62,21.94,26.56,0.3239,22.4667,16.2,55.44,0.1505,0.8651,0.0,76.23,0.060606,Monitor,8476931,True,True,False
Philippe Myers,TOR,D,29.1663,850000,1051373,201373,UFA,2027.0,1.0,2.0,35.0,0.0,4.69,4.69,0.0571,14.1167,-21.1,42.17,0.0,0.2429,0.0,86.69,0.0,Fair Deal,8479026,True,True,False
Morgan Rielly,TOR,D,32.0493,7500000,7460648,-39352,UFA,2030.0,4.0,8.0,69.0,10.7,28.52,39.22,0.4783,21.1833,-17.8,29.71,0.3694,1.3546,7.13,153.3,0.069767,Fair Deal,8476853,True,True,False
Troy Stecher,TOR,D,31.9699,787500,1177377,389877,UFA,2026.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,13.6167,0.0,109.33,0.0,0.0,0.0,41.0,0.0,Fair Deal,8479442,True,True,False
Chris Tanev,TOR,D,36.2656,4500000,4308038,-191962,UFA,2030.0,4.0,6.0,11.0,0.0,14.91,14.91,0.1818,17.9667,59.6,0.0,0.0,0.6072,0.0,59.64,0.0,Fair Deal,8475690,True,True,False
Daniil But,UTA,L,21.1088,950000,972305,22305,RFA,2028.0,2.0,3.0,29.0,8.48,11.31,19.79,0.2414,12.4667,2.8,22.62,0.4979,1.1617,8.48,121.59,0.069767,Priority RFA,8484388,True,False,False
Michael Carcone,UTA,L,29.8535,1750000,1792094,42094,UFA,2028.0,2.0,2.0,70.0,16.4,15.23,31.63,0.3857,12.5333,2.3,23.43,0.9574,1.8465,3.51,155.8,0.105263,Fair Deal,8479619,True,True,False
Logan Cooley,UTA,C,21.8946,10000000,9454193,-545807,UFA,2034.0,8.0,8.0,45.0,32.8,23.69,56.49,0.6889,17.3167,5.5,43.73,1.3859,2.3869,10.93,154.89,0.211765,Priority RFA,8483431,True,True,False
Lawson Crouse,UTA,L,28.7584,4300000,4077002,-222998,UFA,2027.0,1.0,5.0,72.0,22.78,20.5,43.28,0.5278,16.5,22.8,50.11,1.0101,1.9192,1.14,140.08,0.162602,Fair Deal,8478474,True,True,False
Dylan Guenther,UTA,R,22.9624,7142875,7494480,351606,UFA,2033.0,7.0,8.0,71.0,41.58,28.87,70.45,0.8592,17.35,3.5,30.03,1.7535,2.9711,20.79,256.39,0.162162,Priority RFA,8482699,True,True,False
Barrett Hayton,UTA,C,25.796,2650000,2955220,305220,UFA,2026.0,0.0,2.0,67.0,12.24,18.36,30.6,0.3731,15.1167,3.7,66.09,0.5924,1.481,7.34,145.64,0.084034,Priority RFA,8480849,True,True,False
Clayton Keller,UTA,R,27.6605,7150000,7944372,794372,UFA,2028.0,2.0,8.0,73.0,24.71,55.04,79.75,0.9726,19.0667,22.5,33.7,0.9484,3.0606,21.34,232.52,0.10628,Must Sign,8479343,True,True,False
Alexander Kerfoot,UTA,C,31.6249,3000000,1963819,-1036181,UFA,2026.0,0.0,1.0,25.0,9.84,16.4,26.24,0.32,11.7,-13.1,75.44,0.6154,1.641,0.0,68.88,0.142857,Monitor,8477021,True,True,False
Jack McBain,UTA,C,26.2204,4250000,4373573,123573,UFA,2030.0,4.0,5.0,73.0,8.99,17.97,26.96,0.3288,13.9167,11.2,92.11,0.4725,1.4174,0.0,116.82,0.076923,Priority RFA,8480855,True,True,False
Liam O'Brien,UTA,C,31.6605,1000000,1077599,77599,UFA,2027.0,1.0,3.0,32.0,5.12,2.56,7.69,0.0938,9.0167,-15.4,110.19,0.4159,0.6238,0.0,66.62,0.076923,Fair Deal,8477070,True,True,False
JJ Peterka,UTA,R,24.1971,7700000,7167175,-532825,UFA,2030.0,4.0,5.0,73.0,24.71,22.47,47.18,0.5753,16.05,6.7,29.21,1.1266,2.1508,5.62,155.01,0.15942,Priority RFA,8482175,True,True,False
Nick Schmaltz,UTA,C,30.089,8000000,8156304,156304,UFA,2034.0,8.0,8.0,73.0,29.21,42.68,71.89,0.8767,19.7333,20.2,29.21,1.0829,2.6657,15.73,198.82,0.146893,Fair Deal,8477951,True,True,False
Kevin Stenlund,UTA,C,29.514,2000000,2031882,31882,UFA,2026.0,0.0,2.0,71.0,4.62,16.17,20.79,0.2535,14.55,-9.2,27.72,0.2323,1.0454,0.0,70.45,0.065574,Fair Deal,8478831,True,True,False
Brandon Tanev,UTA,L,34.2368,2500000,2385258,-114742,UFA,2028.0,2.0,3.0,47.0,0.0,3.49,3.49,0.0426,9.3,-26.2,87.23,0.0,0.2745,0.0,57.57,0.0,Fair Deal,8479293,True,True,False
Kailer Yamamoto,UTA,R,27.4908,775000,1007405,232405,UFA,2026.0,0.0,1.0,50.0,16.4,13.12,29.52,0.36,11.6333,16.4,19.68,1.0315,1.8567,0.0,72.16,0.227273,Fair Deal,8479977,True,True,False
Ian Cole,UTA,D,37.0924,2800000,2813807,13807,UFA,2026.0,0.0,1.0,73.0,3.37,19.1,22.47,0.274,18.2833,16.8,51.67,0.1349,0.8991,0.0,61.78,0.054545,Fair Deal,8474013,True,True,False
Nick DeSimone,UTA,D,31.3457,800000,1314121,514121,UFA,2026.0,0.0,1.0,37.0,4.43,11.08,15.51,0.1892,14.4,11.1,22.16,0.2252,0.7883,0.0,70.92,0.0625,Must Sign,8480084,True,True,False
Sean Durzi,UTA,D,27.4305,6000000,5296170,-703830,UFA,2028.0,2.0,4.0,52.0,7.88,29.96,37.85,0.4615,19.8167,-22.1,72.54,0.2911,1.3974,6.31,108.81,0.072464,Fair Deal,8480434,True,True,False
John Marino,UTA,D,28.8487,4400000,4639522,239522,UFA,2027.0,1.0,6.0,73.0,4.49,31.45,35.95,0.4384,20.35,40.4,17.97,0.1616,1.2925,0.0,58.41,0.076923,Fair Deal,8478507,True,True,False
Nate Schmidt,UTA,D,34.6968,3500000,3463302,-36698,UFA,2028.0,2.0,3.0,73.0,5.62,16.85,22.47,0.274,19.8667,32.6,22.47,0.2069,0.8274,0.0,88.74,0.063291,Fair Deal,8477220,True,True,False
Mikhail Sergachev,UTA,D,27.7536,8500000,8867237,367237,UFA,2031.0,5.0,8.0,69.0,11.88,46.35,58.23,0.7101,24.3,0.0,45.16,0.3578,1.7534,23.77,164.0,0.072464,Fair Deal,8479410,True,True,False
MacKenzie Weegar,UTA,D,32.2163,6250000,6474360,224360,UFA,2031.0,5.0,8.0,60.0,4.1,24.6,28.7,0.35,23.1167,-47.8,94.3,0.1298,0.9084,6.83,170.83,0.024,Fair Deal,8477346,True,True,False
Nils Aman,VAN,C,26.1328,825000,918751,93751,UFA,2026.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.6667,0.0,0.0,0.0,0.0,0.0,41.0,0.0,Priority RFA,8482496,True,True,False
Teddy Blueger,VAN,C,31.614,1800000,2408256,608256,UFA,2026.0,0.0,2.0,24.0,20.5,17.08,37.58,0.4583,16.6167,-20.5,20.5,0.9027,1.655,0.0,119.58,0.171429,Must Sign,8476927,True,True,False
Brock Boeser,VAN,R,29.0815,7250000,7680501,430501,UFA,2032.0,6.0,7.0,64.0,21.78,25.62,47.41,0.5781,18.85,-46.1,10.25,0.8455,1.8402,17.94,179.38,0.121429,Fair Deal,8478444,True,True,False
Filip Chytil,VAN,C,26.5572,4437500,4279820,-157680,UFA,2027.0,1.0,4.0,12.0,20.5,0.0,20.5,0.25,15.0,-47.8,41.0,1.0,1.0,0.0,164.0,0.125,Priority RFA,8480078,True,True,False
Jake DeBrusk,VAN,L,29.4401,5500000,6157423,657423,UFA,2031.0,5.0,7.0,70.0,17.57,21.09,38.66,0.4714,16.8667,-30.5,9.37,0.7623,1.677,19.91,213.2,0.082418,Must Sign,8478498,True,True,False
Curtis Douglas,VAN,C,26.0561,775000,1084747,309747,UFA,2026.0,0.0,2.0,29.0,0.0,5.66,5.66,0.069,5.9667,2.8,260.14,0.0,0.6935,0.0,48.07,0.0,Priority RFA,8480876,True,False,False
Nils Hoglander,VAN,L,25.2649,3000000,2177101,-822899,UFA,2028.0,2.0,3.0,29.0,2.83,5.66,8.48,0.1034,11.5167,-8.5,22.62,0.1796,0.5389,0.0,73.52,0.038462,Priority RFA,8481535,True,True,False
Evander Kane,VAN,L,34.6502,5125000,4806258,-318742,UFA,2026.0,0.0,4.0,68.0,14.47,21.71,36.18,0.4412,16.55,-19.3,108.53,0.6398,1.5994,7.24,194.15,0.074534,Fair Deal,8475169,True,False,False
Linus Karlsson,VAN,C,26.36,1750000,1835202,85202,RFA,2028.0,2.0,2.0,68.0,15.68,20.5,36.18,0.4412,12.05,-27.7,45.82,0.9519,2.1967,3.62,119.38,0.131313,Priority RFA,8481024,True,True,True
Drew O'Connor,VAN,L,27.7974,2500000,2009563,-490437,UFA,2027.0,1.0,2.0,71.0,19.63,11.55,31.18,0.3803,14.4,-1.2,43.89,0.9977,1.5845,0.0,133.97,0.146552,Fair Deal,8482055,True,True,False
Liam Ohgren,VAN,L,22.1602,886666,608562,-278104,UFA,2027.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,9.5333,-13.7,0.0,0.0,0.0,0.0,82.0,0.0,Priority RFA,8483499,True,True,False
Aatu Räty,VAN,C,23.3648,775000,364646,-410354,RFA,2027.0,1.0,2.0,55.0,5.96,13.42,19.38,0.2364,12.0,-1.5,32.8,0.3636,1.1818,0.0,76.04,0.078431,Priority RFA,8482691,True,True,False
Marco Rossi,VAN,C,24.5065,5000000,5059254,59254,UFA,2028.0,2.0,3.0,17.0,19.29,43.41,62.71,0.7647,18.1,-28.9,9.65,0.78,2.5349,24.12,130.24,0.148148,Priority RFA,8482079,True,True,False
Max Sasson,VAN,C,25.5551,1750000,1626782,-123218,RFA,2028.0,2.0,2.0,60.0,15.03,5.47,20.5,0.25,11.6,-15.0,30.07,0.9483,1.2931,1.37,76.53,0.196429,Priority RFA,8484136,True,True,True
Zeev Buium,VAN,D,20.3012,966667,1214283,247616,UFA,2027.0,1.0,3.0,31.0,7.94,29.1,37.03,0.4516,18.4667,-23.8,21.16,0.3144,1.4673,21.16,82.0,0.096774,Priority RFA,8484798,True,False,False
Derek Forbort,VAN,D,34.0616,2000000,1565305,-434695,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.9333,0.0,82.0,0.0,0.0,0.0,41.0,0.0,Fair Deal,8475762,True,True,False
Filip Hronek,VAN,D,28.397,7250000,7632434,382434,UFA,2032.0,6.0,8.0,71.0,9.24,38.11,47.35,0.5775,24.65,-10.4,25.41,0.2743,1.4056,16.17,127.04,0.072727,Fair Deal,8479425,True,True,False
Pierre-Olivier Joseph,VAN,D,26.7379,775000,844406,69406,UFA,2026.0,0.0,1.0,26.0,3.15,12.62,15.77,0.1923,13.3667,-44.2,12.62,0.1726,0.8632,0.0,63.08,0.05,Priority RFA,8480058,True,True,False
Victor Mancini,VAN,D,23.8357,975000,958181,-16819,RFA,2027.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,13.85,-47.5,21.58,0.0,0.0,0.0,34.53,0.0,Priority RFA,8483768,True,True,True
Elias Pettersson (C),VAN,C,27.3703,11600000,10128845,-1471155,UFA,2031.0,5.0,8.0,63.0,19.52,36.44,55.97,0.6825,18.9667,-29.9,26.03,0.7532,2.1592,22.13,143.17,0.136364,Monitor,8480012,True,True,False
Elias Pettersson (D),VAN,D,22.1081,838333,548081,-290252,RFA,2027.0,1.0,3.0,61.0,2.69,9.41,12.1,0.1475,15.0333,-18.8,37.64,0.1309,0.5889,0.0,55.11,0.04878,Priority RFA,8483678,True,True,False
Marcus Pettersson,VAN,D,29.8836,5500000,5563689,63689,UFA,2031.0,5.0,6.0,71.0,1.15,15.01,16.17,0.1972,21.4167,-12.7,66.99,0.0395,0.5524,0.0,69.3,0.016667,Fair Deal,8477969,True,True,False
Tom Willander,VAN,D,21.1253,950000,916110,-33890,RFA,2028.0,2.0,3.0,59.0,5.56,19.46,25.02,0.3051,16.4167,-20.8,38.92,0.2478,1.115,4.17,66.71,0.083333,Priority RFA,8484240,True,False,False
Ivan Barbashev,VGK,L,30.2834,5000000,5057392,57392,UFA,2028.0,2.0,5.0,73.0,23.59,34.82,58.41,0.7123,16.2333,10.1,13.48,1.0633,2.6328,5.62,134.79,0.175,Fair Deal,8477964,True,True,False
