name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Noel Acciari,PIT,C,34.3682,2000000,6440071,4440071,UFA,2026.0,0.0,3.0,82.0,16.15,14.91,31.06,0.3788,13.7,17.4,31.06,0.8626,1.6589,0.0,115.55,0.1398,PP Specialist,20.4,Monitor,8478569,True,True,False
Justin Brazeau,PIT,R,28.1944,1500000,5855028,4355028,UFA,2027.0,1.0,2.0,82.0,22.13,22.13,44.25,0.5397,12.5833,7.8,18.22,1.2867,2.5733,6.51,134.06,0.165,Top-Line C/F,-3.8,Must Sign,8479638,True,True,False
Egor Chinakhov,PIT,R,25.1964,1750000,2865195,1115195,RFA,2028.0,2.0,2.0,82.0,23.92,23.92,47.83,0.5833,13.4752,-2.3,11.39,1.2987,2.5974,6.83,159.44,0.15,Top-Line C/F,-3.3,Must Sign,8482475,True,True,True
Sidney Crosby,PIT,C,38.6858,8700000,7615600,-1084400,UFA,2027.0,1.0,2.0,82.0,34.97,54.26,89.24,1.0882,19.2333,0.0,53.06,1.3304,3.3948,27.74,192.94,0.1812,Elite F,11.8,Let Walk,8471675,True,True,False
Connor Dewar,PIT,C,26.8008,1100000,2128709,1028709,UFA,2026.0,0.0,1.0,82.0,14.72,16.82,31.54,0.3846,13.9167,16.8,19.97,0.7738,1.6582,0.0,115.64,0.1273,PP Specialist,20.7,Must Sign,8480980,True,True,False
Filip Hallander,PIT,C,25.7906,775000,2842957,2067957,UFA,2027.0,1.0,2.0,82.0,6.31,18.92,25.23,0.3077,13.15,25.2,12.62,0.351,1.4039,0.0,138.77,0.0455,PP Specialist,5.9,Must Sign,8480842,True,False,False
Avery Hayes,PIT,R,23.5099,,1996401,,UFA,,,3.0,82.0,16.4,0.0,16.4,0.2,11.0,-27.3,65.6,1.0909,1.0909,0.0,120.27,0.1364,Top-Line C/F,-43.1,Priority RFA,8482993,False,False,False
Kevin Hayes,PIT,R,33.9329,7142857,4214436,-2928421,UFA,2026.0,0.0,7.0,82.0,12.15,6.07,18.22,0.2222,12.4167,-12.1,24.3,0.7159,1.0738,0.0,130.59,0.093,Top-Line C/F,-43.7,Let Walk,8475763,True,True,False
Ben Kindel,PIT,C,18.987,975000,4171334,3196334,RFA,2028.0,2.0,3.0,82.0,18.34,18.34,36.68,0.4474,15.0167,-5.4,19.42,0.8937,1.7875,10.79,161.84,0.1133,PP Specialist,54.5,Must Sign,8485414,True,False,False
Ville Koivunen,PIT,R,22.8364,805833,3419201,2613368,RFA,2026.0,0.0,3.0,82.0,4.32,10.79,15.11,0.1842,12.6,-17.3,21.58,0.2506,0.8772,8.63,73.37,0.0588,Top-Line C/F,-51.7,Must Sign,8482758,True,True,False
Joona Koppanen,PIT,L,28.1314,,2624746,,UFA,,,3.0,82.0,0.0,6.83,6.83,0.0833,12.25,-6.8,13.67,0.0,0.4082,0.0,47.83,0.0,Top-Six F,-74.9,Fair Deal,8479533,False,True,False
Blake Lizotte,PIT,C,28.334,1850000,3694910,1844910,UFA,2026.0,0.0,3.0,82.0,10.44,17.89,28.33,0.3455,13.8667,8.9,37.27,0.5507,1.4948,0.0,73.05,0.1429,PP Specialist,7.2,Must Sign,8481481,True,True,False
Evgeni Malkin,PIT,C,39.7043,6100000,8828274,2728274,UFA,2026.0,0.0,4.0,82.0,27.82,61.5,89.32,1.0893,17.6,19.0,89.32,1.1567,3.7135,32.21,216.71,0.1284,Elite F,2.8,Monitor,8471215,True,True,False
Anthony Mantha,PIT,R,31.5756,2500000,7206799,4706799,UFA,2026.0,0.0,1.0,82.0,32.8,30.75,63.55,0.775,15.15,11.3,42.02,1.5842,3.0693,13.32,152.72,0.2148,Top-Line C/F,25.2,Must Sign,8477511,True,True,False
Rutger McGroarty,PIT,R,22.0397,950000,3248651,2298651,UFA,2027.0,1.0,3.0,82.0,7.13,10.7,17.83,0.2174,11.8167,-10.7,14.26,0.4415,1.1038,0.0,128.35,0.0556,Top-Line C/F,-54.0,Must Sign,8483487,True,True,False
Tommy Novak,PIT,C,28.961,3500000,5520503,2020503,UFA,2027.0,1.0,3.0,82.0,16.2,26.32,42.52,0.5185,14.2167,3.0,24.3,0.8337,2.1884,7.09,129.58,0.125,PP Specialist,53.5,Must Sign,8478438,True,True,False
Rickard Rakell,PIT,R,32.9418,5000000,5949559,949559,UFA,2028.0,2.0,6.0,82.0,32.8,32.8,65.6,0.8,18.95,-2.7,10.93,1.2665,2.533,21.87,226.87,0.1446,Top-Line C/F,17.9,Monitor,8476483,True,True,False
Bryan Rust,PIT,R,33.9247,5125000,5307487,182487,UFA,2028.0,2.0,6.0,82.0,33.03,41.0,74.03,0.9028,19.95,0.0,29.61,1.2114,2.7151,27.33,208.42,0.1585,Top-Line C/F,23.4,Fair Deal,8475810,True,True,False
Elmer Soderblom,PIT,L,24.7748,1125000,1228829,103829,RFA,2027.0,1.0,2.0,82.0,8.48,8.48,16.97,0.2069,11.071,0.0,29.69,0.5606,1.1213,0.0,96.14,0.0882,Top-Six F,-25.2,Priority RFA,8481725,True,True,False
Connor Clifton,PIT,D,30.9624,3333333,3229785,-103548,UFA,2026.0,0.0,3.0,82.0,3.35,6.69,10.04,0.1224,16.7167,8.4,88.69,0.1465,0.4395,0.0,56.9,0.0588,3rd-Pair D,23.0,Fair Deal,8477365,True,True,False
Samuel Girard,PIT,D,27.9233,5000000,3586877,-1413123,UFA,2027.0,1.0,7.0,82.0,4.1,21.87,25.97,0.3167,18.1,23.2,31.43,0.1657,1.0497,0.0,56.03,0.0732,Bottom-Pair D,-63.0,Monitor,8479398,True,True,False
Ryan Graves,PIT,D,30.8994,4500000,4041833,-458167,UFA,2029.0,3.0,6.0,82.0,3.9,0.0,3.9,0.0476,15.35,-11.7,39.05,0.1861,0.1861,0.0,78.1,0.05,3rd-Pair D,-16.7,Fair Deal,8477435,True,True,False
Erik Karlsson,PIT,D,35.8713,11500000,8143953,-3356047,UFA,2027.0,1.0,8.0,82.0,16.4,55.76,72.16,0.88,23.6,8.7,24.05,0.5085,2.2373,28.43,192.43,0.0852,Top-Pair D,32.9,Let Walk,8474578,True,True,False
Kris Letang,PIT,D,38.9733,6100000,5527736,-572264,UFA,2028.0,2.0,6.0,82.0,3.32,34.35,37.68,0.4595,21.6833,-4.4,42.11,0.1122,1.2714,11.08,115.24,0.0288,Top-Pair D,-73.3,Fair Deal,8471724,True,True,False
Jake Livanavage,PIT,D,21.9384,,,,UFA,,,3.0,82.0,,17.57,,,15.8,-1.2,32.37,0.4932,,1.55,105.77,0.0952,3rd-Pair D,34.1,Priority RFA,8486169,False,False,False
Ryan Shea,PIT,D,29.1691,900000,3512396,2612396,UFA,2026.0,0.0,1.0,82.0,6.23,29.06,35.29,0.4304,18.85,31.1,22.84,0.2417,1.3699,0.0,73.7,0.0845,Bottom-Pair D,-54.2,Must Sign,8478854,True,True,False
Ilya Solovyov,PIT,D,25.7331,775000,2296980,1521980,UFA,2026.0,0.0,2.0,82.0,2.83,19.79,22.62,0.2759,12.6874,0.0,39.59,0.1631,1.3046,0.0,59.38,0.0476,3rd-Pair D,-20.4,Must Sign,8482470,True,True,False
Jack St. Ivany,PIT,D,26.7296,3658333,3275571,-382762,UFA,2028.0,2.0,2.0,82.0,0.0,30.21,30.21,0.3684,16.0833,21.6,25.89,0.0,1.3744,0.0,73.37,0.0,Bottom-Pair D,-79.1,Priority RFA,8481030,True,True,True
Parker Wotherspoon,PIT,D,28.6379,1000000,3899574,2899574,UFA,2027.0,1.0,2.0,82.0,3.07,27.67,30.75,0.375,20.1667,17.4,56.37,0.1116,1.1157,0.0,71.75,0.0429,Bottom-Pair D,-61.7,Must Sign,8478450,True,True,False
Matty Beniers,SEA,C,23.4387,7142857,6438614,-704243,UFA,2031.0,5.0,7.0,82.0,20.5,30.75,51.25,0.625,19.3667,-7.2,23.57,0.7745,1.9363,11.27,152.72,0.1342,Elite F,-95.7,Priority RFA,8482665,True,True,False
Berkly Catton,SEA,C,20.2464,942500,2434988,1492488,RFA,2028.0,2.0,3.0,82.0,8.97,12.81,21.78,0.2656,12.8833,-10.2,37.16,0.5094,1.2371,2.56,98.66,0.0909,PP Specialist,-5.8,Must Sign,8484800,True,False,False
Jordan Eberle,SEA,R,35.9151,4750000,3974354,-775646,UFA,2026.0,0.0,3.0,82.0,27.33,30.49,57.82,0.7051,18.5667,3.2,29.44,1.0772,2.2787,16.82,176.62,0.1548,Top-Line C/F,4.9,Fair Deal,8474586,True,True,False
Oscar Fisker Molgaard,SEA,C,21.1499,891666,1809343,917677,RFA,2028.0,2.0,3.0,82.0,0.0,12.62,12.62,0.1538,9.2333,12.6,12.62,0.0,0.9997,0.0,37.85,0.0,PP Specialist,-46.1,Must Sign,8484168,True,False,False
Frederick Gaudreau,SEA,C,32.9528,2100000,4268334,2168334,UFA,2028.0,2.0,5.0,82.0,8.7,21.12,29.82,0.3636,16.1833,2.5,13.67,0.3932,1.3482,3.73,86.97,0.1,PP Specialist,5.0,Monitor,8477919,True,True,False
Kaapo Kakko,SEA,R,25.1636,4525000,2504125,-2020875,UFA,2028.0,2.0,3.0,82.0,16.92,35.14,52.06,0.6349,14.3,19.5,18.22,0.8658,2.664,10.41,96.32,0.1757,Top-Line C/F,-0.0,Monitor,8481554,True,True,False
Jared McCann,SEA,L,29.87,5000000,6914472,1914472,UFA,2027.0,1.0,5.0,82.0,31.54,31.54,63.08,0.7692,16.4333,-11.0,17.35,1.4043,2.8086,20.5,184.5,0.1709,Top-Six F,42.4,Must Sign,8477955,True,True,False
Bobby McMann,SEA,C,29.8289,1350000,4397879,3047879,UFA,2026.0,0.0,2.0,82.0,31.29,18.34,49.63,0.6053,15.9342,-2.2,45.32,1.4368,2.2791,6.47,190.97,0.1638,PP Specialist,87.4,Must Sign,8482259,True,True,False
Jacob Melanson,SEA,R,22.9788,826111,3460714,2634603,RFA,2026.0,0.0,3.0,82.0,4.56,6.83,11.39,0.1389,9.3667,-20.5,72.89,0.3559,0.8897,0.0,75.17,0.0606,Top-Line C/F,-78.2,Must Sign,8482874,True,True,False
Ben Meyers,SEA,C,27.4114,775000,2536306,1761306,UFA,2026.0,0.0,3.0,82.0,11.48,13.12,24.6,0.3,11.8833,-14.8,22.96,0.7069,1.5147,0.0,96.76,0.1186,PP Specialist,-17.9,Must Sign,8483570,True,True,False
Jaden Schwartz,SEA,L,33.8015,5500000,6091443,591443,UFA,2026.0,0.0,5.0,82.0,18.04,24.6,42.64,0.52,16.1333,8.2,13.12,0.8182,1.9339,4.92,134.48,0.1341,Top-Six F,5.5,Monitor,8475768,True,True,False
Chandler Stephenson,SEA,C,31.9781,6250000,5959531,-290469,UFA,2031.0,5.0,7.0,82.0,16.82,34.69,51.51,0.6282,19.4,-24.2,14.72,0.6344,1.9429,16.82,96.72,0.1739,Elite F,-96.4,Fair Deal,8476905,True,True,False
Eeli Tolvanen,SEA,R,26.9788,3475000,1880783,-1594217,UFA,2026.0,0.0,2.0,82.0,12.95,25.89,38.84,0.4737,16.05,-19.4,32.37,0.5903,1.7708,15.11,147.82,0.0876,Top-Line C/F,-32.6,Monitor,8480009,True,True,False
Ryan Winterton,SEA,C,22.6092,828333,2863467,2035134,RFA,2026.0,0.0,3.0,82.0,4.97,17.39,22.36,0.2727,11.9333,3.7,18.64,0.3047,1.3713,0.0,103.12,0.0482,PP Specialist,-25.6,Must Sign,8482751,True,True,False
Shane Wright,SEA,C,22.2724,886666,3184135,2297469,UFA,2027.0,1.0,3.0,82.0,12.53,17.08,29.61,0.3611,13.8167,6.8,11.39,0.6634,1.5682,6.83,109.33,0.1146,PP Specialist,40.8,Must Sign,8483524,True,True,False
Vince Dunn,SEA,D,29.4565,7350000,7284600,-65400,UFA,2027.0,1.0,4.0,82.0,11.42,34.25,45.67,0.557,21.7,-22.8,49.82,0.385,1.54,21.8,179.57,0.0636,Top-Pair D,-57.6,Fair Deal,8478407,True,True,False
Ryker Evans,SEA,D,24.334,2050000,2774883,724883,UFA,2027.0,1.0,2.0,82.0,10.09,11.35,21.45,0.2615,17.7667,8.8,47.94,0.4156,0.8832,1.26,56.77,0.1778,3rd-Pair D,100.0,Must Sign,8482858,True,True,False
Cale Fleury,SEA,D,27.4004,890000,4099937,3209937,UFA,2027.0,1.0,2.0,82.0,3.73,7.45,11.18,0.1364,16.3167,7.5,26.09,0.1671,0.5014,0.0,82.0,0.0455,3rd-Pair D,12.4,Must Sign,8479985,True,True,False
Adam Larsson,SEA,D,33.4182,5250000,5514988,264988,UFA,2029.0,3.0,4.0,82.0,7.17,18.45,25.62,0.3125,21.35,2.0,43.05,0.2459,0.8782,0.0,103.52,0.0693,3rd-Pair D,50.8,Fair Deal,8476457,True,True,False
Ryan Lindgren,SEA,D,28.1697,4500000,3056847,-1443153,UFA,2029.0,3.0,4.0,82.0,2.19,7.65,9.84,0.12,18.35,-1.1,65.6,0.0872,0.3924,0.0,52.48,0.0417,3rd-Pair D,12.8,Monitor,8479324,True,True,False
Joshua Mahura,SEA,D,27.9425,3658333,4029331,370998,UFA,2028.0,2.0,2.0,82.0,3.73,7.45,11.18,0.1364,15.4333,29.8,59.64,0.1767,0.5301,0.0,52.18,0.0714,Bottom-Pair D,-69.3,Fair Deal,8479372,True,True,True
Brandon Montour,SEA,D,32.0082,7142857,6210701,-932156,UFA,2031.0,5.0,7.0,82.0,14.55,27.77,42.32,0.5161,22.5833,-26.5,59.52,0.4714,1.3713,10.58,220.87,0.0659,Top-Pair D,-71.3,Fair Deal,8477986,True,True,False
Jamie Oleksiak,SEA,D,33.3114,4600000,4731685,131685,UFA,2026.0,0.0,5.0,82.0,5.32,9.58,14.91,0.1818,16.9,10.6,36.21,0.2305,0.6455,0.0,79.87,0.0667,3rd-Pair D,31.0,Fair Deal,8476467,True,True,False
Macklin Celebrini,SJS,C,19.8357,975000,7818296,6843296,RFA,2027.0,1.0,3.0,82.0,45.1,69.7,114.8,1.4,21.4333,9.2,45.1,1.5397,3.9191,32.8,288.02,0.1566,Elite F,37.6,Must Sign,8484801,True,True,False
Igor Chernyshov,SJS,L,20.3696,934167,6710997,5776830,RFA,2028.0,2.0,3.0,82.0,25.23,31.54,56.77,0.6923,15.0333,6.3,12.62,1.228,2.7631,12.62,138.77,0.1818,Top-Six F,26.3,Must Sign,8484994,True,False,False
Ty Dellandrea,SJS,C,25.7303,1300000,2572157,1272157,UFA,2026.0,0.0,3.0,82.0,3.64,16.4,20.04,0.2444,14.1333,-32.8,36.44,0.1887,1.0377,0.0,85.64,0.0426,PP Specialist,-55.7,Must Sign,8480848,True,True,False
William Eklund,SJS,L,23.5044,863333,2628379,1765046,RFA,2026.0,0.0,3.0,82.0,15.11,38.84,53.95,0.6579,18.6167,-34.5,34.53,0.5937,2.1203,16.18,185.58,0.0814,Top-Six F,-5.7,Must Sign,8482667,True,True,False
Adam Gaudette,SJS,R,29.5277,2000000,5239961,3239961,UFA,2027.0,1.0,2.0,82.0,21.45,10.09,31.54,0.3846,11.5,-10.1,25.23,1.3645,2.0067,7.57,117.32,0.1828,Top-Line C/F,-10.8,Must Sign,8478874,True,True,False
Barclay Goodrow,SJS,C,33.128,3641667,2730097,-911570,UFA,2027.0,1.0,6.0,82.0,5.12,7.17,12.3,0.15,11.3333,-17.4,74.82,0.3309,0.7941,0.0,67.65,0.0758,PP Specialist,-48.2,Fair Deal,8476624,True,True,False
Collin Graf,SJS,R,23.5619,941667,5587241,4645574,RFA,2026.0,0.0,3.0,82.0,20.76,25.95,46.71,0.5696,16.45,6.2,12.46,0.9234,2.0776,1.04,119.37,0.1739,Top-Line C/F,-19.5,Must Sign,8484911,True,True,False
Philipp Kurashev,SJS,C,26.5051,1200000,2060301,860301,UFA,2026.0,0.0,1.0,82.0,13.67,25.38,39.05,0.4762,15.5167,0.0,31.24,0.6445,1.8413,3.9,119.1,0.1148,PP Specialist,21.8,Must Sign,8480798,True,True,False
Michael Misa,SJS,C,19.1567,975000,3233440,2258440,RFA,2028.0,2.0,3.0,82.0,13.35,22.88,36.23,0.4419,12.75,-5.7,19.07,0.7661,2.0793,5.72,97.26,0.1373,PP Specialist,31.4,Must Sign,8485402,True,False,False
Zack Ostapchuk,SJS,C,22.8775,825000,1943342,1118342,RFA,2026.0,0.0,3.0,82.0,5.75,4.32,10.07,0.1228,10.0,-15.8,64.74,0.4211,0.7368,0.0,58.98,0.0976,PP Specialist,-44.4,Must Sign,8482859,True,True,False
Ryan Reaves,SJS,R,39.2307,1350000,2495845,1145845,UFA,2026.0,0.0,3.0,82.0,4.92,0.0,4.92,0.06,7.8,-19.7,60.68,0.4615,0.4615,0.0,41.0,0.12,Top-Line C/F,-72.6,Monitor,8471817,True,True,False
Pavol Regenda,SJS,L,26.3518,775000,3866767,3091767,UFA,2026.0,0.0,1.0,82.0,32.09,3.57,35.65,0.4348,13.5333,-10.7,35.65,1.7348,1.9276,14.26,149.74,0.2143,Top-Six F,27.6,Must Sign,8483630,True,False,False
Kiefer Sherwood,SJS,L,31.039,1500000,4691939,3191939,UFA,2026.0,0.0,3.0,82.0,26.94,11.71,38.66,0.4714,17.2919,-25.8,58.57,1.1401,1.6358,12.89,196.8,0.1369,Top-Six F,7.8,Must Sign,8480748,True,True,False
Will Smith,SJS,C,21.076,950000,7137589,6187589,UFA,2027.0,1.0,3.0,82.0,28.15,41.61,69.76,0.8507,18.2667,1.2,19.58,1.1276,2.7944,20.81,197.04,0.1429,Elite F,-36.7,Must Sign,8484227,True,True,False
Tyler Toffoli,SJS,C,33.9713,6000000,6788713,788713,UFA,2028.0,2.0,4.0,82.0,19.97,31.54,51.51,0.6282,14.9833,-11.6,10.51,0.9754,2.5156,15.77,180.82,0.1105,Elite F,-67.1,Monitor,8475726,True,True,False
Alexander Wennberg,SJS,C,31.5592,5000000,6229104,1229104,UFA,2026.0,0.0,3.0,82.0,18.68,38.41,57.09,0.6962,20.4667,-25.9,18.68,0.668,2.041,15.57,96.53,0.1935,Elite F,-99.1,Must Sign,8477505,True,True,False
Luca Cagnoni,SJS,D,21.3114,,3060735,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,14.8833,82.0,0.0,0.0,0.0,0.0,82.0,0.0,Bottom-Pair D,-47.1,Priority RFA,8484152,False,True,False
Vincent Desharnais,SJS,D,29.8754,2000000,3629043,1629043,UFA,2026.0,0.0,2.0,82.0,1.58,9.46,11.04,0.1346,18.1333,11.0,107.23,0.0636,0.4454,0.0,53.62,0.0294,3rd-Pair D,20.8,Must Sign,8479576,True,True,False
Sam Dickinson,SJS,D,19.8522,942500,2157064,1214564,RFA,2028.0,2.0,3.0,82.0,1.17,15.23,16.4,0.2,16.7,-8.2,23.43,0.0513,0.7186,0.0,84.34,0.0139,3rd-Pair D,-21.5,Must Sign,8484806,True,False,False
Mario Ferraro,SJS,D,27.5729,3250000,4378016,1128016,UFA,2026.0,0.0,4.0,82.0,6.15,15.37,21.52,0.2625,21.05,1.0,35.88,0.2138,0.7482,0.0,92.25,0.0667,3rd-Pair D,46.1,Must Sign,8479983,True,True,False
John Klingberg,SJS,D,33.6646,4000000,6395567,2395567,UFA,2026.0,0.0,1.0,82.0,14.91,20.87,35.78,0.4364,20.4667,-23.9,35.78,0.533,1.2792,13.42,117.78,0.1266,Top-Pair D,-45.9,Monitor,8475906,True,True,False
Nick Leddy,SJS,D,35.0691,4000000,3833031,-166969,UFA,2026.0,0.0,4.0,82.0,2.56,15.38,17.94,0.2188,17.8667,-23.1,15.38,0.1049,0.7346,0.0,41.0,0.0625,3rd-Pair D,-8.4,Fair Deal,8475181,True,True,False
Shakir Mukhamadullin,SJS,D,24.2574,1000000,2287568,1287568,UFA,2026.0,0.0,1.0,82.0,8.54,11.96,20.5,0.25,17.05,-5.1,30.75,0.3666,0.8798,0.0,82.0,0.1042,3rd-Pair D,30.7,Must Sign,8482166,True,True,False
Dmitry Orlov,SJS,D,34.7269,6500000,5824887,-675113,UFA,2027.0,1.0,2.0,82.0,3.07,33.82,36.9,0.45,21.2833,-26.6,49.2,0.1057,1.2686,17.42,92.25,0.0333,Top-Pair D,-94.8,Fair Deal,8475200,True,True,False
Jonatan Berggren,STL,R,25.744,1825000,3471835,1646835,UFA,2026.0,0.0,1.0,82.0,13.12,22.96,36.08,0.44,13.7917,-4.9,19.68,0.6961,1.9142,4.92,95.12,0.1379,Top-Line C/F,-32.3,Must Sign,8481013,True,True,False
Pavel Buchnevich,STL,L,30.9925,8000000,3634404,-4365596,UFA,2031.0,5.0,6.0,82.0,18.68,29.06,47.75,0.5823,18.0,-11.4,26.99,0.7595,1.9409,15.57,143.24,0.1304,Top-Six F,7.5,Monitor,8477402,True,True,False
Jonathan Drouin,STL,L,31.0472,4000000,3007605,-992395,UFA,2027.0,1.0,2.0,82.0,5.21,24.73,29.94,0.3651,16.9045,-5.2,24.73,0.2254,1.2958,7.81,108.03,0.0482,Top-Six F,-21.9,Fair Deal,8477494,True,True,False
Dalibor Dvorsky,STL,R,20.8296,886666,2285536,1398870,RFA,2028.0,2.0,3.0,82.0,14.26,10.7,24.96,0.3043,14.3667,-2.4,30.9,0.7263,1.2711,8.32,105.77,0.1348,Top-Line C/F,-43.6,Must Sign,8484164,True,True,False
Jack Finley,STL,C,23.614,775000,1944441,1169441,RFA,2028.0,2.0,3.0,82.0,3.81,5.72,9.53,0.1163,9.605,3.8,72.47,0.2905,0.7264,0.0,43.86,0.087,PP Specialist,-48.4,Must Sign,8482090,True,True,False
Dylan Holloway,STL,L,24.5558,2290457,6909463,4619006,UFA,2026.0,0.0,2.0,82.0,28.77,37.4,66.18,0.807,18.2667,12.9,25.89,1.1525,2.6508,10.07,222.98,0.129,Top-Six F,40.8,Must Sign,8482077,True,True,False
Jordan Kyrou,STL,R,27.9425,8125000,3931634,-4193366,UFA,2031.0,5.0,8.0,82.0,21.09,30.46,51.54,0.6286,15.7833,-7.0,9.37,0.9775,2.3895,16.4,197.97,0.1065,Top-Line C/F,0.7,Monitor,8479385,True,True,False
Jake Neighbours,STL,L,24.0438,3750000,2824368,-925632,UFA,2027.0,1.0,2.0,82.0,18.36,23.25,41.61,0.5075,15.2667,-6.1,52.63,0.8799,1.9944,7.34,101.58,0.1807,Top-Six F,6.1,Priority RFA,8482089,True,True,False
Jimmy Snuggerud,STL,R,21.8672,950000,4213307,3263307,UFA,2027.0,1.0,3.0,82.0,22.91,32.56,55.47,0.6765,16.7,13.3,21.71,1.0039,2.4304,9.65,197.76,0.1159,Top-Line C/F,1.9,Must Sign,8483516,True,True,False
Otto Stenberg,STL,C,20.8761,918333,2745978,1827645,RFA,2028.0,2.0,3.0,82.0,7.69,17.94,25.62,0.3125,13.6167,7.7,12.81,0.4131,1.377,0.0,79.44,0.0968,PP Specialist,-7.1,Must Sign,8484230,True,False,False
Oskar Sundqvist,STL,C,32.0602,1500000,2141767,641767,UFA,2026.0,0.0,2.0,82.0,6.43,19.29,25.73,0.3137,12.9667,-28.9,41.8,0.3629,1.4517,1.61,57.88,0.1111,PP Specialist,-25.1,Monitor,8476897,True,True,False
Pius Suter,STL,C,29.8891,4125000,4252499,127499,UFA,2027.0,1.0,2.0,82.0,17.19,19.84,37.03,0.4516,15.9333,14.5,26.45,0.7896,1.7006,5.29,124.32,0.1383,PP Specialist,48.5,Fair Deal,8480459,True,True,False
Robert Thomas,STL,C,26.7844,8125000,7262659,-862341,UFA,2031.0,5.0,8.0,82.0,29.1,48.94,78.03,0.9516,19.05,23.8,31.74,1.1176,2.9972,18.52,129.61,0.2245,Elite F,2.5,Priority RFA,8480023,True,True,False
Alexey Toropchenko,STL,R,26.8036,1700000,4122026,2422026,UFA,2026.0,0.0,3.0,82.0,5.21,7.81,13.02,0.1587,11.9333,-14.3,36.44,0.3192,0.7981,0.0,85.9,0.0606,Top-Line C/F,-67.4,Must Sign,8480281,True,True,False
Nathan Walker,STL,L,32.1807,775000,2977569,2202569,UFA,2026.0,0.0,3.0,82.0,7.45,13.05,20.5,0.25,11.95,-16.8,48.45,0.4564,1.2552,0.0,70.82,0.1053,Top-Six F,-40.8,Monitor,8477573,True,True,False
Philip Broberg,STL,D,24.8022,4580917,5190843,609926,UFA,2026.0,0.0,3.0,82.0,6.23,26.99,33.22,0.4051,23.4,8.3,14.53,0.1947,1.0386,5.19,96.53,0.0645,Top-Pair D,-23.8,Must Sign,8481598,True,True,False
Cam Fowler,STL,D,34.3573,6500000,6315926,-184074,UFA,2026.0,0.0,3.0,82.0,4.1,25.62,29.72,0.3625,21.0833,-11.3,14.35,0.1423,1.0316,9.22,91.22,0.0449,Top-Pair D,-82.2,Fair Deal,8475764,True,True,False
Justin Holl,STL,D,34.204,3400000,5170210,1770210,UFA,2026.0,0.0,3.0,82.0,10.25,10.25,20.5,0.25,15.3667,61.5,61.5,0.4881,0.9761,0.0,61.5,0.1667,Bottom-Pair D,-40.8,Monitor,8475718,True,True,False
Matthew Kessel,STL,D,25.807,800000,2204938,1404938,UFA,2026.0,0.0,2.0,82.0,5.86,2.93,8.79,0.1071,12.5167,5.9,29.29,0.3424,0.5136,0.0,55.64,0.1053,3rd-Pair D,15.4,Must Sign,8482516,True,True,False
Theo Lindstein,STL,D,21.2704,918333,2802205,1883872,RFA,2028.0,2.0,3.0,82.0,9.65,9.65,19.29,0.2353,15.7667,28.9,28.94,0.4477,0.8954,0.0,96.47,0.1,Bottom-Pair D,-65.7,Must Sign,8484188,True,False,False
Logan Mailloux,STL,D,22.9979,875000,2183318,1308318,RFA,2026.0,0.0,3.0,82.0,3.78,8.83,12.62,0.1538,16.6,-17.7,60.55,0.1668,0.5561,2.52,94.62,0.04,3rd-Pair D,-3.0,Must Sign,8482733,True,True,False
Colton Parayko,STL,D,32.9227,6500000,4339206,-2160794,UFA,2030.0,4.0,8.0,82.0,4.37,15.31,19.68,0.24,22.2333,-6.6,25.15,0.1439,0.6477,0.0,111.52,0.0392,3rd-Pair D,30.2,Let Walk,8476892,True,True,False
Tyler Tucker,STL,D,26.1191,925000,1379932,454932,UFA,2027.0,1.0,2.0,82.0,3.67,17.13,20.81,0.2537,14.2833,-3.7,99.13,0.1881,1.0658,0.0,82.0,0.0448,3rd-Pair D,-16.0,Priority RFA,8481006,True,True,False
Oliver Bjorkstrand,TBL,R,31.0116,5400000,3218675,-2181325,UFA,2026.0,0.0,5.0,82.0,11.42,20.76,32.18,0.3924,13.5667,-15.6,14.53,0.6158,1.7355,14.53,132.86,0.0859,Top-Line C/F,-29.4,Monitor,8477416,True,True,False
Anthony Cirelli,TBL,C,28.7474,6250000,4655865,-1594135,UFA,2031.0,5.0,8.0,82.0,26.56,33.49,60.06,0.7324,17.3167,43.9,55.44,1.1224,2.5377,4.62,144.37,0.184,PP Specialist,100.0,Monitor,8478519,True,True,False
Conor Geekie,TBL,C,21.9411,,2759201,,UFA,,,3.0,82.0,5.86,11.71,17.57,0.2143,9.9,-17.6,46.86,0.4329,1.2987,0.0,58.57,0.1,PP Specialist,-26.1,Priority RFA,8483447,False,True,False
Zemgus Girgensons,TBL,C,32.271,850000,3039405,2189405,UFA,2027.0,1.0,3.0,82.0,10.11,11.23,21.34,0.2603,14.7333,0.0,34.82,0.5021,1.0599,0.0,99.97,0.1011,PP Specialist,-20.3,Monitor,8476878,True,True,False
Gage Goncalves,TBL,C,25.2402,1200000,3437805,2237805,UFA,2027.0,1.0,2.0,82.0,12.36,24.71,37.07,0.4521,13.0833,31.5,46.05,0.691,2.0731,2.25,86.49,0.1429,PP Specialist,39.8,Must Sign,8482201,True,True,False
